shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,286,0.053453,0.124665,0.189196,0.134903,-2.280328,-2.288105,0.367292
-20,287,0.126126,0.176402,0.26091,0.125645,-2.037546,-2.045514,0.354464
-19,288,0.20261,0.230392,0.333041,0.115836,-1.785954,-1.794086,0.340347
-18,289,0.282323,0.281495,0.402926,0.105538,-1.526333,-1.534669,0.324866
-17,290,0.364835,0.329511,0.469298,0.094818,-1.260317,-1.268889,0.307925
-16,291,0.449256,0.374132,0.530917,0.083801,-0.99113,-0.999949,0.289485
-15,292,0.53386,0.415082,0.58683,0.072769,-0.723701,-0.732685,0.269757
-14,293,0.615891,0.455213,0.636401,0.062085,-0.467083,-0.476087,0.249169
-13,294,0.692244,0.491339,0.678385,0.052167,-0.23046,-0.23931,0.228401
-12,295,0.760148,0.521195,0.711699,0.04335,-0.020876,-0.029512,0.208208
-11,296,0.8171,0.544947,0.736039,0.035934,0.156521,0.14797,0.189563
-10,297,0.860063,0.561927,0.750452,0.030306,0.291207,0.282666,0.174087
-9,297,0.885677,0.576327,0.758771,0.026952,0.374671,0.365364,0.164171
-8,297,0.887389,0.580867,0.756215,0.026683,0.384852,0.374899,0.16335
-7,297,0.861605,0.574722,0.742774,0.02999,0.311511,0.301024,0.173177
-6,297,0.808467,0.562179,0.722078,0.03689,0.154862,0.143956,0.192067
-5,297,0.731604,0.545119,0.694405,0.046923,-0.073127,-0.084409,0.216618
-4,297,0.637421,0.520056,0.659976,0.059263,-0.353855,-0.365423,0.243439
-3,297,0.533156,0.488321,0.618716,0.072956,-0.664888,-0.676685,0.270103
-2,297,0.425785,0.449569,0.570875,0.087075,-0.985786,-0.99774,0.295085
-1,297,0.320532,0.404947,0.517464,0.100931,-1.300342,-1.312419,0.317697
0,297,0.219849,0.358123,0.459323,0.114178,-1.602317,-1.614445,0.337903
1,297,0.124561,0.310108,0.397694,0.126693,-1.889488,-1.901596,0.355939
2,297,0.035732,0.261152,0.333399,0.138375,-2.15638,-2.16851,0.371988
3,297,-0.045615,0.209077,0.266004,0.149076,-2.40071,-2.412862,0.386104
4,297,-0.117344,0.1562,0.196608,0.158539,-2.615022,-2.62725,0.39817
5,297,-0.178104,0.104011,0.127502,0.166579,-2.795702,-2.808038,0.40814
6,297,-0.227056,0.055766,0.061912,0.173128,-2.938437,-2.950989,0.416087
7,297,-0.265071,0.010754,0.00174,0.178266,-3.047404,-3.060208,0.422215
8,297,-0.292391,-0.029993,-0.050994,0.182087,-3.120798,-3.133999,0.426717
9,297,-0.310297,-0.066222,-0.096478,0.184739,-3.163453,-3.177182,0.429813
10,297,-0.319434,-0.09704,-0.134085,0.186321,-3.176731,-3.191148,0.431649
11,297,-0.321489,-0.121897,-0.164434,0.186953,-3.169663,-3.184829,0.43238
12,297,-0.317698,-0.138865,-0.186019,0.186828,-3.144701,-3.160734,0.432236
13,297,-0.310003,-0.149505,-0.199991,0.186146,-3.109812,-3.126776,0.431446
14,297,-0.299667,-0.15698,-0.206906,0.185071,-3.068839,-3.086816,0.430199
15,297,-0.287691,-0.160144,-0.207743,0.183706,-3.025966,-3.045028,0.428609
16,297,-0.275025,-0.159502,-0.204437,0.182193,-2.983128,-3.003243,0.426841
17,297,-0.262295,-0.155833,-0.198822,0.180624,-2.942018,-2.963194,0.424998
18,297,-0.249915,-0.150605,-0.191524,0.179076,-2.902942,-2.925199,0.423174
19,297,-0.238118,-0.143084,-0.181201,0.177586,-2.86646,-2.889832,0.421409
20,297,-0.226997,-0.133247,-0.167596,0.176172,-2.832601,-2.857126,0.419729
