shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,209,0.053765,0.132008,0.203593,0.169413,-2.224935,-2.230027,0.411599
-20,210,0.122939,0.178392,0.266496,0.158122,-1.992096,-1.998841,0.397645
-19,211,0.195999,0.221681,0.32704,0.1462,-1.751529,-1.760173,0.382361
-18,212,0.272485,0.262378,0.384049,0.133846,-1.506025,-1.517043,0.36585
-17,213,0.351907,0.30202,0.437691,0.121101,-1.256349,-1.270182,0.347996
-16,214,0.433617,0.339795,0.486991,0.107963,-1.002813,-1.019707,0.328577
-15,215,0.516739,0.377944,0.532533,0.094425,-0.743751,-0.763542,0.307287
-14,216,0.599033,0.416454,0.575266,0.080864,-0.486806,-0.508951,0.284365
-13,217,0.677138,0.451228,0.615133,0.06795,-0.243971,-0.26798,0.260673
-12,218,0.747682,0.481681,0.648789,0.056299,-0.025473,-0.051086,0.237275
-11,219,0.807463,0.506186,0.675151,0.046442,0.161075,0.133696,0.215504
-10,220,0.85261,0.524116,0.692817,0.038987,0.302713,0.273499,0.197451
-9,220,0.878659,0.535011,0.701838,0.03476,0.385919,0.355616,0.18644
-8,220,0.880054,0.53962,0.701906,0.034509,0.394216,0.363105,0.185766
-7,220,0.852217,0.532413,0.691915,0.039005,0.315274,0.283412,0.197496
-6,220,0.794709,0.51825,0.673302,0.048357,0.148134,0.115528,0.219902
-5,220,0.712182,0.496293,0.645732,0.061838,-0.092429,-0.125817,0.248673
-4,220,0.612455,0.473665,0.610694,0.078187,-0.384044,-0.418099,0.279619
-3,220,0.504156,0.447099,0.569236,0.096006,-0.699832,-0.734595,0.309848
-2,220,0.39471,0.417516,0.523511,0.114058,-1.018962,-1.054308,0.337725
-1,220,0.28863,0.382737,0.474119,0.131629,-1.326575,-1.362591,0.362807
0,220,0.187843,0.346952,0.422063,0.148376,-1.61812,-1.654802,0.385196
1,220,0.0932,0.309575,0.368725,0.164118,-1.892245,-1.929498,0.405115
2,220,0.005798,0.26826,0.313407,0.178682,-2.145061,-2.182844,0.422709
3,220,-0.072807,0.221329,0.255693,0.191791,-2.372496,-2.410734,0.43794
4,220,-0.140609,0.17423,0.197098,0.203161,-2.567151,-2.605944,0.450734
5,220,-0.196743,0.126881,0.138898,0.212619,-2.727353,-2.766727,0.461106
6,220,-0.24064,0.086151,0.085267,0.220138,-2.849456,-2.889599,0.469189
7,220,-0.273773,0.050032,0.035885,0.225913,-2.939202,-2.980188,0.475303
8,220,-0.296819,0.012319,-0.008642,0.230119,-2.996749,-3.038763,0.479707
9,220,-0.310975,-0.022544,-0.047264,0.232908,-3.026851,-3.069975,0.482606
10,220,-0.316906,-0.053719,-0.079551,0.234389,-3.031443,-3.07574,0.484137
11,220,-0.31602,-0.077687,-0.105739,0.234694,-3.017317,-3.062703,0.484453
12,220,-0.309624,-0.092604,-0.123073,0.234072,-2.987392,-3.033844,0.48381
13,220,-0.299711,-0.098722,-0.133033,0.232788,-2.949171,-2.996562,0.482481
14,220,-0.287538,-0.10132,-0.135258,0.231045,-2.906467,-2.954636,0.480671
15,220,-0.274231,-0.100147,-0.131345,0.229017,-2.862895,-2.91166,0.478557
16,220,-0.260226,-0.096543,-0.123807,0.226799,-2.819111,-2.868318,0.476234
17,220,-0.246119,-0.091347,-0.114182,0.224505,-2.776486,-2.825981,0.47382
18,220,-0.232252,-0.081123,-0.102305,0.222228,-2.735103,-2.784822,0.471411
19,220,-0.219265,-0.06872,-0.087347,0.22007,-2.696946,-2.746792,0.469116
20,220,-0.207437,-0.056233,-0.070107,0.21808,-2.662766,-2.712639,0.466991
