shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,289,0.065704,0.149033,0.219489,0.133022,-2.223974,-2.232149,0.364722
-20,290,0.13718,0.199527,0.289608,0.123861,-1.985159,-1.993651,0.351939
-19,291,0.212222,0.252546,0.359468,0.114172,-1.737809,-1.746656,0.337893
-18,292,0.290722,0.30294,0.427114,0.104021,-1.483048,-1.492167,0.322524
-17,293,0.37221,0.349778,0.490857,0.093482,-1.222658,-1.231922,0.305748
-16,294,0.455862,0.393689,0.550622,0.082671,-0.959673,-0.968899,0.287526
-15,295,0.539784,0.433598,0.605348,0.071815,-0.697558,-0.706695,0.267983
-14,296,0.621295,0.472623,0.654199,0.061239,-0.444364,-0.453396,0.247466
-13,297,0.697268,0.508024,0.695374,0.051357,-0.209092,-0.218034,0.22662
-12,298,0.764861,0.537659,0.728242,0.042562,-0.000407,-0.009229,0.206306
-11,299,0.821436,0.560751,0.75216,0.035202,0.17524,0.166503,0.187623
-10,300,0.864009,0.576091,0.766005,0.029681,0.306894,0.298377,0.172281
-9,301,0.88828,0.585805,0.769895,0.026556,0.381484,0.37332,0.162959
-8,301,0.888971,0.585761,0.762766,0.026446,0.385297,0.377005,0.162621
-7,301,0.863206,0.578751,0.748202,0.029746,0.310513,0.301917,0.172469
-6,301,0.81049,0.566229,0.72755,0.036563,0.154043,0.145137,0.191214
-5,301,0.734214,0.54913,0.700388,0.046474,-0.073307,-0.08252,0.215578
-4,301,0.640754,0.524374,0.666521,0.058661,-0.352929,-0.362393,0.242201
-3,301,0.537519,0.493078,0.626329,0.072162,-0.661246,-0.670972,0.268629
-2,301,0.431291,0.455443,0.579662,0.086083,-0.978638,-0.98858,0.2934
-1,301,0.327373,0.412628,0.527833,0.099736,-1.288307,-1.298465,0.31581
0,301,0.228126,0.367716,0.471683,0.112785,-1.584553,-1.594865,0.335835
1,301,0.134265,0.321464,0.412085,0.125109,-1.866244,-1.876617,0.353708
2,301,0.0464,0.273717,0.349594,0.136629,-2.130963,-2.141341,0.369633
3,301,-0.03442,0.222487,0.283773,0.147195,-2.375809,-2.386131,0.38366
4,301,-0.106036,0.170252,0.215529,0.156559,-2.592658,-2.60294,0.395675
5,301,-0.1668,0.118509,0.147368,0.164515,-2.776077,-2.786351,0.405605
6,301,-0.215801,0.070561,0.082501,0.170999,-2.921194,-2.931576,0.41352
7,301,-0.254126,0.02576,0.022575,0.176102,-3.033458,-3.04397,0.419646
8,301,-0.281944,-0.015112,-0.031144,0.179916,-3.110651,-3.121414,0.424164
9,301,-0.300509,-0.051899,-0.077633,0.182578,-3.157607,-3.168711,0.427292
10,301,-0.310487,-0.083843,-0.117265,0.184195,-3.175659,-3.187215,0.42918
11,301,-0.313883,-0.111143,-0.151386,0.184918,-3.175213,-3.187197,0.43002
12,301,-0.311673,-0.131724,-0.177635,0.184926,-3.157105,-3.169577,0.43003
13,301,-0.305592,-0.146278,-0.196376,0.184403,-3.128328,-3.141319,0.429422
14,301,-0.296915,-0.156591,-0.207532,0.183516,-3.092695,-3.106246,0.428388
15,301,-0.286652,-0.162083,-0.21173,0.182372,-3.05427,-3.068385,0.42705
16,301,-0.275467,-0.163467,-0.211395,0.181064,-3.014741,-3.029434,0.425516
17,301,-0.264075,-0.162172,-0.20818,0.179693,-2.97606,-2.991355,0.423902
18,301,-0.252742,-0.158198,-0.202211,0.17831,-2.938453,-2.954421,0.422268
19,301,-0.241622,-0.151546,-0.193052,0.176934,-2.902575,-2.919325,0.420635
20,301,-0.231148,-0.142662,-0.180569,0.175631,-2.869135,-2.886691,0.419084
