shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,170,0.0195,0.135871,0.200973,0.202028,-2.452277,-2.452282,0.449475
-20,171,0.098284,0.186197,0.27889,0.187066,-2.170848,-2.170866,0.432511
-19,172,0.181175,0.238418,0.356901,0.171289,-1.882622,-1.882723,0.413871
-18,173,0.268238,0.291614,0.432654,0.154699,-1.587099,-1.587335,0.393318
-17,174,0.359153,0.341714,0.504286,0.137365,-1.285392,-1.285793,0.370629
-16,175,0.452764,0.391203,0.570587,0.119524,-0.981024,-0.981598,0.345722
-15,176,0.546833,0.437853,0.631769,0.10162,-0.678768,-0.679533,0.318778
-14,177,0.637712,0.485753,0.688034,0.084334,-0.39033,-0.391296,0.290403
-13,178,0.722007,0.529981,0.737186,0.068325,-0.124882,-0.126064,0.26139
-12,178,0.796774,0.568926,0.777231,0.054435,0.108346,0.10693,0.233314
-11,178,0.859257,0.600825,0.806927,0.042733,0.305537,0.303754,0.20672
-10,178,0.904851,0.622859,0.822827,0.034102,0.450715,0.44848,0.184667
-9,178,0.927634,0.634774,0.825095,0.029689,0.526269,0.523493,0.172305
-8,178,0.921192,0.634389,0.815624,0.030755,0.513329,0.510012,0.175372
-7,178,0.882166,0.616198,0.792924,0.037983,0.403518,0.399623,0.194893
-6,178,0.813172,0.593523,0.763559,0.050964,0.205184,0.200679,0.225753
-5,178,0.721211,0.569823,0.725573,0.068428,-0.059867,-0.065017,0.261588
-4,178,0.614721,0.542024,0.681447,0.088801,-0.367039,-0.372816,0.297995
-3,178,0.501477,0.510125,0.630949,0.110603,-0.692577,-0.698986,0.33257
-2,178,0.387396,0.47592,0.57618,0.132688,-1.019423,-1.026441,0.364264
-1,178,0.276499,0.435822,0.518568,0.154293,-1.334995,-1.342653,0.392801
0,178,0.171188,0.393803,0.459542,0.174916,-1.633466,-1.641765,0.41823
1,178,0.073189,0.353193,0.400055,0.194172,-1.911008,-1.919931,0.44065
2,178,-0.015603,0.312326,0.341325,0.211713,-2.160988,-2.170583,0.460123
3,178,-0.09359,0.266336,0.282042,0.227196,-2.379436,-2.38974,0.476651
4,178,-0.159511,0.220473,0.222531,0.240391,-2.562108,-2.573206,0.490297
5,178,-0.213387,0.171792,0.163835,0.251265,-2.709796,-2.721737,0.501263
6,178,-0.255171,0.131182,0.111804,0.2599,-2.820021,-2.832982,0.509804
7,178,-0.286195,0.096337,0.065947,0.266524,-2.897547,-2.911726,0.51626
8,178,-0.307402,0.05957,0.026137,0.271305,-2.945324,-2.960859,0.52087
9,178,-0.31932,0.026262,-0.005637,0.274331,-2.965334,-2.982447,0.523766
10,178,-0.322044,0.000128,-0.029492,0.275666,-2.956531,-2.975384,0.525039
11,178,-0.317338,-0.019472,-0.048615,0.275472,-2.92823,-2.948869,0.524854
12,178,-0.306809,-0.029593,-0.059243,0.274125,-2.883555,-2.906094,0.52357
13,178,-0.293032,-0.03318,-0.065092,0.272009,-2.832605,-2.857022,0.521545
14,178,-0.276825,-0.031771,-0.062956,0.269361,-2.77604,-2.802428,0.519
15,178,-0.259655,-0.027543,-0.055815,0.266395,-2.719663,-2.748007,0.516135
16,178,-0.241974,-0.019729,-0.043939,0.263226,-2.664154,-2.694425,0.513056
17,178,-0.22453,-0.007686,-0.028349,0.260024,-2.611102,-2.643246,0.509925
18,178,-0.207902,0.005509,-0.009849,0.256949,-2.561343,-2.595459,0.506902
19,178,-0.193191,0.017807,0.010172,0.254207,-2.518335,-2.554494,0.50419
20,178,-0.180718,0.028056,0.030909,0.25191,-2.481659,-2.519815,0.501906
