shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,173,0.027479,0.128764,0.190104,0.200243,-2.293261,-2.294174,0.447486
-20,174,0.106755,0.183404,0.272,0.185065,-2.023117,-2.024369,0.430192
-19,175,0.190045,0.239614,0.353531,0.169095,-1.745958,-1.747561,0.411211
-18,176,0.276904,0.296638,0.431786,0.152423,-1.462408,-1.464381,0.390414
-17,177,0.366644,0.34884,0.504187,0.13518,-1.174385,-1.176759,0.367669
-16,178,0.458518,0.398466,0.570674,0.117534,-0.884594,-0.887355,0.342833
-15,179,0.550473,0.444351,0.630779,0.099904,-0.597423,-0.600603,0.316075
-14,180,0.6393,0.489715,0.685477,0.082907,-0.322914,-0.326498,0.287935
-13,181,0.721829,0.532398,0.73398,0.067163,-0.070183,-0.074092,0.259159
-12,182,0.794957,0.569072,0.771801,0.053257,0.152252,0.148105,0.230774
-11,182,0.85813,0.601062,0.801753,0.041628,0.332389,0.328585,0.204029
-10,182,0.903568,0.623614,0.817949,0.033282,0.464834,0.461193,0.182432
-9,182,0.92586,0.635503,0.821023,0.029179,0.530777,0.527179,0.170819
-8,182,0.918983,0.63489,0.812042,0.030418,0.511572,0.507892,0.174408
-7,182,0.87985,0.614422,0.78951,0.037583,0.398693,0.394756,0.193864
-6,182,0.810999,0.590154,0.760505,0.050298,0.198572,0.194301,0.224273
-5,182,0.719091,0.565028,0.723038,0.067383,-0.067625,-0.072359,0.259583
-4,182,0.612429,0.538799,0.679952,0.087341,-0.376305,-0.381536,0.295536
-3,182,0.498752,0.509873,0.631205,0.108749,-0.703405,-0.709222,0.329772
-2,182,0.384435,0.477761,0.578274,0.130403,-1.031102,-1.037523,0.361114
-1,182,0.273921,0.440011,0.52229,0.151472,-1.345661,-1.352722,0.389194
0,182,0.169712,0.399687,0.464768,0.171441,-1.641128,-1.648816,0.414054
1,182,0.073221,0.360098,0.406701,0.189979,-1.914886,-1.923131,0.435866
2,182,-0.0143,0.319283,0.348802,0.206866,-2.162161,-2.170961,0.454826
3,182,-0.091714,0.272096,0.289358,0.221841,-2.38059,-2.389893,0.471
4,182,-0.157526,0.223805,0.228908,0.234663,-2.564377,-2.574215,0.48442
5,182,-0.21157,0.175024,0.169821,0.245281,-2.713557,-2.724,0.495259
6,182,-0.253634,0.133964,0.117378,0.253735,-2.825368,-2.836579,0.503722
7,182,-0.285194,0.098298,0.070824,0.260236,-2.905902,-2.917978,0.510134
8,182,-0.306635,0.060547,0.030317,0.264933,-2.954374,-2.967514,0.514717
9,182,-0.318695,0.026474,-0.002726,0.26793,-2.973845,-2.988214,0.517619
10,182,-0.321819,0.000613,-0.027442,0.269298,-2.965856,-2.981633,0.518939
11,182,-0.317534,-0.018875,-0.047347,0.2692,-2.93787,-2.955148,0.518845
12,182,-0.307614,-0.02868,-0.058662,0.267998,-2.894396,-2.913284,0.517685
13,182,-0.294119,-0.031744,-0.064416,0.266027,-2.842801,-2.863428,0.515778
14,182,-0.278581,-0.031254,-0.063663,0.26357,-2.787469,-2.809774,0.51339
15,182,-0.262,-0.028068,-0.057691,0.260794,-2.731868,-2.755796,0.51068
16,182,-0.244968,-0.021081,-0.047029,0.257835,-2.677123,-2.702611,0.507775
17,182,-0.22816,-0.010296,-0.031715,0.254843,-2.624823,-2.651838,0.50482
18,182,-0.212192,0.002329,-0.013946,0.25197,-2.576023,-2.604593,0.501966
19,182,-0.197874,0.015076,0.005921,0.249381,-2.532837,-2.562979,0.499381
20,182,-0.185265,0.025003,0.026126,0.247124,-2.494672,-2.526453,0.497116
