shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,481,0.338874,0.23415,0.351335,0.028002,-1.094,-1.095496,0.167338
-20,482,0.379958,0.265765,0.396198,0.026438,-0.966062,-0.96769,0.162598
-19,483,0.423009,0.299797,0.44296,0.024782,-0.831526,-0.833379,0.157422
-18,484,0.465327,0.332878,0.488864,0.023146,-0.69938,-0.701513,0.152138
-17,485,0.505655,0.363494,0.532135,0.021586,-0.573017,-0.575448,0.146921
-16,486,0.543394,0.392978,0.572877,0.020124,-0.455565,-0.458257,0.141858
-15,487,0.578964,0.422761,0.611926,0.018747,-0.345268,-0.348189,0.13692
-14,488,0.612755,0.453739,0.649729,0.017432,-0.24084,-0.244,0.132029
-13,489,0.64394,0.485663,0.685562,0.016202,-0.144483,-0.147961,0.127287
-12,490,0.671428,0.519657,0.717987,0.015109,-0.059547,-0.063387,0.122918
-11,491,0.694011,0.548633,0.744465,0.014206,0.010802,0.006611,0.119189
-10,492,0.71223,0.569858,0.764056,0.013478,0.067642,0.063189,0.116093
-9,492,0.72645,0.581931,0.777292,0.012921,0.113783,0.108947,0.113672
-8,492,0.739239,0.592151,0.788088,0.012419,0.15591,0.150603,0.111442
-7,492,0.75113,0.603648,0.797087,0.011949,0.194754,0.189038,0.109312
-6,492,0.762681,0.614879,0.80478,0.01149,0.232388,0.22621,0.107191
-5,492,0.771936,0.622869,0.809279,0.011121,0.263205,0.256577,0.105454
-4,492,0.776132,0.623746,0.808094,0.010954,0.279665,0.272611,0.104661
-3,492,0.772653,0.613326,0.798444,0.011098,0.274236,0.266779,0.105349
-2,492,0.760492,0.594405,0.779675,0.011596,0.244182,0.236412,0.107686
-1,492,0.740136,0.570041,0.753371,0.012429,0.191966,0.18392,0.111485
0,492,0.713265,0.541903,0.721752,0.013529,0.122056,0.11377,0.116312
1,492,0.68112,0.51116,0.686246,0.01484,0.036526,0.028189,0.12182
2,492,0.644885,0.477428,0.647801,0.016318,-0.060166,-0.068511,0.12774
3,492,0.604278,0.441458,0.605141,0.01797,-0.168999,-0.177243,0.134053
4,492,0.560667,0.403818,0.559052,0.019744,-0.286021,-0.294148,0.140513
5,492,0.515634,0.366479,0.511231,0.021575,-0.406846,-0.414871,0.146884
6,492,0.470753,0.329683,0.463495,0.023399,-0.527243,-0.535132,0.152967
7,492,0.428349,0.295257,0.418519,0.02512,-0.641298,-0.649027,0.158491
8,492,0.38915,0.263946,0.377005,0.026706,-0.74719,-0.754699,0.163419
9,492,0.352556,0.235174,0.337947,0.028183,-0.846561,-0.853862,0.167877
10,492,0.316882,0.207904,0.299791,0.029621,-0.943623,-0.950766,0.172108
11,492,0.280273,0.179332,0.259676,0.031095,-1.043399,-1.050418,0.176339
12,492,0.241411,0.149591,0.216553,0.032662,-1.148977,-1.155879,0.180727
13,492,0.200162,0.118856,0.170563,0.034322,-1.261326,-1.268077,0.185262
14,492,0.157688,0.089407,0.124028,0.036026,-1.377438,-1.383984,0.189805
15,492,0.115338,0.06157,0.079318,0.037741,-1.491212,-1.497665,0.194271
16,492,0.07384,0.033599,0.03639,0.039424,-1.602594,-1.609048,0.198555
17,492,0.032283,0.004592,-0.006313,0.041112,-1.71374,-1.720163,0.202761
18,492,-0.00855,-0.025074,-0.048866,0.042767,-1.823511,-1.829944,0.206801
19,492,-0.047042,-0.052853,-0.088387,0.044305,-1.929681,-1.936225,0.210487
20,492,-0.081331,-0.077826,-0.123439,0.045638,-2.028634,-2.035413,0.21363
