shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,394,0.418237,0.295025,0.442831,0.026061,-0.818082,-0.821275,0.161434
-20,395,0.451035,0.321083,0.478794,0.024763,-0.717336,-0.719607,0.157364
-19,396,0.485165,0.349483,0.516978,0.023378,-0.610519,-0.612117,0.152897
-18,397,0.519015,0.377353,0.554663,0.021982,-0.503643,-0.504764,0.148264
-17,398,0.551187,0.402316,0.590119,0.02065,-0.401165,-0.401905,0.143702
-16,399,0.581267,0.425629,0.622807,0.019405,-0.306184,-0.306591,0.139303
-15,400,0.609263,0.449341,0.653358,0.018253,-0.218203,-0.218353,0.135105
-14,401,0.634891,0.473648,0.680894,0.017201,-0.138036,-0.138052,0.131151
-13,402,0.65819,0.497807,0.705551,0.016231,-0.06512,-0.065134,0.127401
-12,403,0.679004,0.522352,0.727915,0.015347,0.000568,0.000466,0.123884
-11,404,0.696761,0.544523,0.746924,0.014581,0.057502,0.057274,0.120753
-10,404,0.71315,0.564835,0.763507,0.013905,0.108002,0.107517,0.117918
-9,404,0.727472,0.577636,0.775753,0.013312,0.153273,0.152444,0.115379
-8,404,0.739258,0.584043,0.783449,0.012824,0.192111,0.190908,0.113242
-7,404,0.749215,0.589805,0.788233,0.01241,0.225727,0.224112,0.111398
-6,404,0.758524,0.597798,0.791822,0.012021,0.256833,0.25472,0.109642
-5,404,0.767561,0.606114,0.794893,0.011644,0.286372,0.283669,0.107907
-4,404,0.774501,0.61055,0.79595,0.011355,0.30974,0.306405,0.10656
-3,404,0.776764,0.60687,0.792424,0.011267,0.31931,0.315351,0.106145
-2,404,0.77234,0.594539,0.782184,0.011467,0.30984,0.305282,0.107084
-1,404,0.760187,0.576149,0.764703,0.012003,0.279784,0.274584,0.109557
0,404,0.74028,0.551352,0.740125,0.012875,0.229209,0.22337,0.113468
1,404,0.71349,0.522886,0.70998,0.014042,0.159019,0.152657,0.118501
2,404,0.682176,0.49281,0.676585,0.015404,0.076851,0.06999,0.124114
3,404,0.646766,0.462647,0.640311,0.016939,-0.016485,-0.023723,0.13015
4,404,0.608758,0.431083,0.601537,0.018585,-0.116637,-0.124253,0.136326
5,404,0.569173,0.399049,0.560877,0.020297,-0.221081,-0.229109,0.142469
6,404,0.528602,0.366927,0.518636,0.022049,-0.328384,-0.336756,0.148488
7,404,0.488862,0.336578,0.477446,0.023763,-0.433587,-0.442311,0.154152
8,404,0.451144,0.307444,0.439311,0.025386,-0.533887,-0.542966,0.159329
9,404,0.415969,0.281296,0.404316,0.026897,-0.627994,-0.637535,0.164002
10,404,0.382711,0.25775,0.3717,0.028325,-0.717274,-0.727417,0.168299
11,404,0.349582,0.2347,0.338499,0.029749,-0.806107,-0.817009,0.172479
12,404,0.314832,0.209841,0.301639,0.031236,-0.900025,-0.911699,0.176737
13,404,0.277761,0.181537,0.261026,0.032814,-1.000951,-1.013398,0.181147
14,404,0.238666,0.153084,0.218571,0.034471,-1.107875,-1.121039,0.185663
15,404,0.198266,0.127233,0.17685,0.036169,-1.219596,-1.233421,0.190181
16,404,0.157417,0.10111,0.135828,0.037876,-1.33328,-1.347678,0.194617
17,404,0.116497,0.073846,0.09525,0.039583,-1.446928,-1.461774,0.198954
18,404,0.075604,0.045815,0.05355,0.041289,-1.559926,-1.575106,0.203198
19,404,0.035483,0.016346,0.011281,0.042963,-1.670549,-1.685997,0.207276
20,404,-0.0031,-0.01207,-0.029081,0.044572,-1.776877,-1.79257,0.211121
