shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,379,0.406677,0.284379,0.426826,0.026923,-0.77256,-0.784847,0.164081
-20,380,0.441504,0.313284,0.466267,0.025501,-0.670017,-0.680337,0.159691
-19,381,0.477785,0.345329,0.508446,0.02402,-0.563737,-0.572202,0.154984
-18,382,0.513316,0.376755,0.549572,0.022557,-0.459193,-0.466014,0.150189
-17,383,0.546345,0.402753,0.586567,0.021178,-0.360015,-0.365434,0.145526
-16,384,0.576372,0.425935,0.618954,0.019913,-0.269548,-0.273765,0.141115
-15,385,0.604225,0.448932,0.64875,0.018744,-0.185817,-0.188928,0.13691
-14,386,0.630291,0.472709,0.677173,0.017659,-0.1085,-0.110624,0.132886
-13,387,0.654686,0.497864,0.704034,0.016647,-0.037439,-0.03875,0.129023
-12,388,0.677042,0.525429,0.729256,0.015715,0.027247,0.02654,0.125359
-11,389,0.696302,0.550477,0.750251,0.014896,0.084049,0.083735,0.122049
-10,390,0.71301,0.570798,0.766816,0.014175,0.133801,0.133711,0.11906
-9,390,0.726542,0.581981,0.777755,0.013591,0.174454,0.174452,0.11658
-8,390,0.738167,0.588722,0.785537,0.013088,0.209561,0.20952,0.114405
-7,390,0.748418,0.594413,0.791361,0.012645,0.240125,0.239909,0.112452
-6,390,0.75804,0.602883,0.796114,0.01223,0.268523,0.267999,0.11059
-5,390,0.766813,0.610556,0.799576,0.011853,0.294274,0.293311,0.108871
-4,390,0.773473,0.614877,0.800464,0.011569,0.313916,0.312397,0.10756
-3,390,0.77542,0.610529,0.796129,0.011494,0.319665,0.317508,0.107211
-2,390,0.770519,0.596474,0.784636,0.011721,0.306274,0.303453,0.108264
-1,390,0.757616,0.576117,0.765607,0.0123,0.27187,0.268325,0.110907
0,390,0.736921,0.55032,0.739677,0.013222,0.21696,0.212665,0.114986
1,390,0.709256,0.520283,0.707933,0.014444,0.142151,0.1372,0.120184
2,390,0.676717,0.489298,0.672609,0.015876,0.054266,0.048658,0.126001
3,390,0.640186,0.458475,0.633911,0.017474,-0.045625,-0.051863,0.132189
4,390,0.600674,0.425353,0.592017,0.019193,-0.154594,-0.161549,0.138539
5,390,0.559368,0.390927,0.547892,0.020983,-0.268725,-0.276438,0.144854
6,390,0.516825,0.355638,0.501991,0.022815,-0.38693,-0.39536,0.151046
7,390,0.475399,0.322209,0.45799,0.024589,-0.503166,-0.512376,0.156807
8,390,0.436511,0.292345,0.418377,0.026251,-0.611431,-0.621288,0.162023
9,390,0.400569,0.266363,0.382735,0.027785,-0.71177,-0.722321,0.166687
10,390,0.366862,0.24296,0.349747,0.029223,-0.805619,-0.816946,0.170948
11,390,0.33362,0.220382,0.317184,0.030654,-0.895971,-0.908036,0.175083
12,390,0.298961,0.196315,0.281792,0.032149,-0.989124,-1.001716,0.1793
13,390,0.26275,0.169375,0.243323,0.033709,-1.086097,-1.099033,0.1836
14,390,0.224623,0.141705,0.203053,0.035349,-1.188199,-1.201313,0.188013
15,390,0.185436,0.116507,0.163016,0.037032,-1.293018,-1.306126,0.192438
16,390,0.145744,0.092387,0.123722,0.038741,-1.398421,-1.411331,0.196826
17,390,0.105748,0.066511,0.084508,0.040471,-1.5033,-1.515858,0.201175
18,390,0.065267,0.039598,0.043921,0.042238,-1.607638,-1.619712,0.205518
19,390,0.025008,0.010345,0.001806,0.04401,-1.709873,-1.721463,0.209787
20,390,-0.0136,-0.018509,-0.038275,0.045715,-1.807686,-1.818825,0.213811
