shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,248,0.070812,0.200494,0.296323,0.145816,-2.139944,-2.156752,0.381859
-20,249,0.144419,0.254712,0.370325,0.13534,-1.896219,-1.913647,0.367886
-19,250,0.22119,0.307292,0.441097,0.124373,-1.646561,-1.664526,0.352666
-18,251,0.300841,0.355365,0.506959,0.112979,-1.391671,-1.410042,0.336123
-17,252,0.383345,0.401596,0.567066,0.101185,-1.132236,-1.150766,0.318096
-16,253,0.467615,0.444411,0.620499,0.089135,-0.871371,-0.889831,0.298554
-15,254,0.551902,0.483077,0.667454,0.07707,-0.612237,-0.630553,0.277615
-14,255,0.633304,0.516715,0.707299,0.065385,-0.363269,-0.381426,0.255705
-13,256,0.708653,0.545709,0.739056,0.054549,-0.133877,-0.151847,0.233557
-12,257,0.77523,0.567222,0.761844,0.044972,0.068189,0.05045,0.212067
-11,258,0.830726,0.583344,0.776672,0.036993,0.23757,0.220015,0.192335
-10,259,0.872138,0.5931,0.7831,0.031032,0.36402,0.346717,0.176158
-9,259,0.894854,0.598653,0.778833,0.027784,0.432765,0.415408,0.166686
-8,259,0.894118,0.597748,0.767128,0.027861,0.433077,0.415412,0.166917
-7,259,0.865785,0.586642,0.747409,0.031883,0.351229,0.333215,0.178559
-6,259,0.809663,0.569741,0.722469,0.039903,0.187176,0.168717,0.199758
-5,259,0.729425,0.549218,0.691541,0.051422,-0.04772,-0.066679,0.226764
-4,259,0.631911,0.523324,0.655477,0.065475,-0.333734,-0.353168,0.255882
-3,259,0.524858,0.492389,0.614515,0.08096,-0.646914,-0.66685,0.284535
-2,259,0.415431,0.457229,0.568415,0.096836,-0.966692,-0.987091,0.311186
-1,259,0.309145,0.417391,0.517363,0.112322,-1.275635,-1.296554,0.335144
0,259,0.208469,0.375803,0.462922,0.127041,-1.56734,-1.588794,0.356429
1,259,0.113947,0.331559,0.405564,0.140885,-1.841347,-1.863287,0.375346
2,259,0.026263,0.285142,0.345743,0.153764,-2.094806,-2.117251,0.392127
3,259,-0.053659,0.235164,0.282834,0.165521,-2.325686,-2.348599,0.406843
4,259,-0.12371,0.18422,0.21823,0.175878,-2.526641,-2.550073,0.419378
5,259,-0.182501,0.134845,0.154826,0.184614,-2.694203,-2.718188,0.429667
6,259,-0.229268,0.090148,0.095038,0.191671,-2.824245,-2.84893,0.437802
7,259,-0.265272,0.048741,0.040083,0.197179,-2.922193,-2.947578,0.444049
8,259,-0.29101,0.009295,-0.009447,0.201274,-2.987437,-3.013655,0.448636
9,259,-0.307888,-0.028369,-0.052853,0.204122,-3.025339,-3.052446,0.451798
10,259,-0.316568,-0.060119,-0.090178,0.205839,-3.037168,-3.06525,0.453695
11,259,-0.318409,-0.085531,-0.120983,0.206525,-3.030122,-3.059184,0.45445
12,259,-0.314362,-0.102975,-0.143252,0.206373,-3.005309,-3.035517,0.454283
13,259,-0.306457,-0.114262,-0.158479,0.205614,-2.970754,-3.002198,0.453447
14,259,-0.296177,-0.123588,-0.167436,0.204461,-2.930833,-2.963557,0.452173
15,259,-0.284663,-0.129171,-0.170919,0.203051,-2.889698,-2.923649,0.450611
16,259,-0.272552,-0.13243,-0.170449,0.201491,-2.848726,-2.883836,0.448877
17,259,-0.260122,-0.132913,-0.167186,0.199834,-2.808503,-2.844805,0.447028
18,259,-0.24766,-0.130439,-0.161189,0.198144,-2.769315,-2.806925,0.445134
19,259,-0.235644,-0.123678,-0.151481,0.196496,-2.732392,-2.771402,0.443278
20,259,-0.22445,-0.114835,-0.139349,0.19495,-2.698665,-2.73918,0.441531
