shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,378,0.138289,0.21419,0.320035,0.110272,-1.997645,-1.997683,0.332072
-20,379,0.203034,0.257969,0.381156,0.102771,-1.78185,-1.78185,0.320579
-19,380,0.271614,0.304294,0.443835,0.094812,-1.556772,-1.556796,0.307915
-18,381,0.343108,0.349199,0.503798,0.086513,-1.325094,-1.325205,0.29413
-17,382,0.416752,0.3902,0.558909,0.077957,-1.089188,-1.089447,0.279208
-16,383,0.49197,0.429743,0.609667,0.069202,-0.850565,-0.851011,0.263062
-15,384,0.567413,0.468109,0.656371,0.06041,-0.612382,-0.61303,0.245784
-14,385,0.640725,0.505565,0.698907,0.051861,-0.382404,-0.383237,0.227731
-13,386,0.708693,0.538875,0.734538,0.043941,-0.170305,-0.171323,0.20962
-12,387,0.768498,0.565775,0.761163,0.036976,0.015752,0.014525,0.192293
-11,388,0.817636,0.583255,0.77728,0.031247,0.169769,0.16825,0.176767
-10,388,0.85511,0.594043,0.786367,0.026929,0.286791,0.285162,0.1641
-9,388,0.876666,0.598069,0.787548,0.024422,0.355661,0.353882,0.156274
-8,388,0.878412,0.597492,0.783409,0.024181,0.364582,0.362612,0.155504
-7,388,0.857397,0.593695,0.775042,0.026559,0.305254,0.303039,0.162969
-6,388,0.813438,0.588018,0.763412,0.0316,0.176911,0.174411,0.177765
-5,388,0.749211,0.578142,0.746346,0.039013,-0.011718,-0.014556,0.197518
-4,388,0.669604,0.560993,0.722308,0.048249,-0.246534,-0.249746,0.219656
-3,388,0.580614,0.534812,0.69098,0.058614,-0.508872,-0.512521,0.242103
-2,388,0.488282,0.503009,0.653607,0.069404,-0.780868,-0.784978,0.263446
-1,388,0.397158,0.467932,0.611703,0.08009,-1.048548,-1.05317,0.283001
0,388,0.309442,0.432412,0.566749,0.090401,-1.306201,-1.311368,0.300667
1,388,0.22568,0.394034,0.518756,0.100251,-1.553343,-1.559084,0.316624
2,388,0.146578,0.352315,0.467063,0.109562,-1.786853,-1.793184,0.331002
3,388,0.073336,0.307871,0.411812,0.118186,-2.003358,-2.01027,0.343782
4,388,0.008153,0.264971,0.354689,0.125879,-2.195449,-2.20297,0.354795
5,388,-0.047242,0.222969,0.298413,0.132429,-2.358458,-2.366591,0.363907
6,388,-0.091777,0.184376,0.246431,0.13774,-2.487611,-2.496417,0.371133
7,388,-0.126119,0.149809,0.200175,0.141865,-2.586219,-2.595747,0.37665
8,388,-0.150925,0.119442,0.15995,0.144908,-2.655109,-2.665489,0.380667
9,388,-0.16775,0.09298,0.125,0.147042,-2.699113,-2.710408,0.38346
10,388,-0.177737,0.068343,0.094226,0.14841,-2.721325,-2.733658,0.38524
11,388,-0.182624,0.046966,0.06564,0.149153,-2.729773,-2.743172,0.386203
12,388,-0.183645,0.028086,0.039791,0.149445,-2.726715,-2.741238,0.386581
13,388,-0.182344,0.011742,0.016944,0.149437,-2.718097,-2.733754,0.38657
14,388,-0.179755,-0.002818,-0.00232,0.149252,-2.70685,-2.72365,0.386332
15,388,-0.176681,-0.015338,-0.018681,0.148973,-2.695861,-2.713769,0.385971
16,388,-0.173432,-0.026583,-0.033193,0.148637,-2.686102,-2.705116,0.385535
17,388,-0.170316,-0.036432,-0.046436,0.1483,-2.677384,-2.697433,0.385097
18,388,-0.167261,-0.044806,-0.057865,0.147962,-2.669189,-2.690251,0.384658
19,388,-0.164147,-0.050241,-0.06522,0.147628,-2.660066,-2.682012,0.384224
20,388,-0.160691,-0.052347,-0.067562,0.147265,-2.649152,-2.671857,0.383751
