shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,495,0.339155,0.233704,0.353177,0.028022,-0.997145,-0.999935,0.167399
-20,496,0.381903,0.265913,0.399501,0.026377,-0.870883,-0.873782,0.162411
-19,497,0.427241,0.30103,0.447773,0.024609,-0.736029,-0.739167,0.156872
-18,498,0.471716,0.335993,0.495112,0.022865,-0.603625,-0.607079,0.151212
-17,499,0.512925,0.367963,0.538652,0.021249,-0.480384,-0.484168,0.14577
-16,500,0.550388,0.397039,0.578255,0.019781,-0.368997,-0.373042,0.140645
-15,501,0.585228,0.424967,0.615625,0.018419,-0.26574,-0.269999,0.135717
-14,502,0.618739,0.454602,0.651724,0.0171,-0.166593,-0.171098,0.130765
-13,503,0.650623,0.485952,0.68675,0.015827,-0.072225,-0.077107,0.125804
-12,504,0.678947,0.519305,0.718906,0.014689,0.011625,0.006175,0.121197
-11,505,0.701956,0.548119,0.745358,0.013771,0.079799,0.073554,0.117348
-10,506,0.719243,0.568165,0.764393,0.013086,0.131394,0.124239,0.114392
-9,506,0.731366,0.578473,0.775981,0.012616,0.16898,0.160907,0.112323
-8,506,0.740736,0.586018,0.783404,0.012254,0.199753,0.190885,0.110698
-7,506,0.749882,0.595205,0.789204,0.011895,0.229669,0.220253,0.109064
-6,506,0.759551,0.603927,0.795092,0.011509,0.259496,0.249747,0.10728
-5,506,0.7671,0.610336,0.798351,0.011206,0.282906,0.272888,0.105861
-4,506,0.770363,0.610083,0.796865,0.011076,0.294034,0.283822,0.105244
-3,506,0.766047,0.601172,0.787726,0.011255,0.284659,0.27426,0.106091
-2,506,0.754016,0.585561,0.770839,0.011747,0.253406,0.242967,0.108384
-1,506,0.734844,0.564771,0.74717,0.012529,0.202649,0.192239,0.111933
0,506,0.709274,0.53953,0.718321,0.013572,0.135007,0.124632,0.116497
1,506,0.67851,0.510012,0.684929,0.014817,0.051535,0.04143,0.121726
2,506,0.642907,0.478014,0.648229,0.016258,-0.044505,-0.054357,0.127506
3,506,0.602892,0.442687,0.607241,0.017874,-0.152211,-0.161746,0.133693
4,506,0.560338,0.406585,0.562805,0.019593,-0.266184,-0.275468,0.139977
5,506,0.516644,0.371108,0.51674,0.02136,-0.38281,-0.391908,0.146151
6,506,0.473178,0.33608,0.470885,0.023114,-0.499034,-0.507882,0.152034
7,506,0.432187,0.302812,0.427757,0.024767,-0.608765,-0.61738,0.157375
8,506,0.39374,0.272015,0.387516,0.026313,-0.712121,-0.720455,0.162211
9,506,0.357354,0.243743,0.349401,0.027776,-0.809871,-0.817993,0.16666
10,506,0.321895,0.216797,0.31212,0.029204,-0.90481,-0.912815,0.170891
11,506,0.286241,0.189678,0.273966,0.030645,-0.999727,-1.007696,0.175056
12,506,0.248451,0.161374,0.232835,0.032168,-1.100753,-1.108643,0.179353
13,506,0.208276,0.132353,0.188878,0.033781,-1.20873,-1.216479,0.183797
14,506,0.166105,0.103434,0.143258,0.035468,-1.322722,-1.330252,0.18833
15,506,0.122187,0.073797,0.096556,0.037218,-1.442,-1.449196,0.192919
16,506,0.076952,0.042289,0.049028,0.039018,-1.564732,-1.571494,0.19753
17,506,0.031578,0.009882,0.001551,0.040825,-1.687408,-1.693645,0.202052
18,506,-0.012749,-0.022447,-0.045114,0.042596,-1.806365,-1.812011,0.206388
19,506,-0.054236,-0.053039,-0.088905,0.044262,-1.916594,-1.921621,0.210386
20,506,-0.090995,-0.08004,-0.1272,0.045726,-2.015496,-2.019914,0.213837
