shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,481,0.339079,0.234534,0.351757,0.028012,-1.090586,-1.09215,0.167368
-20,482,0.380293,0.266382,0.396903,0.026441,-0.962442,-0.96414,0.162607
-19,483,0.423412,0.300567,0.443942,0.02478,-0.827886,-0.829814,0.157417
-18,484,0.465815,0.333791,0.489973,0.02314,-0.695673,-0.697884,0.152117
-17,485,0.506207,0.364506,0.53323,0.021575,-0.569296,-0.57181,0.146886
-16,486,0.543957,0.39394,0.573837,0.020112,-0.451969,-0.454749,0.141815
-15,487,0.579465,0.423592,0.612768,0.018736,-0.341989,-0.345,0.136879
-14,488,0.613117,0.454542,0.650482,0.017425,-0.238087,-0.24134,0.132002
-13,489,0.644255,0.486519,0.686301,0.016197,-0.142116,-0.145671,0.127269
-12,490,0.67166,0.520239,0.718629,0.015108,-0.057611,-0.061509,0.122913
-11,491,0.694201,0.54916,0.744997,0.014207,0.012437,0.008208,0.119191
-10,492,0.712472,0.57051,0.76456,0.013477,0.069199,0.064731,0.116092
-9,493,0.726869,0.582465,0.777678,0.012914,0.114151,0.109561,0.113639
-8,494,0.739145,0.591594,0.787535,0.012445,0.151942,0.147321,0.111556
-7,495,0.750825,0.602579,0.796222,0.011992,0.188063,0.18339,0.109509
-6,495,0.762167,0.613195,0.80392,0.01154,0.225063,0.220011,0.107424
-5,495,0.7717,0.621633,0.808915,0.011159,0.256952,0.25144,0.105636
-4,495,0.775707,0.622449,0.807652,0.010999,0.272871,0.266988,0.104874
-3,495,0.772564,0.612469,0.798355,0.011129,0.26831,0.262064,0.105492
-2,495,0.760445,0.593778,0.779753,0.011624,0.238209,0.231689,0.107814
-1,495,0.740135,0.569759,0.753562,0.012454,0.185819,0.179067,0.111596
0,495,0.71353,0.541913,0.722355,0.013542,0.116361,0.109388,0.116369
1,495,0.681698,0.511526,0.687263,0.014841,0.031404,0.024372,0.121822
2,495,0.645778,0.478203,0.649269,0.016306,-0.064741,-0.071791,0.127693
3,495,0.605447,0.442356,0.606871,0.017947,-0.173283,-0.180235,0.133966
4,495,0.562245,0.404892,0.561113,0.019704,-0.289646,-0.296491,0.140371
5,495,0.517483,0.36794,0.513415,0.021523,-0.410317,-0.417053,0.146709
6,495,0.47274,0.331144,0.465683,0.02334,-0.531079,-0.537655,0.152774
7,495,0.43045,0.296741,0.420755,0.025054,-0.645512,-0.651917,0.158285
8,495,0.391657,0.265661,0.379837,0.026626,-0.750445,-0.756679,0.163175
9,495,0.35589,0.237732,0.342054,0.028077,-0.846974,-0.853109,0.167562
10,495,0.321012,0.211206,0.305193,0.029492,-0.941126,-0.947202,0.171732
11,495,0.285192,0.183673,0.266596,0.030947,-1.037572,-1.043627,0.175918
12,495,0.246815,0.154342,0.224247,0.0325,-1.141684,-1.147657,0.180276
13,495,0.205779,0.123749,0.178689,0.034153,-1.253729,-1.25956,0.184805
14,495,0.163139,0.093816,0.131763,0.035861,-1.371269,-1.376874,0.189369
15,495,0.119501,0.064914,0.085235,0.037609,-1.491149,-1.496479,0.193931
16,495,0.075195,0.035187,0.038929,0.039385,-1.612505,-1.617485,0.198457
17,495,0.030289,0.003959,-0.007525,0.04119,-1.734648,-1.739212,0.202954
18,495,-0.013086,-0.02731,-0.052317,0.042967,-1.848795,-1.853056,0.207285
19,495,-0.053746,-0.057012,-0.094377,0.044647,-1.95444,-1.958509,0.211297
20,495,-0.090347,-0.083695,-0.131825,0.046158,-2.049772,-2.053706,0.214845
