shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,386,0.412871,0.290563,0.435831,0.02627,-0.800756,-0.80653,0.162079
-20,387,0.445906,0.317424,0.472336,0.024975,-0.702457,-0.706851,0.158036
-19,388,0.480557,0.347203,0.511643,0.023609,-0.599298,-0.602489,0.153653
-18,389,0.5153,0.376778,0.551283,0.022212,-0.494559,-0.496796,0.149037
-17,390,0.548422,0.402724,0.588051,0.020866,-0.393176,-0.394645,0.144451
-16,391,0.578828,0.426273,0.620668,0.019624,-0.30017,-0.301038,0.140086
-15,392,0.606115,0.448058,0.649506,0.018521,-0.216992,-0.217389,0.136092
-14,393,0.631165,0.469994,0.676025,0.017515,-0.141242,-0.141343,0.132344
-13,394,0.654523,0.493827,0.700917,0.016571,-0.071178,-0.071178,0.12873
-12,395,0.676446,0.519143,0.724781,0.015661,-0.004742,-0.004808,0.125144
-11,396,0.696461,0.544026,0.746491,0.014808,0.056977,0.056734,0.121688
-10,397,0.714102,0.566408,0.765162,0.014038,0.112151,0.111683,0.118484
-9,397,0.729085,0.580433,0.778221,0.013409,0.160374,0.159666,0.115796
-8,397,0.741482,0.588453,0.786839,0.012886,0.201,0.19998,0.113516
-7,397,0.751728,0.594548,0.792181,0.012453,0.235203,0.233796,0.111592
-6,397,0.761186,0.60208,0.796144,0.012052,0.266514,0.264632,0.109782
-5,397,0.769807,0.609368,0.798801,0.011687,0.294731,0.292275,0.108106
-4,397,0.776504,0.61409,0.799759,0.011405,0.317097,0.314002,0.106792
-3,397,0.778314,0.609856,0.795913,0.011336,0.324778,0.320996,0.106471
-2,397,0.773605,0.597474,0.785331,0.011552,0.314136,0.309708,0.107481
-1,397,0.761093,0.57838,0.767322,0.012111,0.282892,0.277792,0.110051
0,397,0.740855,0.553089,0.742595,0.01301,0.231005,0.225205,0.114061
1,397,0.7137,0.524052,0.712021,0.014208,0.15967,0.153319,0.119198
2,397,0.681909,0.494013,0.678286,0.015608,0.075538,0.068592,0.124931
3,397,0.646438,0.464475,0.641934,0.017163,-0.019171,-0.026645,0.131006
4,397,0.608151,0.432614,0.602405,0.018837,-0.121427,-0.129442,0.137248
5,397,0.567943,0.399701,0.560375,0.020593,-0.228819,-0.237395,0.143501
6,397,0.526552,0.365339,0.51661,0.022392,-0.340236,-0.349358,0.14964
7,397,0.486156,0.333658,0.474385,0.024141,-0.449931,-0.459677,0.155374
8,397,0.447828,0.304582,0.435741,0.025792,-0.555118,-0.565514,0.160597
9,397,0.412179,0.278713,0.400339,0.027318,-0.65419,-0.665365,0.165282
10,397,0.378334,0.254988,0.366773,0.028762,-0.749123,-0.76125,0.169594
11,397,0.344472,0.231429,0.332276,0.030203,-0.844542,-0.857823,0.173791
12,397,0.308839,0.205227,0.294202,0.031712,-0.945335,-0.959763,0.17808
13,397,0.270862,0.175869,0.2523,0.033312,-1.053242,-1.068801,0.182515
14,397,0.230882,0.146202,0.208818,0.034985,-1.167543,-1.18419,0.187042
15,397,0.189759,0.119692,0.166167,0.036711,-1.283068,-1.300474,0.191602
16,397,0.148483,0.09367,0.124453,0.038443,-1.398417,-1.416373,0.19607
17,397,0.107319,0.066262,0.083419,0.040183,-1.511176,-1.529382,0.200456
18,397,0.066356,0.038674,0.041752,0.041937,-1.619782,-1.637858,0.204786
19,397,0.026385,0.009829,-2e-05,0.043674,-1.72248,-1.740102,0.208983
20,397,-0.011405,-0.018003,-0.039022,0.045326,-1.818371,-1.835382,0.212899
