shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,273,0.043152,0.120851,0.184849,0.139789,-2.379615,-2.385827,0.373884
-20,274,0.113821,0.167372,0.250823,0.130481,-2.133326,-2.140796,0.361222
-19,275,0.189208,0.217405,0.319376,0.120469,-1.875359,-1.883891,0.347087
-18,276,0.268556,0.264979,0.386568,0.109902,-1.608599,-1.618052,0.331514
-17,277,0.351365,0.311614,0.451219,0.09886,-1.334989,-1.34522,0.31442
-16,278,0.436789,0.356437,0.512939,0.087468,-1.057776,-1.068564,0.295751
-15,279,0.523213,0.399134,0.571074,0.07597,-0.780651,-0.791798,0.275626
-14,280,0.607532,0.440917,0.623493,0.06477,-0.513396,-0.524707,0.254499
-13,281,0.686359,0.478232,0.667793,0.054307,-0.2657,-0.277038,0.233039
-12,282,0.756501,0.508447,0.702114,0.044994,-0.046101,-0.057428,0.212119
-11,283,0.815245,0.532064,0.726839,0.037174,0.139511,0.128046,0.192805
-10,283,0.859298,0.548228,0.740254,0.031356,0.279006,0.267191,0.177076
-9,283,0.884634,0.559795,0.743639,0.027979,0.361099,0.348857,0.16727
-8,283,0.885955,0.564139,0.738271,0.027758,0.369761,0.357013,0.166606
-7,283,0.859298,0.558128,0.723337,0.031235,0.293603,0.280293,0.176734
-6,283,0.804434,0.54449,0.701528,0.03848,0.131852,0.11797,0.196163
-5,283,0.725127,0.5257,0.672898,0.049021,-0.102669,-0.117223,0.221406
-4,283,0.628237,0.49999,0.638475,0.061972,-0.389823,-0.405078,0.248941
-3,283,0.521454,0.468369,0.597692,0.076321,-0.705224,-0.721265,0.276262
-2,283,0.412123,0.433011,0.551207,0.091084,-1.027251,-1.044135,0.301801
-1,283,0.305748,0.39293,0.499917,0.105531,-1.338635,-1.356473,0.324855
0,283,0.204974,0.350955,0.444881,0.119282,-1.632687,-1.651548,0.345372
1,283,0.110406,0.306126,0.38667,0.132218,-1.909015,-1.928934,0.363618
2,283,0.022777,0.259908,0.326088,0.144241,-2.164697,-2.185735,0.379791
3,283,-0.056918,0.210356,0.262569,0.155193,-2.397556,-2.419774,0.393946
4,283,-0.126589,0.1604,0.197705,0.164813,-2.600145,-2.623652,0.405971
5,283,-0.185074,0.111909,0.133534,0.172916,-2.769888,-2.794749,0.415832
6,283,-0.23159,0.068696,0.073444,0.179454,-2.902106,-2.928477,0.42362
7,283,-0.267081,0.028489,0.018861,0.184517,-3.001025,-3.028974,0.429554
8,283,-0.29211,-0.008966,-0.029678,0.188235,-3.066257,-3.095952,0.433861
9,283,-0.307996,-0.044425,-0.071833,0.190764,-3.102502,-3.133992,0.436766
10,283,-0.315487,-0.075338,-0.107362,0.192226,-3.111196,-3.14454,0.438436
11,283,-0.316303,-0.099887,-0.136813,0.192748,-3.101143,-3.136232,0.439031
12,283,-0.311596,-0.116657,-0.157842,0.192524,-3.074386,-3.111169,0.438776
13,283,-0.303392,-0.127643,-0.171721,0.191773,-3.038873,-3.077198,0.437919
14,283,-0.292973,-0.135144,-0.179181,0.190671,-2.998299,-3.038009,0.436659
15,283,-0.28146,-0.13868,-0.181381,0.189345,-2.956825,-2.997713,0.435138
16,283,-0.269385,-0.139286,-0.179415,0.187883,-2.915574,-2.957468,0.433455
17,283,-0.257581,-0.138225,-0.17608,0.186403,-2.876712,-2.919378,0.431744
18,283,-0.246199,-0.135396,-0.171287,0.184954,-2.839876,-2.883202,0.430062
19,283,-0.235525,-0.129335,-0.163469,0.183582,-2.805715,-2.849615,0.428464
20,283,-0.225668,-0.121177,-0.153098,0.182303,-2.774481,-2.818844,0.426969
