shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,297,0.090488,0.182524,0.261411,0.129401,-2.082575,-2.091054,0.359723
-20,298,0.159941,0.230631,0.32685,0.120514,-1.856761,-1.865399,0.347151
-19,299,0.233162,0.280927,0.393156,0.11112,-1.622614,-1.631325,0.333347
-18,300,0.309961,0.328145,0.457777,0.101293,-1.381438,-1.39005,0.318265
-17,301,0.38985,0.373583,0.519238,0.091093,-1.134699,-1.143035,0.301817
-16,302,0.471756,0.416344,0.576395,0.080605,-0.884426,-0.892386,0.283911
-15,303,0.553845,0.455358,0.628733,0.070034,-0.633739,-0.641345,0.264639
-14,304,0.633345,0.493188,0.675527,0.059723,-0.390983,-0.398285,0.244382
-13,304,0.706078,0.525024,0.712552,0.050258,-0.17021,-0.177466,0.224183
-12,304,0.770903,0.551521,0.741746,0.04183,0.025953,0.018784,0.204524
-11,304,0.825295,0.57152,0.76237,0.034766,0.190912,0.183795,0.186456
-10,304,0.866416,0.584955,0.773788,0.029436,0.315056,0.308017,0.17157
-9,304,0.89001,0.592875,0.776161,0.026379,0.386593,0.379585,0.162415
-8,304,0.8909,0.594385,0.770216,0.026258,0.389705,0.382671,0.162043
-7,304,0.865212,0.587011,0.755625,0.029578,0.312777,0.305649,0.171983
-6,304,0.812693,0.573249,0.734846,0.036391,0.154336,0.147104,0.190765
-5,304,0.736765,0.554716,0.707491,0.046262,-0.074475,-0.081853,0.215087
-4,304,0.643798,0.529094,0.673919,0.058374,-0.355241,-0.36274,0.241608
-3,304,0.541112,0.496689,0.633832,0.071778,-0.664708,-0.67235,0.267914
-2,304,0.435592,0.459032,0.588033,0.085575,-0.982449,-0.990229,0.292533
-1,304,0.332578,0.416956,0.537339,0.099089,-1.290714,-1.298703,0.314784
0,304,0.234372,0.373326,0.482478,0.112001,-1.584119,-1.592312,0.334665
1,304,0.141446,0.327989,0.424039,0.124206,-1.863232,-1.871533,0.352429
2,304,0.054572,0.281843,0.362991,0.13561,-2.12488,-2.133241,0.368253
3,304,-0.025064,0.232196,0.298801,0.146055,-2.365307,-2.373694,0.382171
4,304,-0.09548,0.181346,0.232469,0.155302,-2.577421,-2.585848,0.394084
5,304,-0.155412,0.130671,0.165996,0.16317,-2.758112,-2.766566,0.403943
6,304,-0.204159,0.083452,0.102351,0.169606,-2.903581,-2.912108,0.411832
7,304,-0.242591,0.039057,0.043016,0.174684,-3.018126,-3.026711,0.417953
8,304,-0.270664,-0.001488,-0.010424,0.178489,-3.097914,-3.106666,0.42248
9,304,-0.289685,-0.038203,-0.057456,0.181162,-3.148202,-3.157186,0.425632
10,304,-0.300416,-0.070412,-0.098164,0.182812,-3.170942,-3.180227,0.427565
11,304,-0.304302,-0.097719,-0.13285,0.183555,-3.173422,-3.183019,0.428433
12,304,-0.302638,-0.118768,-0.159772,0.183594,-3.158198,-3.168159,0.428479
13,304,-0.297319,-0.134347,-0.179677,0.183128,-3.133014,-3.14334,0.427934
14,304,-0.289839,-0.146425,-0.193769,0.182339,-3.102807,-3.113464,0.427011
15,304,-0.280927,-0.154827,-0.202462,0.181317,-3.07004,-3.080998,0.425813
16,304,-0.271135,-0.15894,-0.206752,0.180152,-3.035733,-3.046992,0.424443
17,304,-0.261122,-0.160428,-0.20733,0.178935,-3.001649,-3.013216,0.423008
18,304,-0.251187,-0.15859,-0.204543,0.177724,-2.968083,-2.98,0.421573
19,304,-0.241599,-0.154127,-0.198463,0.176553,-2.935864,-2.948181,0.420182
20,304,-0.232363,-0.146512,-0.188384,0.175424,-2.904996,-2.917781,0.418837
