shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,407,0.388984,0.26597,0.399399,0.026944,-0.963556,-0.963748,0.164147
-20,408,0.42159,0.292276,0.435861,0.025643,-0.857136,-0.857194,0.160135
-19,409,0.456072,0.321807,0.475446,0.024267,-0.745399,-0.745401,0.155778
-18,410,0.491269,0.352324,0.516195,0.022851,-0.631623,-0.631641,0.151167
-17,411,0.525006,0.379762,0.555095,0.021491,-0.521844,-0.521925,0.146599
-16,412,0.556599,0.40564,0.590855,0.020213,-0.41959,-0.41976,0.142174
-15,413,0.585648,0.430843,0.624058,0.019032,-0.324877,-0.325188,0.137955
-14,414,0.612266,0.456089,0.655246,0.017942,-0.237919,-0.238439,0.133947
-13,415,0.636589,0.482538,0.684339,0.01694,-0.159005,-0.159801,0.130154
-12,416,0.658773,0.50987,0.710961,0.01602,-0.087431,-0.088524,0.126568
-11,417,0.678869,0.535983,0.733982,0.015181,-0.022719,-0.02409,0.123213
-10,418,0.696995,0.557377,0.75242,0.014425,0.035091,0.033485,0.120104
-9,418,0.712669,0.569949,0.765599,0.013793,0.086047,0.084154,0.117443
-8,418,0.726243,0.577867,0.775038,0.013244,0.131131,0.128866,0.115082
-7,418,0.738071,0.585948,0.782423,0.012763,0.170912,0.168234,0.112974
-6,418,0.749035,0.59691,0.788855,0.012315,0.207769,0.204631,0.110975
-5,418,0.759379,0.606172,0.79384,0.011891,0.242323,0.238682,0.109045
-4,418,0.767811,0.612099,0.796078,0.011545,0.270903,0.266702,0.107446
-3,418,0.771945,0.609587,0.793479,0.011378,0.286295,0.281543,0.106667
-2,418,0.769279,0.597999,0.783582,0.011497,0.282075,0.276836,0.107223
-1,418,0.758724,0.579639,0.7663,0.01195,0.256655,0.250912,0.109315
0,418,0.739749,0.555965,0.742116,0.01276,0.208642,0.202414,0.112961
1,418,0.713217,0.526272,0.711652,0.013888,0.139185,0.132637,0.117848
2,418,0.681886,0.496046,0.677551,0.015219,0.056909,0.050079,0.123366
3,418,0.64654,0.464072,0.640394,0.016717,-0.036374,-0.04333,0.129295
4,418,0.608776,0.431635,0.601099,0.018317,-0.136012,-0.143051,0.13534
5,418,0.569546,0.399916,0.560104,0.019979,-0.239506,-0.2466,0.141346
6,418,0.529141,0.367479,0.517594,0.021688,-0.346241,-0.353311,0.147269
7,418,0.489384,0.336211,0.476043,0.023369,-0.451352,-0.458364,0.152871
8,418,0.451309,0.30609,0.437161,0.024977,-0.552178,-0.559066,0.158042
9,418,0.415942,0.27899,0.401462,0.026474,-0.645608,-0.65249,0.162708
10,418,0.382595,0.254332,0.368233,0.027889,-0.733379,-0.740405,0.167001
11,418,0.349593,0.230925,0.334627,0.029296,-0.819626,-0.826884,0.171161
12,418,0.315325,0.206823,0.298505,0.030755,-0.9096,-0.917127,0.17537
13,418,0.278872,0.17985,0.259135,0.032303,-1.005826,-1.01363,0.17973
14,418,0.240533,0.152842,0.218413,0.033923,-1.108186,-1.116324,0.184181
15,418,0.200451,0.127722,0.17738,0.035612,-1.215333,-1.223697,0.188712
16,418,0.159578,0.101964,0.136456,0.037335,-1.324374,-1.332863,0.193222
17,418,0.118571,0.0752,0.095791,0.039069,-1.432722,-1.441208,0.19766
18,418,0.077809,0.04832,0.054749,0.040805,-1.538891,-1.547256,0.202003
19,418,0.038163,0.020259,0.013537,0.042505,-1.640925,-1.649116,0.206167
20,418,0.00037,-0.007652,-0.025613,0.044124,-1.738378,-1.746428,0.210058
