shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,258,0.062636,0.169642,0.255824,0.142453,-2.26648,-2.271191,0.377429
-20,259,0.135016,0.217901,0.323442,0.132706,-2.023929,-2.028714,0.364288
-19,260,0.210585,0.264727,0.388603,0.122425,-1.774149,-1.779009,0.349893
-18,261,0.289277,0.306952,0.449749,0.111578,-1.515584,-1.52063,0.334033
-17,262,0.370777,0.34874,0.506622,0.100243,-1.250058,-1.255396,0.316612
-16,263,0.45437,0.388643,0.559933,0.088553,-0.980726,-0.986448,0.297579
-15,264,0.538412,0.427216,0.609242,0.076789,-0.711945,-0.718128,0.277109
-14,265,0.620095,0.463429,0.652782,0.065355,-0.453036,-0.45968,0.255647
-13,266,0.696261,0.495762,0.689002,0.054697,-0.213365,-0.220491,0.233873
-12,267,0.764266,0.522784,0.718002,0.04519,-0.000107,-0.007911,0.212579
-11,268,0.821457,0.544909,0.738592,0.037218,0.180313,0.171375,0.19292
-10,269,0.864373,0.559298,0.749929,0.031296,0.315166,0.304583,0.176906
-9,269,0.888672,0.569981,0.751005,0.027943,0.394133,0.382339,0.16716
-8,269,0.889126,0.574455,0.744334,0.027853,0.400645,0.387633,0.166893
-7,269,0.861899,0.568638,0.72983,0.031578,0.324276,0.310004,0.177703
-6,269,0.807035,0.556837,0.710292,0.039153,0.165186,0.149732,0.197872
-5,269,0.728118,0.54084,0.684134,0.05012,-0.064893,-0.081562,0.223874
-4,269,0.631972,0.51953,0.652132,0.063552,-0.346096,-0.363901,0.252096
-3,269,0.526116,0.491731,0.614603,0.078417,-0.654889,-0.673846,0.28003
-2,269,0.417689,0.457612,0.570519,0.093711,-0.970508,-0.990587,0.306123
-1,269,0.312166,0.4179,0.520705,0.108673,-1.275956,-1.297132,0.329656
0,269,0.212163,0.375112,0.466734,0.122907,-1.564638,-1.586795,0.350581
1,269,0.11817,0.329191,0.40897,0.136307,-1.836332,-1.859307,0.369198
2,269,0.030811,0.280977,0.347526,0.148792,-2.088415,-2.112129,0.385735
3,269,-0.04897,0.230246,0.282191,0.160209,-2.318628,-2.342983,0.400262
4,269,-0.119037,0.179236,0.215414,0.170281,-2.519604,-2.544588,0.412651
5,269,-0.178055,0.129624,0.150371,0.178783,-2.688471,-2.713972,0.422828
6,269,-0.225079,0.085465,0.090016,0.185632,-2.820648,-2.846683,0.430851
7,269,-0.261148,0.044634,0.035536,0.190937,-2.920488,-2.947018,0.436963
8,269,-0.286889,0.00523,-0.013119,0.194852,-2.987572,-3.014712,0.441421
9,269,-0.303607,-0.030567,-0.05505,0.197536,-3.026697,-3.054518,0.44445
10,269,-0.312083,-0.061554,-0.091221,0.199134,-3.039028,-3.067687,0.446244
11,269,-0.313989,-0.087451,-0.122227,0.199772,-3.033099,-3.062599,0.446959
12,269,-0.310325,-0.105573,-0.145116,0.199627,-3.010642,-3.041026,0.446796
13,269,-0.303111,-0.118102,-0.161596,0.198931,-2.979307,-3.010549,0.446017
14,269,-0.293663,-0.128617,-0.171846,0.197879,-2.94271,-2.974803,0.444836
15,269,-0.283094,-0.13628,-0.177727,0.196603,-2.904913,-2.937791,0.4434
16,269,-0.271843,-0.141258,-0.179443,0.195174,-2.866876,-2.900446,0.441785
17,269,-0.260417,-0.142824,-0.178132,0.193667,-2.829878,-2.864002,0.440076
18,269,-0.249139,-0.141314,-0.174034,0.192159,-2.793979,-2.828607,0.43836
19,269,-0.238231,-0.135441,-0.165484,0.190682,-2.759776,-2.79483,0.436672
20,269,-0.227871,-0.126296,-0.15318,0.189269,-2.727591,-2.763014,0.43505
