shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,404,0.393815,0.270163,0.406942,0.026982,-0.942446,-0.943262,0.164263
-20,405,0.425348,0.29576,0.442263,0.025703,-0.838734,-0.839327,0.16032
-19,406,0.459765,0.325671,0.48193,0.024304,-0.726804,-0.72718,0.155899
-18,407,0.495092,0.35645,0.522907,0.022869,-0.613066,-0.613248,0.151226
-17,408,0.528722,0.382776,0.561233,0.021506,-0.504462,-0.504508,0.146649
-16,409,0.559775,0.407754,0.595827,0.020241,-0.404337,-0.404337,0.14227
-15,410,0.587861,0.431717,0.627275,0.019085,-0.312613,-0.312646,0.13815
-14,411,0.613179,0.45592,0.656331,0.018037,-0.229529,-0.229641,0.1343
-13,412,0.636291,0.481606,0.683458,0.017074,-0.154306,-0.154521,0.130669
-12,413,0.657967,0.508101,0.709184,0.016165,-0.08435,-0.084712,0.12714
-11,414,0.677995,0.53373,0.732482,0.015319,-0.019852,-0.020421,0.123769
-10,415,0.696124,0.555037,0.751481,0.014549,0.038254,0.037415,0.120619
-9,416,0.711571,0.567529,0.764566,0.013888,0.088964,0.087826,0.117847
-8,417,0.724147,0.574567,0.772563,0.013345,0.131182,0.129762,0.11552
-7,418,0.734571,0.580947,0.777872,0.012894,0.166686,0.165021,0.11355
-6,418,0.747002,0.593553,0.786073,0.012387,0.20528,0.202991,0.111296
-5,418,0.758175,0.604227,0.792221,0.011929,0.24119,0.238294,0.10922
-4,418,0.767093,0.611242,0.79533,0.011563,0.270672,0.267176,0.107532
-3,418,0.771634,0.609147,0.79336,0.01138,0.286821,0.282737,0.106676
-2,418,0.769165,0.597651,0.78374,0.011491,0.282929,0.278327,0.107197
-1,418,0.758658,0.579129,0.766183,0.011943,0.257468,0.252331,0.109284
0,418,0.739675,0.555548,0.741817,0.012754,0.209327,0.203681,0.112936
1,418,0.713223,0.525971,0.711476,0.01388,0.139986,0.133984,0.117814
2,418,0.682051,0.49593,0.677926,0.015205,0.058078,0.051767,0.12331
3,418,0.646957,0.464489,0.641436,0.016694,-0.034557,-0.041028,0.129204
4,418,0.609422,0.432353,0.602579,0.018285,-0.133565,-0.140157,0.135222
5,418,0.570244,0.400448,0.561581,0.019946,-0.236851,-0.243533,0.14123
6,418,0.529665,0.367803,0.518695,0.021664,-0.343973,-0.350657,0.147187
7,418,0.489678,0.33635,0.476688,0.023357,-0.449575,-0.456231,0.152828
8,418,0.451522,0.306067,0.437482,0.02497,-0.550398,-0.556982,0.158021
9,418,0.416243,0.279013,0.401835,0.026465,-0.643494,-0.650113,0.162681
10,418,0.383091,0.254888,0.368822,0.027873,-0.730728,-0.737514,0.166953
11,418,0.350213,0.231758,0.335497,0.029276,-0.816607,-0.823636,0.171101
12,418,0.31592,0.207564,0.299343,0.030736,-0.906588,-0.913877,0.175317
13,418,0.279451,0.180081,0.259901,0.032285,-1.002923,-1.010508,0.17968
14,418,0.241002,0.152773,0.218798,0.033909,-1.105679,-1.113612,0.184145
15,418,0.200773,0.127513,0.177417,0.035607,-1.21303,-1.221171,0.188698
16,418,0.159868,0.10164,0.136361,0.037333,-1.321936,-1.330184,0.193217
17,418,0.118974,0.075107,0.095806,0.039065,-1.429699,-1.437923,0.197649
18,418,0.078336,0.048459,0.055039,0.040799,-1.535193,-1.543272,0.201987
19,418,0.038741,0.020305,0.013954,0.042501,-1.636586,-1.644456,0.206157
20,418,0.000972,-0.007096,-0.024955,0.044123,-1.733603,-1.741313,0.210055
