shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,219,0.07055,0.199991,0.297881,0.160714,-2.236031,-2.241704,0.400891
-20,220,0.143929,0.252947,0.367728,0.149113,-1.982419,-1.989305,0.386152
-19,221,0.220223,0.302778,0.433518,0.137036,-1.724285,-1.732524,0.370184
-18,222,0.299259,0.345535,0.493727,0.124528,-1.461706,-1.471449,0.352885
-17,223,0.380704,0.385676,0.547409,0.111646,-1.195775,-1.207168,0.334135
-16,224,0.463806,0.420763,0.59415,0.098518,-0.929078,-0.942242,0.313875
-15,225,0.546788,0.453537,0.634636,0.085457,-0.665684,-0.680842,0.29233
-14,226,0.626766,0.483055,0.668773,0.072916,-0.41467,-0.432025,0.270029
-13,227,0.70093,0.50767,0.695766,0.061316,-0.183849,-0.203491,0.24762
-12,228,0.766414,0.525762,0.714388,0.051097,0.019141,-0.00285,0.226047
-11,229,0.820999,0.539953,0.725979,0.042574,0.190168,0.165664,0.206335
-10,230,0.861727,0.54991,0.731167,0.036189,0.318923,0.29196,0.190233
-9,231,0.884197,0.557122,0.729575,0.03262,0.392226,0.36289,0.18061
-8,231,0.88335,0.559553,0.722974,0.032723,0.395085,0.364553,0.180895
-7,231,0.853959,0.551501,0.708634,0.037262,0.31304,0.281129,0.193034
-6,231,0.795756,0.534638,0.687181,0.046334,0.145361,0.111908,0.215254
-5,231,0.713249,0.513218,0.657341,0.059279,-0.09342,-0.128623,0.243474
-4,231,0.61406,0.487164,0.621107,0.074928,-0.381286,-0.418264,0.273729
-3,231,0.506466,0.457084,0.579355,0.091997,-0.692676,-0.731601,0.303311
-2,231,0.397331,0.424194,0.532788,0.109401,-1.008147,-1.049246,0.330758
-1,231,0.291027,0.385758,0.481406,0.126445,-1.31442,-1.357996,0.355591
0,231,0.189315,0.345272,0.425555,0.142806,-1.60787,-1.654139,0.377897
1,231,0.093079,0.300608,0.366315,0.158281,-1.887684,-1.936834,0.397845
2,231,0.003525,0.253134,0.304207,0.172662,-2.150425,-2.202819,0.415527
3,231,-0.077355,0.202089,0.239579,0.185682,-2.386471,-2.441704,0.430909
4,231,-0.147514,0.15226,0.174587,0.197012,-2.591114,-2.64935,0.443861
5,231,-0.205829,0.103114,0.110914,0.206454,-2.761464,-2.822732,0.454372
6,231,-0.251034,0.05921,0.051955,0.213956,-2.887779,-2.951499,0.462554
7,231,-0.28478,0.019711,-0.00101,0.219679,-2.978845,-3.044675,0.468699
8,231,-0.307637,-0.018572,-0.046485,0.223734,-3.035308,-3.102697,0.473005
9,231,-0.321144,-0.049411,-0.081271,0.226257,-3.065077,-3.133499,0.475665
10,231,-0.326213,-0.075465,-0.109529,0.227514,-3.068167,-3.137799,0.476985
11,231,-0.324318,-0.095519,-0.13221,0.227596,-3.052628,-3.123272,0.47707
12,231,-0.316861,-0.107368,-0.146802,0.226747,-3.021888,-3.093394,0.47618
13,231,-0.306075,-0.111698,-0.154768,0.225306,-2.983052,-3.055323,0.474665
14,231,-0.293293,-0.115116,-0.156329,0.22352,-2.93918,-3.012238,0.472779
15,231,-0.279678,-0.115192,-0.153071,0.221545,-2.894441,-2.968235,0.470686
16,231,-0.265743,-0.114432,-0.146815,0.219486,-2.84975,-2.924298,0.468493
17,231,-0.251835,-0.110938,-0.138682,0.217386,-2.806325,-2.881529,0.466246
18,231,-0.238261,-0.10319,-0.128243,0.215331,-2.764136,-2.840027,0.464038
19,231,-0.225654,-0.091797,-0.113819,0.213411,-2.725276,-2.801799,0.461965
20,231,-0.214293,-0.079415,-0.097161,0.211685,-2.690197,-2.767328,0.460092
