shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,527,0.376699,0.262209,0.393018,0.025618,-0.731075,-0.731675,0.160057
-20,528,0.418111,0.293658,0.437923,0.024025,-0.615996,-0.616862,0.155001
-19,529,0.4605,0.326931,0.483343,0.022393,-0.498514,-0.499701,0.149642
-18,530,0.502235,0.36035,0.528229,0.020783,-0.383122,-0.384685,0.144162
-17,531,0.541753,0.391934,0.570703,0.01926,-0.273676,-0.275692,0.138779
-16,532,0.57888,0.4217,0.610815,0.017827,-0.171334,-0.173872,0.133516
-15,533,0.613497,0.451473,0.648979,0.01649,-0.075967,-0.07911,0.128415
-14,533,0.644895,0.481431,0.684034,0.015283,0.0099,0.00609,0.123626
-13,533,0.672707,0.511232,0.715792,0.014208,0.084007,0.079349,0.119196
-12,533,0.696449,0.541147,0.743315,0.013288,0.146058,0.140406,0.115274
-11,533,0.716046,0.565575,0.765443,0.012531,0.196189,0.189375,0.111944
-10,533,0.731623,0.582465,0.781318,0.011935,0.235865,0.2278,0.109246
-9,533,0.743785,0.59307,0.791689,0.011475,0.267381,0.257968,0.107123
-8,533,0.753197,0.60055,0.798159,0.011126,0.29223,0.281409,0.105479
-7,533,0.760535,0.606942,0.801545,0.010859,0.311798,0.299489,0.104208
-6,533,0.765755,0.610679,0.802176,0.010677,0.326416,0.312609,0.10333
-5,533,0.767903,0.611405,0.799452,0.010617,0.333539,0.31824,0.103037
-4,533,0.76508,0.605469,0.79157,0.010753,0.328106,0.31134,0.103698
-3,533,0.755797,0.591219,0.777226,0.011145,0.305629,0.287493,0.10557
-2,533,0.739223,0.571062,0.755406,0.011824,0.263916,0.244547,0.108739
-1,533,0.716104,0.546364,0.727557,0.012764,0.205709,0.185167,0.112976
0,533,0.687139,0.518108,0.694947,0.013935,0.132464,0.110782,0.118047
1,533,0.653079,0.486406,0.658254,0.015302,0.045108,0.022511,0.123701
2,533,0.615298,0.453253,0.619045,0.016814,-0.051947,-0.075421,0.129669
3,533,0.574202,0.417992,0.576682,0.018451,-0.157932,-0.18212,0.135836
4,533,0.531287,0.381572,0.531919,0.020158,-0.268804,-0.29373,0.141979
5,533,0.487556,0.345699,0.485572,0.021895,-0.381768,-0.407429,0.147971
6,533,0.443608,0.310624,0.438729,0.023637,-0.495322,-0.521568,0.153744
7,533,0.401283,0.276837,0.393845,0.025314,-0.604541,-0.631317,0.159103
8,533,0.360961,0.244822,0.351467,0.026909,-0.708556,-0.735772,0.164041
9,533,0.322598,0.215769,0.311605,0.028428,-0.807454,-0.835147,0.168607
10,533,0.285104,0.188259,0.272586,0.029916,-0.903837,-0.932096,0.172963
11,533,0.246936,0.16117,0.232195,0.031436,-1.001371,-1.030294,0.177303
12,533,0.206619,0.131433,0.188364,0.03304,-1.104487,-1.13398,0.181768
13,533,0.16385,0.100443,0.141594,0.034737,-1.214113,-1.244108,0.186377
14,533,0.119279,0.06978,0.093386,0.036501,-1.328565,-1.358958,0.191052
15,533,0.073511,0.039054,0.045007,0.038309,-1.446095,-1.4767,0.195728
16,533,0.027399,0.006975,-0.003182,0.040133,-1.56402,-1.594635,0.200331
17,533,-0.017932,-0.024961,-0.050019,0.041932,-1.678909,-1.709318,0.204773
18,533,-0.060896,-0.055659,-0.095192,0.043651,-1.786,-1.815893,0.208927
19,533,-0.100541,-0.084649,-0.136439,0.045252,-1.883137,-1.912348,0.212724
20,533,-0.134749,-0.109489,-0.171545,0.046637,-1.96628,-1.994663,0.215957
