shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,380,0.138554,0.214265,0.320364,0.109825,-1.992449,-1.992458,0.331399
-20,381,0.202675,0.257375,0.379865,0.102437,-1.779297,-1.779306,0.320058
-19,382,0.270667,0.302473,0.440987,0.094589,-1.556684,-1.556763,0.307554
-18,383,0.34199,0.346998,0.500735,0.086338,-1.325736,-1.325946,0.293833
-17,384,0.41611,0.390045,0.557251,0.077732,-1.087868,-1.088236,0.278805
-16,385,0.492044,0.431623,0.609594,0.068902,-0.846741,-0.847274,0.262493
-15,386,0.567975,0.470558,0.657324,0.060077,-0.607146,-0.60786,0.245107
-14,387,0.641284,0.507568,0.699975,0.051562,-0.377499,-0.378415,0.227072
-13,388,0.70882,0.539624,0.734917,0.043726,-0.167132,-0.168284,0.209107
-12,389,0.768093,0.56548,0.760503,0.036857,0.016885,0.015462,0.191981
-11,390,0.81711,0.58348,0.776436,0.031161,0.17036,0.168626,0.176525
-10,391,0.8539,0.592517,0.783996,0.026861,0.286347,0.284327,0.163893
-9,392,0.875306,0.596466,0.785142,0.024319,0.355279,0.352999,0.155945
-8,392,0.877459,0.597031,0.782102,0.024046,0.364295,0.361898,0.155068
-7,392,0.856696,0.593257,0.774399,0.026383,0.304923,0.302356,0.162429
-6,392,0.812711,0.586643,0.763203,0.031387,0.17603,0.173251,0.177164
-5,392,0.74839,0.577859,0.746784,0.038745,-0.013087,-0.016133,0.196838
-4,392,0.668809,0.562394,0.723666,0.047892,-0.247862,-0.251185,0.218842
-3,392,0.579871,0.538475,0.693521,0.058154,-0.509777,-0.513413,0.241151
-2,392,0.487673,0.508256,0.657141,0.068831,-0.780879,-0.784861,0.262356
-1,392,0.39668,0.474093,0.615806,0.079409,-1.047427,-1.051806,0.281796
0,392,0.309033,0.437786,0.570972,0.089629,-1.303884,-1.308693,0.299381
1,392,0.225488,0.398205,0.52294,0.099383,-1.54895,-1.554204,0.31525
2,392,0.146768,0.356375,0.471433,0.108587,-1.779916,-1.785646,0.329525
3,392,0.073984,0.312034,0.416607,0.117102,-1.993771,-1.999982,0.342202
4,392,0.009245,0.269494,0.360015,0.124695,-2.183457,-2.190192,0.353122
5,392,-0.045769,0.228177,0.304513,0.131148,-2.345219,-2.352551,0.362143
6,392,-0.090034,0.189911,0.253132,0.136375,-2.474022,-2.482045,0.36929
7,392,-0.124219,0.155537,0.206948,0.14044,-2.572578,-2.581334,0.374753
8,392,-0.148988,0.12499,0.166709,0.14345,-2.641408,-2.650994,0.378749
9,392,-0.165876,0.098401,0.131818,0.14557,-2.685781,-2.696267,0.381536
10,392,-0.175956,0.074126,0.101296,0.146942,-2.707918,-2.719383,0.383331
11,392,-0.180934,0.053099,0.07332,0.147697,-2.716158,-2.728619,0.384314
12,392,-0.182002,0.034597,0.047987,0.148008,-2.712333,-2.725809,0.384718
13,392,-0.180603,0.018607,0.025549,0.148007,-2.702312,-2.71679,0.384716
14,392,-0.177823,0.004524,0.006752,0.147815,-2.689663,-2.705173,0.384467
15,392,-0.174549,-0.007956,-0.009204,0.147522,-2.677628,-2.694166,0.384086
16,392,-0.171209,-0.018712,-0.023382,0.147187,-2.666978,-2.68453,0.38365
17,392,-0.168068,-0.028101,-0.03607,0.146847,-2.658259,-2.676813,0.383207
18,392,-0.165069,-0.036096,-0.047114,0.146508,-2.650746,-2.670321,0.382764
19,392,-0.162108,-0.042237,-0.054915,0.146167,-2.643648,-2.664227,0.382317
20,392,-0.158823,-0.045775,-0.058574,0.145774,-2.636326,-2.657963,0.381804
