shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,260,0.057241,0.157633,0.236112,0.142462,-2.307816,-2.310473,0.377441
-20,261,0.129638,0.205348,0.303273,0.132673,-2.060826,-2.063667,0.364243
-19,262,0.205683,0.253122,0.369449,0.122258,-1.804411,-1.807522,0.349655
-18,263,0.284981,0.298292,0.43353,0.111312,-1.540066,-1.543547,0.333635
-17,264,0.366969,0.340972,0.493614,0.099951,-1.270472,-1.274382,0.316151
-16,265,0.450758,0.380427,0.548441,0.088319,-0.999115,-1.003455,0.297185
-15,266,0.534966,0.418703,0.598779,0.076627,-0.728746,-0.733568,0.276816
-14,267,0.617242,0.457262,0.645289,0.065205,-0.466904,-0.472374,0.255354
-13,268,0.694374,0.491486,0.684399,0.054541,-0.223915,-0.230298,0.233541
-12,269,0.763082,0.519362,0.714742,0.04514,-0.009999,-0.017693,0.212463
-11,269,0.82042,0.540225,0.734107,0.037338,0.171091,0.162318,0.193231
-10,269,0.863342,0.553201,0.743766,0.031477,0.307174,0.297183,0.177416
-9,269,0.887576,0.56243,0.743881,0.028149,0.385819,0.374539,0.167776
-8,269,0.888069,0.566345,0.73699,0.028057,0.392409,0.379878,0.167502
-7,269,0.860991,0.560864,0.722811,0.031753,0.316287,0.302465,0.178194
-6,269,0.80613,0.550348,0.703099,0.039312,0.156729,0.14163,0.198272
-5,269,0.727161,0.53575,0.677177,0.05026,-0.074169,-0.09058,0.224187
-4,269,0.63083,0.514943,0.645447,0.063686,-0.356718,-0.374376,0.252361
-3,269,0.524781,0.486977,0.607911,0.078539,-0.666908,-0.685792,0.280248
-2,269,0.416251,0.45297,0.564423,0.093807,-0.983633,-1.003672,0.306279
-1,269,0.310679,0.413705,0.515608,0.108736,-1.289973,-1.311142,0.329752
0,269,0.210686,0.372315,0.462679,0.122932,-1.579301,-1.601482,0.350617
1,269,0.116773,0.328632,0.406504,0.136288,-1.851375,-1.874405,0.369172
2,269,0.029479,0.281704,0.346351,0.148735,-2.103783,-2.127595,0.385662
3,269,-0.050172,0.231309,0.282374,0.160106,-2.334134,-2.358605,0.400133
4,269,-0.120132,0.180355,0.216352,0.170138,-2.535224,-2.56034,0.412478
5,269,-0.179132,0.130407,0.151171,0.178625,-2.704218,-2.729899,0.42264
6,269,-0.226221,0.085745,0.091355,0.185483,-2.836382,-2.86268,0.430677
7,269,-0.262271,0.045026,0.037509,0.19079,-2.935823,-2.962693,0.436795
8,269,-0.287978,0.006628,-0.010974,0.194717,-3.002181,-3.029764,0.441268
9,269,-0.304651,-0.029113,-0.053435,0.197416,-3.040431,-3.068806,0.444316
10,269,-0.313071,-0.060044,-0.089965,0.199024,-3.051987,-3.081297,0.446121
11,269,-0.314907,-0.085269,-0.121039,0.199663,-3.045503,-3.075713,0.446837
12,269,-0.311302,-0.103895,-0.144063,0.199539,-3.022806,-3.05397,0.446698
13,269,-0.304194,-0.11771,-0.160718,0.198872,-2.991407,-3.023498,0.44595
14,269,-0.294817,-0.128897,-0.171893,0.19784,-2.954759,-2.987752,0.444792
15,269,-0.284224,-0.136615,-0.17785,0.196566,-2.916759,-2.950563,0.443357
16,269,-0.272879,-0.140754,-0.179583,0.195125,-2.878386,-2.91289,0.44173
17,269,-0.26136,-0.142041,-0.178214,0.193606,-2.841086,-2.876143,0.440007
18,269,-0.250043,-0.140698,-0.174328,0.192094,-2.805046,-2.840602,0.438285
19,269,-0.239168,-0.135329,-0.165998,0.190622,-2.770946,-2.806919,0.436603
20,269,-0.228865,-0.126967,-0.154044,0.189215,-2.738968,-2.775291,0.434988
