shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,250,0.072943,0.203983,0.301019,0.14454,-2.141618,-2.157389,0.380184
-20,251,0.146525,0.257479,0.374799,0.134177,-1.898442,-1.914677,0.366302
-19,252,0.223557,0.310105,0.445432,0.123325,-1.649409,-1.665883,0.351177
-18,253,0.303453,0.358231,0.5107,0.112061,-1.395435,-1.411973,0.334755
-17,254,0.38575,0.404263,0.570128,0.100417,-1.137097,-1.153608,0.316886
-16,255,0.469482,0.446148,0.622757,0.088505,-0.876848,-0.893305,0.297497
-15,256,0.553174,0.48413,0.668871,0.076564,-0.617927,-0.634349,0.276702
-14,257,0.634205,0.51768,0.708202,0.064985,-0.368922,-0.38525,0.254922
-13,258,0.709388,0.546322,0.739745,0.054252,-0.139727,-0.155794,0.232921
-12,259,0.775877,0.568042,0.762505,0.044774,0.061896,0.046218,0.2116
-11,259,0.830737,0.581291,0.775323,0.036975,0.230772,0.214746,0.192289
-10,259,0.871517,0.588413,0.779409,0.031166,0.3555,0.339296,0.176538
-9,259,0.894329,0.594268,0.775257,0.027886,0.427546,0.410926,0.166991
-8,259,0.89359,0.593846,0.763871,0.027954,0.428781,0.411711,0.167195
-7,259,0.865288,0.583645,0.744667,0.031958,0.348041,0.33045,0.178768
-6,259,0.809163,0.567107,0.720386,0.03997,0.18441,0.166287,0.199926
-5,259,0.728943,0.547671,0.690095,0.051481,-0.050081,-0.068776,0.226894
-4,259,0.631441,0.521897,0.654112,0.06553,-0.335835,-0.35505,0.255989
-3,259,0.524377,0.491024,0.613027,0.081015,-0.64894,-0.66868,0.284632
-2,259,0.414995,0.456287,0.566903,0.096887,-0.968344,-0.988583,0.311267
-1,259,0.308812,0.41657,0.516464,0.112364,-1.276639,-1.297446,0.335207
0,259,0.208265,0.375043,0.462301,0.127074,-1.567618,-1.589006,0.356474
1,259,0.113848,0.331162,0.405324,0.14091,-1.841039,-1.862951,0.37538
2,259,0.026225,0.284926,0.345843,0.153786,-2.094149,-2.116585,0.392156
3,259,-0.05359,0.235251,0.282998,0.165537,-2.324483,-2.34742,0.406862
4,259,-0.123551,0.184851,0.21876,0.175888,-2.524986,-2.548468,0.41939
5,259,-0.182329,0.135235,0.1552,0.184624,-2.692466,-2.716504,0.429679
6,259,-0.229122,0.09063,0.095354,0.191685,-2.822601,-2.847331,0.437818
7,259,-0.265159,0.049042,0.040251,0.197197,-2.920682,-2.946101,0.444069
8,259,-0.290951,0.009446,-0.00948,0.201297,-2.986163,-3.012399,0.448662
9,259,-0.307911,-0.02858,-0.053288,0.204154,-3.024415,-3.05152,0.451834
10,259,-0.316677,-0.060631,-0.090733,0.20588,-3.036608,-3.064667,0.45374
11,259,-0.318578,-0.086344,-0.121865,0.206571,-3.029816,-3.058842,0.454501
12,259,-0.314563,-0.103607,-0.144135,0.206423,-3.005129,-3.03529,0.454338
13,259,-0.306662,-0.114954,-0.159262,0.205664,-2.970596,-3.001988,0.453502
14,259,-0.296369,-0.124129,-0.168126,0.204509,-2.930644,-2.963316,0.452226
15,259,-0.284856,-0.129622,-0.171575,0.203099,-2.889519,-2.923417,0.450665
16,259,-0.272758,-0.132942,-0.171076,0.201541,-2.848589,-2.883643,0.448933
17,259,-0.260313,-0.133545,-0.16777,0.199881,-2.808351,-2.844608,0.447081
18,259,-0.247851,-0.131312,-0.161775,0.198191,-2.76918,-2.806747,0.445187
19,259,-0.235831,-0.124431,-0.152028,0.196541,-2.732271,-2.771242,0.44333
20,259,-0.224588,-0.115437,-0.139711,0.194985,-2.698548,-2.739054,0.441571
