shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,208,0.05754,0.148571,0.225412,0.169146,-2.220826,-2.224561,0.411274
-20,209,0.127266,0.194685,0.290603,0.157736,-1.985669,-1.990854,0.39716
-19,210,0.20076,0.238846,0.35266,0.145658,-1.742263,-1.749045,0.381652
-18,211,0.277919,0.279913,0.410378,0.133014,-1.491706,-1.50036,0.364711
-17,212,0.358337,0.320723,0.464807,0.119938,-1.236314,-1.247249,0.34632
-16,213,0.440956,0.358734,0.514804,0.106609,-0.979586,-0.993243,0.326511
-15,214,0.524228,0.396909,0.560552,0.093159,-0.722161,-0.738774,0.305219
-14,215,0.605703,0.433694,0.601654,0.079872,-0.470001,-0.489412,0.282617
-13,216,0.682602,0.465947,0.636967,0.067198,-0.231356,-0.253002,0.259226
-12,217,0.751806,0.494832,0.666022,0.055758,-0.016718,-0.040147,0.236131
-11,217,0.810721,0.518695,0.688545,0.046192,0.167333,0.142812,0.214924
-10,217,0.855448,0.536183,0.704031,0.038892,0.307724,0.282115,0.197211
-9,217,0.881263,0.547296,0.711528,0.034649,0.390453,0.363804,0.186141
-8,217,0.882684,0.551689,0.710998,0.034385,0.398819,0.371421,0.185432
-7,217,0.855033,0.543505,0.70042,0.038897,0.320003,0.291968,0.197223
-6,217,0.797525,0.527999,0.681086,0.048349,0.15244,0.123728,0.219884
-5,217,0.715024,0.5056,0.653259,0.061968,-0.088901,-0.11827,0.248934
-4,217,0.615081,0.482168,0.618028,0.078529,-0.381671,-0.411686,0.280231
-3,217,0.506473,0.455032,0.576132,0.096599,-0.698737,-0.72947,0.310803
-2,217,0.396622,0.424019,0.529012,0.114936,-1.018866,-1.050282,0.339022
-1,217,0.290215,0.388181,0.478583,0.132779,-1.32727,-1.359433,0.364389
0,217,0.189135,0.351913,0.426034,0.14979,-1.619384,-1.6523,0.387027
1,217,0.094241,0.314266,0.372228,0.16578,-1.893953,-1.927521,0.40716
2,217,0.006588,0.27214,0.315744,0.18059,-2.146944,-2.181165,0.424959
3,217,-0.072246,0.22407,0.256701,0.193935,-2.374243,-2.40908,0.440381
4,217,-0.140241,0.176172,0.197156,0.205513,-2.568734,-2.604271,0.453335
5,217,-0.19654,0.128188,0.138274,0.215138,-2.728957,-2.765158,0.46383
6,217,-0.240558,0.087009,0.084116,0.222785,-2.851152,-2.888154,0.472001
7,217,-0.273793,0.050138,0.034507,0.22864,-2.941419,-2.97919,0.478163
8,217,-0.296902,0.012664,-0.009442,0.232883,-2.999708,-3.038361,0.48258
9,217,-0.311065,-0.021192,-0.046933,0.235671,-3.030625,-3.070201,0.485459
10,217,-0.316969,-0.051258,-0.078093,0.237124,-3.035993,-3.076546,0.486954
11,217,-0.316048,-0.074604,-0.103762,0.237378,-3.022786,-3.064216,0.487214
12,217,-0.309592,-0.089249,-0.120595,0.236693,-2.993575,-3.035879,0.486511
13,217,-0.299624,-0.095193,-0.130272,0.235356,-2.955707,-2.998818,0.485135
14,217,-0.287394,-0.097433,-0.132201,0.233577,-2.912818,-2.956661,0.483298
15,217,-0.274036,-0.095452,-0.127982,0.231514,-2.869021,-2.913434,0.481159
16,217,-0.259991,-0.091144,-0.120068,0.229262,-2.825065,-2.869897,0.478813
17,217,-0.245865,-0.0852,-0.110092,0.226913,-2.78286,-2.827884,0.476354
18,217,-0.231992,-0.075207,-0.098008,0.22456,-2.742499,-2.787575,0.473878
19,217,-0.219013,-0.06306,-0.082556,0.222314,-2.705835,-2.750816,0.471502
20,217,-0.207189,-0.05031,-0.064401,0.220236,-2.673196,-2.717996,0.469293
