shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,198,0.053447,0.154001,0.233444,0.176128,-2.270573,-2.270997,0.419677
-20,199,0.127064,0.207156,0.308579,0.163485,-2.017573,-2.018211,0.404333
-19,200,0.20461,0.259135,0.38207,0.150114,-1.756257,-1.757176,0.387445
-18,201,0.286117,0.309876,0.453006,0.136046,-1.486419,-1.487683,0.368844
-17,202,0.371294,0.362375,0.521708,0.12135,-1.209247,-1.210903,0.348353
-16,203,0.459124,0.413588,0.58541,0.106209,-0.928204,-0.930282,0.325897
-15,204,0.547674,0.465404,0.644618,0.090981,-0.647595,-0.650209,0.301631
-14,205,0.633918,0.51507,0.697742,0.076197,-0.37716,-0.380446,0.276039
-13,206,0.714516,0.556226,0.742543,0.062449,-0.12695,-0.131087,0.249897
-12,207,0.786087,0.587704,0.775993,0.050328,0.093442,0.08819,0.224338
-11,208,0.845646,0.608371,0.798124,0.040276,0.277834,0.271142,0.200688
-10,209,0.889892,0.621662,0.80938,0.032792,0.415616,0.407346,0.181085
-9,210,0.914028,0.625942,0.808347,0.028675,0.492479,0.482472,0.169337
-8,210,0.912926,0.622445,0.797406,0.028793,0.49458,0.483542,0.169685
-7,210,0.882134,0.60735,0.776428,0.033867,0.408605,0.396588,0.184029
-6,210,0.821094,0.582685,0.745765,0.044059,0.233228,0.220143,0.209902
-5,210,0.735143,0.553969,0.708284,0.058511,-0.01476,-0.028863,0.241891
-4,210,0.632319,0.524886,0.665979,0.075898,-0.31226,-0.327239,0.275497
-3,210,0.521235,0.493409,0.619158,0.094777,-0.632747,-0.648576,0.307858
-2,210,0.409464,0.459263,0.568829,0.113845,-0.954881,-0.971417,0.337409
-1,210,0.301527,0.422081,0.51652,0.132344,-1.264448,-1.281683,0.363792
0,210,0.199369,0.386278,0.463061,0.149908,-1.557008,-1.57486,0.387179
1,210,0.103801,0.348635,0.408716,0.166349,-1.831397,-1.849724,0.407859
2,210,0.015857,0.307219,0.352975,0.1815,-2.083812,-2.102542,0.426028
3,210,-0.063039,0.258623,0.295305,0.195091,-2.310658,-2.329692,0.441691
4,210,-0.130996,0.210488,0.236925,0.206839,-2.505061,-2.524413,0.454796
5,210,-0.187215,0.161617,0.178787,0.216574,-2.665637,-2.685259,0.465375
6,210,-0.2312,0.12066,0.125197,0.224292,-2.78859,-2.808598,0.473595
7,210,-0.264482,0.084674,0.07551,0.230207,-2.879739,-2.900164,0.479799
8,210,-0.287718,0.045926,0.030516,0.234505,-2.938975,-2.95996,0.484257
9,210,-0.30203,0.008467,-0.008395,0.237332,-2.9708,-2.992415,0.487167
10,210,-0.307985,-0.024114,-0.040641,0.238772,-2.97715,-2.999427,0.488643
11,210,-0.306957,-0.048319,-0.066648,0.238955,-2.964771,-2.987626,0.488831
12,210,-0.300233,-0.063137,-0.083255,0.238138,-2.936427,-2.959823,0.487993
13,210,-0.289865,-0.069212,-0.092659,0.236606,-2.899754,-2.923578,0.486422
14,210,-0.277088,-0.069948,-0.09372,0.234565,-2.858534,-2.882647,0.484319
15,210,-0.263015,-0.064334,-0.087763,0.232169,-2.816926,-2.84112,0.481839
16,210,-0.248191,-0.056695,-0.077546,0.22956,-2.775279,-2.799405,0.479124
17,210,-0.233338,-0.048595,-0.064904,0.22691,-2.734467,-2.758447,0.476351
18,210,-0.218892,-0.036723,-0.050038,0.22433,-2.694873,-2.718692,0.473634
19,210,-0.205597,-0.024022,-0.032438,0.221941,-2.658784,-2.682414,0.471106
20,210,-0.193809,-0.011044,-0.013514,0.219824,-2.626796,-2.65025,0.468854
