shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,273,0.043669,0.123076,0.188865,0.1397,-2.379474,-2.385746,0.373765
-20,274,0.114403,0.170013,0.255183,0.130387,-2.132903,-2.140438,0.361091
-19,275,0.189831,0.220133,0.324019,0.120372,-1.874726,-1.883327,0.346947
-18,276,0.269205,0.267794,0.391285,0.109805,-1.6078,-1.617327,0.331368
-17,277,0.35204,0.314303,0.455913,0.098762,-1.334027,-1.344334,0.314265
-16,278,0.437491,0.359055,0.517388,0.087371,-1.056648,-1.067514,0.295586
-15,279,0.523918,0.401941,0.575148,0.075875,-0.779429,-0.790656,0.275455
-14,280,0.608197,0.443704,0.627068,0.064684,-0.512218,-0.523609,0.254331
-13,281,0.686928,0.480999,0.670765,0.054237,-0.264747,-0.276164,0.232888
-12,282,0.75692,0.51094,0.704601,0.044947,-0.045543,-0.05695,0.212006
-11,283,0.815494,0.533984,0.72877,0.037151,0.139603,0.128058,0.192745
-10,283,0.859383,0.549339,0.741361,0.031356,0.27862,0.266727,0.177077
-9,283,0.884579,0.559795,0.743905,0.027999,0.360331,0.348006,0.167329
-8,283,0.885783,0.56318,0.737777,0.027793,0.368659,0.355824,0.166712
-7,283,0.85903,0.556765,0.722528,0.031282,0.292226,0.27882,0.176867
-6,283,0.804092,0.543026,0.700582,0.038535,0.130244,0.116258,0.196302
-5,283,0.724745,0.524235,0.671977,0.049079,-0.104414,-0.119083,0.221537
-4,283,0.627874,0.49903,0.637752,0.062025,-0.391541,-0.406921,0.249047
-3,283,0.521165,0.468218,0.597314,0.076361,-0.706751,-0.722931,0.276335
-2,283,0.411967,0.433567,0.551315,0.091104,-1.028424,-1.045462,0.301835
-1,283,0.305749,0.39394,0.500401,0.105528,-1.33939,-1.3574,0.324851
0,283,0.205137,0.352066,0.445887,0.119255,-1.633029,-1.652084,0.345333
1,283,0.110699,0.307439,0.388455,0.132171,-1.909063,-1.929194,0.363553
2,283,0.023111,0.261221,0.32812,0.144186,-2.164653,-2.185897,0.379718
3,283,-0.056558,0.21177,0.264908,0.155133,-2.397455,-2.419877,0.393869
4,283,-0.126243,0.161865,0.199895,0.164753,-2.600033,-2.623731,0.405898
5,283,-0.184752,0.113121,0.135363,0.172861,-2.769752,-2.794787,0.415765
6,283,-0.231279,0.069656,0.074929,0.1794,-2.901964,-2.928503,0.423557
7,283,-0.266831,0.029095,0.019647,0.184475,-3.000831,-3.028913,0.429505
8,283,-0.291901,-0.008562,-0.029312,0.188202,-3.066037,-3.095842,0.433822
9,283,-0.307848,-0.044223,-0.07165,0.190742,-3.102276,-3.133844,0.436741
10,283,-0.315389,-0.075187,-0.1072,0.192213,-3.110998,-3.144394,0.438421
11,283,-0.316243,-0.099735,-0.136689,0.192741,-3.100989,-3.136111,0.439023
12,283,-0.311552,-0.116556,-0.157816,0.192519,-3.074257,-3.111063,0.43877
13,283,-0.303346,-0.127592,-0.171705,0.191768,-3.038739,-3.077088,0.437913
14,283,-0.292909,-0.135093,-0.179164,0.190663,-2.99812,-3.037864,0.43665
15,283,-0.281384,-0.138528,-0.181362,0.189337,-2.956613,-2.997542,0.435128
16,283,-0.269317,-0.139185,-0.179397,0.187875,-2.915383,-2.95732,0.433446
17,283,-0.257516,-0.138175,-0.176065,0.186396,-2.876524,-2.919238,0.431736
18,283,-0.246148,-0.135346,-0.171275,0.184949,-2.839734,-2.883107,0.430057
19,283,-0.235485,-0.129386,-0.16349,0.183578,-2.805607,-2.849553,0.42846
20,283,-0.225635,-0.121228,-0.153156,0.1823,-2.774387,-2.818798,0.426967
