shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,336,0.157965,0.252621,0.37068,0.116888,-1.934863,-1.935225,0.341889
-20,337,0.221476,0.293653,0.426717,0.108908,-1.724477,-1.724934,0.330013
-19,338,0.288285,0.336242,0.482549,0.100488,-1.505824,-1.506393,0.316999
-18,339,0.35802,0.376326,0.536039,0.091685,-1.279903,-1.280605,0.302795
-17,340,0.430386,0.414405,0.586422,0.082545,-1.047907,-1.048754,0.287307
-16,341,0.505076,0.451785,0.633985,0.073123,-0.811335,-0.812302,0.270412
-15,342,0.580686,0.488466,0.678182,0.063609,-0.573639,-0.574699,0.252208
-14,343,0.65443,0.524258,0.717702,0.054342,-0.343458,-0.344588,0.233114
-13,343,0.723782,0.555871,0.750779,0.045761,-0.135204,-0.136245,0.213918
-12,343,0.785673,0.581644,0.776633,0.038127,0.051484,0.05052,0.195261
-11,343,0.837364,0.600474,0.79417,0.031752,0.209518,0.208576,0.178191
-10,343,0.875887,0.611505,0.802775,0.026995,0.328147,0.327203,0.164302
-9,343,0.897417,0.616419,0.802307,0.024321,0.395521,0.394546,0.155951
-8,343,0.897463,0.614323,0.79352,0.024288,0.397581,0.396545,0.155846
-7,343,0.872899,0.603962,0.777542,0.027287,0.325243,0.324107,0.165188
-6,343,0.823681,0.589444,0.757242,0.033351,0.17801,0.176748,0.182623
-5,343,0.753022,0.571678,0.732416,0.042099,-0.033712,-0.035134,0.205181
-4,343,0.666687,0.548552,0.702778,0.052834,-0.293235,-0.294807,0.229857
-3,343,0.571267,0.521457,0.668068,0.064739,-0.579564,-0.581298,0.254438
-2,343,0.473273,0.48962,0.628804,0.077005,-0.872856,-0.87478,0.277498
-1,343,0.377367,0.452267,0.58519,0.089052,-1.15874,-1.160874,0.298416
0,343,0.285832,0.41299,0.538114,0.100583,-1.431147,-1.43349,0.317148
1,343,0.199399,0.372855,0.488351,0.111486,-1.688728,-1.691258,0.333895
2,343,0.118713,0.330863,0.43597,0.121682,-1.928907,-1.931618,0.34883
3,343,0.044692,0.286329,0.381006,0.13104,-2.1496,-2.15245,0.361994
4,343,-0.020865,0.242533,0.324453,0.139335,-2.344945,-2.347898,0.373275
5,343,-0.076689,0.198377,0.267615,0.146388,-2.511926,-2.514934,0.382607
6,343,-0.121834,0.156386,0.213558,0.152117,-2.645935,-2.649009,0.390021
7,343,-0.156779,0.118432,0.163901,0.156582,-2.748304,-2.751466,0.395704
8,343,-0.182161,0.085031,0.1195,0.159883,-2.820091,-2.823374,0.399854
9,343,-0.199252,0.055204,0.080371,0.162172,-2.865561,-2.868993,0.402706
10,343,-0.208976,0.02871,0.046088,0.163583,-2.886647,-2.890273,0.404454
11,343,-0.213099,0.005532,0.015469,0.16425,-2.892616,-2.8964,0.405277
12,343,-0.212517,-0.013453,-0.009882,0.164337,-2.883801,-2.887763,0.405385
13,343,-0.208811,-0.028263,-0.030043,0.164011,-2.866458,-2.870594,0.404983
14,343,-0.20313,-0.040222,-0.044335,0.163416,-2.844007,-2.848311,0.404247
15,343,-0.196555,-0.048778,-0.054777,0.162658,-2.821028,-2.825443,0.403309
16,343,-0.189571,-0.054757,-0.062221,0.161801,-2.79883,-2.803291,0.402245
17,343,-0.182708,-0.058778,-0.067444,0.160912,-2.779029,-2.783465,0.401139
18,343,-0.176069,-0.061149,-0.07033,0.160017,-2.76141,-2.76577,0.400021
19,343,-0.16966,-0.060084,-0.069315,0.159141,-2.744946,-2.74921,0.398925
20,343,-0.163588,-0.056561,-0.064757,0.158314,-2.729233,-2.733407,0.397887
