shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,354,0.140676,0.216887,0.317427,0.114268,-1.957656,-1.959432,0.338035
-20,355,0.203976,0.258295,0.375039,0.106574,-1.747856,-1.749236,0.326456
-19,356,0.27148,0.302357,0.43481,0.098362,-1.527599,-1.528637,0.313628
-18,357,0.342533,0.344877,0.493635,0.089719,-1.298665,-1.299411,0.299531
-17,358,0.416411,0.386798,0.550218,0.080742,-1.063648,-1.064134,0.284152
-16,359,0.492206,0.428615,0.604016,0.071554,-0.825788,-0.826057,0.267496
-15,360,0.568026,0.468143,0.653094,0.062391,-0.58979,-0.589897,0.249783
-14,361,0.641145,0.50625,0.696388,0.053569,-0.363924,-0.363943,0.23145
-13,362,0.70893,0.53912,0.731633,0.045383,-0.155181,-0.155182,0.213032
-12,363,0.768987,0.564479,0.757401,0.038113,0.029827,0.029794,0.195226
-11,364,0.819053,0.58193,0.773204,0.032034,0.185428,0.185319,0.17898
-10,364,0.856604,0.588734,0.779742,0.02752,0.3028,0.30259,0.165892
-9,364,0.878264,0.591449,0.778978,0.024894,0.371693,0.371339,0.157779
-8,364,0.879576,0.589268,0.772394,0.024698,0.379068,0.378538,0.157155
-7,364,0.857386,0.582799,0.76115,0.027316,0.316304,0.315568,0.165275
-6,364,0.811562,0.573433,0.746141,0.032795,0.182528,0.181535,0.181093
-5,364,0.744845,0.559719,0.72543,0.040817,-0.013421,-0.01473,0.202033
-4,364,0.662579,0.538011,0.697923,0.05075,-0.255835,-0.257477,0.225278
-3,364,0.570919,0.510766,0.664031,0.061854,-0.525531,-0.527534,0.248705
-2,364,0.475727,0.478776,0.624365,0.073417,-0.805928,-0.80835,0.270956
-1,364,0.381605,0.442759,0.579917,0.084877,-1.082999,-1.085913,0.291337
0,364,0.290664,0.403737,0.53127,0.095954,-1.352028,-1.355517,0.309765
1,364,0.203695,0.362167,0.478707,0.106513,-1.612398,-1.616549,0.326364
2,364,0.121448,0.31747,0.422137,0.116434,-1.862773,-1.867732,0.341225
3,364,0.044888,0.269387,0.361593,0.125539,-2.103111,-2.109064,0.354314
4,364,-0.023149,0.222417,0.299218,0.133739,-2.309377,-2.316127,0.365703
5,364,-0.080974,0.1765,0.238066,0.140727,-2.483649,-2.491146,0.375136
6,364,-0.127634,0.132825,0.181321,0.146395,-2.623218,-2.631547,0.382616
7,364,-0.162756,0.095313,0.13191,0.150758,-2.723121,-2.731884,0.388276
8,364,-0.187569,0.063994,0.089749,0.153916,-2.790448,-2.799623,0.392321
9,364,-0.203359,0.037939,0.055424,0.155935,-2.832789,-2.842152,0.394887
10,364,-0.211325,0.017101,0.029011,0.156897,-2.856702,-2.866061,0.396102
11,364,-0.213353,0.00058,0.006519,0.157136,-2.863041,-2.872392,0.396404
12,364,-0.210789,-0.012555,-0.01127,0.156825,-2.855402,-2.864752,0.396012
13,364,-0.2054,-0.022074,-0.024822,0.156145,-2.840551,-2.849864,0.395152
14,364,-0.198489,-0.030312,-0.034683,0.155347,-2.8182,-2.827576,0.394141
15,364,-0.191065,-0.036139,-0.042305,0.154489,-2.79427,-2.803724,0.39305
16,364,-0.183556,-0.040898,-0.048844,0.153617,-2.7702,-2.779742,0.39194
17,364,-0.176495,-0.044682,-0.054244,0.152817,-2.746831,-2.756546,0.390918
18,364,-0.169983,-0.048221,-0.058825,0.152092,-2.724866,-2.734874,0.38999
19,364,-0.164114,-0.049975,-0.061216,0.151439,-2.705273,-2.715634,0.389151
20,364,-0.15884,-0.049945,-0.060862,0.150853,-2.687627,-2.698328,0.388397
