shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,467,0.350291,0.24444,0.366011,0.027738,-0.99697,-0.997616,0.166548
-20,468,0.389848,0.274938,0.408621,0.026193,-0.874866,-0.875791,0.161841
-19,469,0.431492,0.308006,0.453678,0.02457,-0.747579,-0.74888,0.156749
-18,470,0.472208,0.340215,0.497687,0.022978,-0.623243,-0.624973,0.151585
-17,471,0.510426,0.36998,0.53863,0.021474,-0.505377,-0.507528,0.14654
-16,472,0.545875,0.398519,0.57712,0.020073,-0.396441,-0.39893,0.141678
-15,473,0.579042,0.427324,0.614667,0.018769,-0.295254,-0.297984,0.136999
-14,474,0.611162,0.457306,0.652138,0.017507,-0.198404,-0.201331,0.132314
-13,475,0.641339,0.488363,0.687737,0.016311,-0.107946,-0.111085,0.127713
-12,476,0.668371,0.520049,0.718966,0.015225,-0.026743,-0.03015,0.123391
-11,477,0.690558,0.547551,0.743614,0.014328,0.040625,0.036924,0.119698
-10,478,0.707761,0.565944,0.761092,0.013628,0.093484,0.089511,0.11674
-9,478,0.724048,0.579319,0.776414,0.012987,0.142701,0.137913,0.113961
-8,478,0.738329,0.590474,0.788427,0.012424,0.186708,0.181095,0.111463
-7,478,0.750891,0.602026,0.797575,0.011926,0.22665,0.220341,0.109204
-6,478,0.761834,0.612288,0.803828,0.011487,0.261816,0.254976,0.107179
-5,478,0.769686,0.617825,0.805705,0.011172,0.287982,0.280692,0.105696
-4,478,0.772221,0.615959,0.801916,0.011074,0.299736,0.291944,0.105234
-3,478,0.76721,0.603566,0.79031,0.011287,0.290156,0.281973,0.106239
-2,478,0.753701,0.583353,0.76994,0.011849,0.256624,0.248221,0.108852
-1,478,0.732377,0.558575,0.742048,0.012733,0.201608,0.193117,0.11284
0,478,0.704632,0.529543,0.709013,0.013881,0.128841,0.120352,0.117817
1,478,0.672023,0.498308,0.672528,0.015233,0.043912,0.035306,0.123423
2,478,0.636725,0.465967,0.634904,0.016701,-0.048288,-0.057276,0.129233
3,478,0.5986,0.431601,0.595185,0.018282,-0.149224,-0.158632,0.135211
4,478,0.558479,0.397624,0.553328,0.019942,-0.256387,-0.266335,0.141216
5,478,0.518121,0.364575,0.511453,0.021597,-0.367582,-0.378373,0.14696
6,478,0.47757,0.331218,0.468564,0.023243,-0.481669,-0.493366,0.152458
7,478,0.438973,0.299823,0.427318,0.024795,-0.59236,-0.605074,0.157463
8,478,0.402806,0.270933,0.388498,0.026231,-0.698263,-0.712046,0.161961
9,478,0.368436,0.244528,0.351993,0.027593,-0.798758,-0.813631,0.166112
10,478,0.334607,0.219184,0.316147,0.028934,-0.896981,-0.913017,0.170101
11,478,0.299842,0.19323,0.279118,0.030318,-0.996603,-1.013889,0.174121
12,478,0.26221,0.164746,0.238267,0.031814,-1.103776,-1.122239,0.178365
13,478,0.222392,0.135537,0.194283,0.033389,-1.217687,-1.237303,0.182726
14,478,0.181051,0.108026,0.149189,0.03502,-1.335587,-1.356221,0.187137
15,478,0.138815,0.080321,0.103984,0.036684,-1.455518,-1.476949,0.191531
16,478,0.096467,0.051112,0.059322,0.038354,-1.574769,-1.596751,0.195841
17,478,0.054095,0.021213,0.015154,0.040031,-1.692511,-1.7148,0.200078
18,478,0.012408,-0.0092,-0.028531,0.041694,-1.806332,-1.828692,0.20419
19,478,-0.026864,-0.03832,-0.069322,0.043265,-1.9127,-1.935045,0.208003
20,478,-0.061814,-0.064248,-0.10495,0.044653,-2.008873,-2.031323,0.211312
