shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,298,0.094821,0.186108,0.266102,0.129,-2.050981,-2.059791,0.359166
-20,299,0.163967,0.234122,0.3318,0.120151,-1.828129,-1.837038,0.346628
-19,300,0.237214,0.284352,0.398456,0.110797,-1.597055,-1.605884,0.332862
-18,301,0.314027,0.331803,0.46295,0.101013,-1.358978,-1.367557,0.317825
-17,302,0.393658,0.376973,0.523812,0.090835,-1.114694,-1.122942,0.301389
-16,303,0.475038,0.419707,0.580485,0.080351,-0.866304,-0.87421,0.283462
-15,304,0.556425,0.458648,0.632231,0.069784,-0.617413,-0.625053,0.264166
-14,304,0.633914,0.493811,0.6757,0.059675,-0.381542,-0.389205,0.244284
-13,304,0.706324,0.525276,0.712651,0.050225,-0.163724,-0.171269,0.224109
-12,304,0.770989,0.551796,0.741799,0.041803,0.030412,0.023016,0.204457
-11,304,0.825393,0.57197,0.762442,0.034732,0.194004,0.186721,0.186366
-10,304,0.866553,0.585427,0.773906,0.029393,0.317895,0.310701,0.171443
-9,304,0.890159,0.59337,0.776289,0.026335,0.389005,0.381865,0.16228
-8,304,0.891014,0.594836,0.770323,0.026224,0.391563,0.384427,0.161939
-7,304,0.865265,0.587199,0.755667,0.029561,0.31394,0.306747,0.171932
-6,304,0.812679,0.573217,0.734793,0.036392,0.154481,0.147238,0.190767
-5,304,0.736691,0.554618,0.707404,0.046272,-0.07501,-0.082366,0.21511
-4,304,0.643725,0.528996,0.673778,0.058383,-0.355754,-0.363235,0.241625
-3,304,0.541062,0.496568,0.63367,0.071783,-0.665059,-0.672689,0.267923
-2,304,0.435603,0.458955,0.58788,0.085574,-0.982366,-0.990149,0.292531
-1,304,0.332618,0.416965,0.537237,0.099086,-1.290474,-1.29847,0.314779
0,304,0.234432,0.37329,0.482384,0.111995,-1.583779,-1.591982,0.334657
1,304,0.141522,0.327953,0.423953,0.1242,-1.862811,-1.871123,0.35242
2,304,0.054636,0.281893,0.362896,0.135605,-2.124546,-2.132914,0.368246
3,304,-0.025056,0.232201,0.298692,0.146053,-2.365327,-2.373713,0.382169
4,304,-0.095485,0.18135,0.23235,0.155301,-2.577489,-2.585915,0.394083
5,304,-0.155455,0.130674,0.165877,0.163172,-2.758395,-2.766843,0.403946
6,304,-0.204224,0.083454,0.102229,0.169609,-2.903979,-2.912499,0.411837
7,304,-0.24266,0.039014,0.042902,0.174688,-3.018547,-3.027125,0.417957
8,304,-0.270731,-0.001532,-0.010545,0.178493,-3.098335,-3.10708,0.422484
9,304,-0.289713,-0.038204,-0.057458,0.181163,-3.148393,-3.157375,0.425633
10,304,-0.300405,-0.070457,-0.098165,0.182811,-3.170893,-3.180179,0.427564
11,304,-0.304295,-0.097721,-0.132853,0.183554,-3.173399,-3.182997,0.428432
12,304,-0.302633,-0.11877,-0.159781,0.183594,-3.158185,-3.168148,0.428478
13,304,-0.297314,-0.13437,-0.179682,0.183127,-3.133001,-3.143328,0.427933
14,304,-0.289834,-0.146448,-0.193771,0.182338,-3.102795,-3.113453,0.427011
15,304,-0.280922,-0.15485,-0.202467,0.181316,-3.070029,-3.080988,0.425812
16,304,-0.271129,-0.158964,-0.206758,0.180151,-3.035721,-3.046981,0.424442
17,304,-0.261116,-0.160452,-0.207338,0.178935,-3.001635,-3.013204,0.423007
18,304,-0.251181,-0.158614,-0.204549,0.177723,-2.96807,-2.979987,0.421572
19,304,-0.241593,-0.15415,-0.198464,0.176552,-2.93585,-2.948169,0.420181
20,304,-0.232358,-0.146514,-0.188384,0.175423,-2.904984,-2.917771,0.418836
