shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,395,0.146549,0.225474,0.334143,0.10502,-1.957629,-1.957785,0.324069
-20,396,0.209101,0.266906,0.389439,0.09805,-1.7494,-1.749704,0.313129
-19,397,0.275936,0.310454,0.447083,0.090583,-1.530255,-1.530743,0.30097
-18,398,0.346641,0.352349,0.504252,0.082668,-1.301186,-1.301857,0.287521
-17,399,0.420368,0.393568,0.559259,0.074411,-1.06521,-1.066046,0.272783
-16,400,0.495717,0.432714,0.610509,0.065968,-0.826857,-0.827841,0.256842
-15,401,0.571026,0.470816,0.657261,0.057532,-0.590111,-0.59125,0.239859
-14,402,0.643714,0.50791,0.698898,0.049388,-0.363107,-0.364412,0.222235
-13,403,0.711126,0.541388,0.733959,0.041839,-0.153675,-0.15514,0.204546
-12,404,0.770908,0.569788,0.761757,0.035152,0.031328,0.029749,0.187488
-11,405,0.820797,0.591338,0.781723,0.029574,0.186425,0.184756,0.17197
-10,406,0.858322,0.604916,0.793234,0.025376,0.303162,0.301449,0.1593
-9,406,0.880115,0.611509,0.796292,0.022971,0.369597,0.367874,0.151563
-8,406,0.882074,0.612392,0.793318,0.022746,0.376359,0.374608,0.150817
-7,406,0.861028,0.609095,0.785692,0.025046,0.314654,0.312831,0.158259
-6,406,0.816591,0.602379,0.773835,0.029933,0.182629,0.180718,0.173013
-5,406,0.751561,0.592306,0.756363,0.03711,-0.010496,-0.012529,0.192638
-4,406,0.671069,0.575149,0.732051,0.046023,-0.249981,-0.25214,0.214529
-3,406,0.581155,0.548494,0.700352,0.056011,-0.516589,-0.518911,0.236665
-2,406,0.487841,0.515749,0.662006,0.066411,-0.792553,-0.795066,0.257703
-1,406,0.395702,0.478997,0.618675,0.076719,-1.063695,-1.066446,0.276983
0,406,0.307117,0.440921,0.572229,0.086663,-1.323759,-1.32678,0.294386
1,406,0.222924,0.401558,0.523265,0.096131,-1.571246,-1.574557,0.31005
2,406,0.143934,0.359303,0.471828,0.10503,-1.803386,-1.807034,0.324083
3,406,0.071012,0.314548,0.417383,0.113254,-2.017801,-2.021786,0.336533
4,406,0.006109,0.271177,0.360936,0.120598,-2.20776,-2.212098,0.347272
5,406,-0.049106,0.229425,0.305308,0.126859,-2.369059,-2.373775,0.356172
6,406,-0.093448,0.191128,0.25398,0.131931,-2.49667,-2.501835,0.363223
7,406,-0.127624,0.157697,0.208255,0.135872,-2.593884,-2.599551,0.368608
8,406,-0.152504,0.127586,0.16843,0.138816,-2.661161,-2.667374,0.372581
9,406,-0.169534,0.100821,0.133551,0.140911,-2.703648,-2.710424,0.375381
10,406,-0.179851,0.075919,0.102758,0.142297,-2.724061,-2.731435,0.377223
11,406,-0.18497,0.054596,0.074752,0.143078,-2.730159,-2.738127,0.378256
12,406,-0.185962,0.036581,0.049774,0.143397,-2.723979,-2.732587,0.378678
13,406,-0.184385,0.021287,0.027812,0.1434,-2.711566,-2.720826,0.378682
14,406,-0.181338,0.007696,0.010107,0.143212,-2.696093,-2.70602,0.378433
15,406,-0.177717,-0.004007,-0.004527,0.142913,-2.681201,-2.691824,0.378038
16,406,-0.174081,-0.014277,-0.01767,0.142585,-2.667583,-2.678865,0.377604
17,406,-0.170685,-0.023346,-0.0296,0.142258,-2.655854,-2.667774,0.377172
18,406,-0.167401,-0.03136,-0.040372,0.14193,-2.64525,-2.657826,0.376735
19,406,-0.164084,-0.036434,-0.047634,0.141583,-2.635268,-2.648517,0.376275
20,406,-0.160535,-0.038738,-0.0508,0.141201,-2.625086,-2.639038,0.375767
