shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,520,0.361449,0.247818,0.373658,0.025975,-0.81352,-0.814429,0.161167
-20,521,0.404287,0.279834,0.420086,0.024372,-0.693475,-0.694771,0.156114
-19,522,0.448724,0.314529,0.468066,0.02269,-0.56829,-0.569997,0.150632
-18,523,0.492739,0.34995,0.515703,0.021021,-0.444619,-0.446797,0.144986
-17,524,0.534655,0.383809,0.560756,0.019439,-0.327096,-0.329866,0.139424
-16,525,0.573966,0.415841,0.603121,0.017965,-0.21813,-0.221633,0.134033
-15,526,0.610459,0.44757,0.643244,0.016597,-0.117031,-0.121377,0.128829
-14,527,0.644008,0.479808,0.680633,0.015335,-0.02413,-0.029407,0.123835
-13,528,0.673427,0.511436,0.714357,0.014199,0.058714,0.052655,0.119159
-12,529,0.698133,0.542494,0.743318,0.013242,0.128374,0.1215,0.115073
-11,530,0.718029,0.567747,0.766426,0.01247,0.184969,0.177239,0.111669
-10,531,0.733521,0.585432,0.782925,0.01187,0.229427,0.220783,0.108951
-9,532,0.745378,0.595781,0.793464,0.011415,0.264413,0.254764,0.106841
-8,533,0.754382,0.602192,0.799652,0.011074,0.291685,0.280953,0.105232
-7,533,0.761138,0.607566,0.802479,0.010827,0.312769,0.300971,0.104053
-6,533,0.766026,0.611111,0.802776,0.010655,0.328458,0.315479,0.103221
-5,533,0.768146,0.611723,0.799898,0.010593,0.336572,0.322319,0.102921
-4,533,0.765441,0.605573,0.792174,0.010723,0.332051,0.316488,0.103553
-3,533,0.756247,0.591609,0.778027,0.011111,0.310122,0.29329,0.10541
-2,533,0.739721,0.571594,0.756361,0.01179,0.268333,0.250252,0.108582
-1,533,0.716628,0.547395,0.728661,0.01273,0.209693,0.190348,0.112829
0,533,0.687916,0.519551,0.696416,0.013894,0.136351,0.115722,0.117872
1,533,0.654198,0.488049,0.659944,0.015248,0.049064,0.027361,0.123481
2,533,0.616771,0.455052,0.620866,0.016745,-0.047718,-0.070419,0.129404
3,533,0.575849,0.419699,0.578492,0.018375,-0.153918,-0.177452,0.135554
4,533,0.532872,0.38303,0.533566,0.020081,-0.265748,-0.290152,0.141709
5,533,0.488859,0.346873,0.487021,0.021826,-0.380281,-0.405554,0.147737
6,533,0.444541,0.311826,0.440046,0.02358,-0.495221,-0.521138,0.153557
7,533,0.401928,0.277868,0.394939,0.025265,-0.605563,-0.632062,0.15895
8,533,0.361495,0.246024,0.352558,0.026862,-0.710145,-0.737115,0.163898
9,533,0.323077,0.216914,0.312615,0.028381,-0.809498,-0.836986,0.168466
10,533,0.285447,0.189148,0.27331,0.029871,-0.906572,-0.934675,0.172832
11,533,0.247108,0.161838,0.23268,0.031396,-1.004779,-1.033571,0.177188
12,533,0.206554,0.131752,0.188518,0.033005,-1.108832,-1.138243,0.181672
13,533,0.163727,0.100393,0.141513,0.034701,-1.218893,-1.248839,0.186282
14,533,0.119243,0.06973,0.093108,0.036459,-1.333376,-1.363738,0.190942
15,533,0.073797,0.038862,0.044826,0.038252,-1.450231,-1.480796,0.195581
16,533,0.028083,0.006997,-0.00307,0.040057,-1.567239,-1.597792,0.200142
17,533,-0.016918,-0.024769,-0.049569,0.041841,-1.681363,-1.711681,0.20455
18,533,-0.059768,-0.055225,-0.094546,0.043553,-1.788302,-1.818099,0.208693
19,533,-0.099315,-0.083987,-0.135538,0.045147,-1.885275,-1.914357,0.212479
20,533,-0.133672,-0.108798,-0.17051,0.046536,-1.968957,-1.997179,0.215722
