shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,477,0.324013,0.223151,0.333257,0.028673,-1.122402,-1.122943,0.169332
-20,478,0.363309,0.254189,0.376785,0.027168,-0.999566,-1.0002,0.164826
-19,479,0.40417,0.287445,0.421916,0.025609,-0.87317,-0.873883,0.160029
-18,480,0.444078,0.319295,0.465881,0.024094,-0.750801,-0.751574,0.155223
-17,481,0.482802,0.348932,0.507941,0.022615,-0.631127,-0.631983,0.150383
-16,482,0.520606,0.378093,0.549134,0.021147,-0.513932,-0.51492,0.145421
-15,483,0.557796,0.408064,0.590267,0.019685,-0.398071,-0.399268,0.140305
-14,484,0.593653,0.438928,0.630218,0.018266,-0.286778,-0.288229,0.135152
-13,485,0.626278,0.47061,0.66719,0.016967,-0.186178,-0.187884,0.130259
-12,486,0.653952,0.50281,0.699124,0.015863,-0.101063,-0.102988,0.125947
-11,487,0.675777,0.529532,0.724282,0.014991,-0.033436,-0.035542,0.12244
-10,488,0.693457,0.548997,0.742941,0.014279,0.022019,0.019717,0.119494
-9,488,0.710811,0.563596,0.759808,0.013598,0.075047,0.072095,0.11661
-8,488,0.726905,0.575954,0.773937,0.012965,0.124376,0.120709,0.113863
-7,488,0.742146,0.590238,0.78619,0.012363,0.171481,0.167075,0.111188
-6,488,0.756208,0.603419,0.796277,0.011805,0.21536,0.210213,0.10865
-5,488,0.767068,0.613409,0.802533,0.011373,0.250359,0.244479,0.106646
-4,488,0.772155,0.615234,0.80237,0.011174,0.269406,0.262832,0.105706
-3,488,0.76945,0.606101,0.793863,0.011291,0.266207,0.259027,0.10626
-2,488,0.758102,0.588702,0.776321,0.011762,0.238572,0.230906,0.108451
-1,488,0.738717,0.566651,0.751333,0.012562,0.189312,0.181222,0.112082
0,488,0.712661,0.540272,0.720766,0.013638,0.121928,0.1135,0.116781
1,488,0.680943,0.510532,0.685954,0.014943,0.037957,0.02939,0.122241
2,488,0.644688,0.477057,0.647787,0.016433,-0.058427,-0.067055,0.128192
3,488,0.603872,0.441121,0.605251,0.018106,-0.16771,-0.176231,0.134559
4,488,0.560398,0.403997,0.559837,0.019889,-0.283934,-0.292385,0.141027
5,488,0.515623,0.367534,0.51282,0.021723,-0.403782,-0.412146,0.147389
6,488,0.471008,0.331098,0.465463,0.023544,-0.524118,-0.532244,0.153441
7,488,0.428911,0.296545,0.42025,0.025252,-0.639014,-0.646823,0.158909
8,488,0.389988,0.264887,0.378378,0.026818,-0.746907,-0.75431,0.163762
9,488,0.353453,0.235927,0.338936,0.028282,-0.848764,-0.855811,0.168173
10,488,0.317717,0.208224,0.300155,0.029718,-0.947661,-0.954469,0.17239
11,488,0.281339,0.180249,0.2608,0.031206,-1.04483,-1.051686,0.176653
12,488,0.2432,0.151239,0.218992,0.03277,-1.146677,-1.1538,0.181025
13,488,0.203006,0.121354,0.174601,0.034411,-1.255153,-1.262615,0.185502
14,488,0.162327,0.093897,0.130631,0.036057,-1.366934,-1.374812,0.189888
15,488,0.121939,0.067705,0.088143,0.037655,-1.482719,-1.491147,0.19405
16,488,0.081837,0.040307,0.046232,0.03921,-1.601455,-1.610481,0.198016
17,488,0.041297,0.012434,0.004314,0.040779,-1.721196,-1.73073,0.201938
18,488,0.000807,-0.017085,-0.038002,0.042343,-1.840593,-1.850559,0.205774
19,488,-0.038148,-0.045468,-0.078324,0.043866,-1.952664,-1.962904,0.209441
20,488,-0.073182,-0.071108,-0.114155,0.04524,-2.052652,-2.063104,0.212696
