shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,381,0.138427,0.214851,0.320436,0.109606,-1.992502,-1.992503,0.331068
-20,382,0.202405,0.257594,0.37947,0.102257,-1.779974,-1.779999,0.319776
-19,383,0.270481,0.302464,0.44069,0.094411,-1.556963,-1.557078,0.307263
-18,384,0.342196,0.347552,0.50101,0.086112,-1.324288,-1.324532,0.293448
-17,385,0.416568,0.391057,0.557854,0.077489,-1.08549,-1.085882,0.278368
-16,386,0.492476,0.432644,0.610226,0.068682,-0.844497,-0.845052,0.262072
-15,387,0.568243,0.471605,0.657853,0.059897,-0.605508,-0.606255,0.244739
-14,388,0.641285,0.508183,0.700177,0.051437,-0.376862,-0.377838,0.226798
-13,389,0.708682,0.539943,0.734863,0.04364,-0.167081,-0.168318,0.208902
-12,390,0.76817,0.565581,0.760581,0.036757,0.017655,0.016159,0.191722
-11,391,0.817577,0.583777,0.776904,0.031024,0.172394,0.170636,0.176137
-10,392,0.854556,0.593635,0.78498,0.026712,0.288896,0.286897,0.163437
-9,392,0.876194,0.598789,0.786888,0.024219,0.35742,0.355292,0.155624
-8,392,0.878,0.598618,0.783248,0.023979,0.366025,0.363738,0.154852
-7,392,0.856969,0.594029,0.775144,0.026343,0.306286,0.303795,0.162305
-6,392,0.812822,0.586915,0.763507,0.031366,0.17716,0.174434,0.177104
-5,392,0.748435,0.577737,0.746856,0.038734,-0.012051,-0.015047,0.19681
-4,392,0.668847,0.562009,0.723614,0.047886,-0.246738,-0.250013,0.218828
-3,392,0.579933,0.53809,0.693431,0.058149,-0.508474,-0.51206,0.241141
-2,392,0.487747,0.508029,0.657141,0.068829,-0.779447,-0.78337,0.262352
-1,392,0.396752,0.473761,0.615855,0.079411,-1.045897,-1.050216,0.2818
0,392,0.309077,0.437454,0.570976,0.089638,-1.30233,-1.307074,0.299396
1,392,0.225496,0.397795,0.522794,0.0994,-1.547355,-1.552534,0.315278
2,392,0.146785,0.355702,0.471161,0.108607,-1.77822,-1.783874,0.329556
3,392,0.074038,0.311335,0.416275,0.117122,-1.991874,-1.998006,0.342231
4,392,0.009337,0.269005,0.359704,0.124714,-2.181322,-2.187969,0.353149
5,392,-0.045664,0.227886,0.304247,0.131168,-2.342934,-2.350173,0.362171
6,392,-0.089946,0.18966,0.252923,0.1364,-2.471741,-2.479667,0.369323
7,392,-0.12417,0.15526,0.206747,0.140468,-2.57053,-2.579194,0.374791
8,392,-0.148978,0.124608,0.166433,0.143478,-2.639787,-2.649299,0.378785
9,392,-0.165877,0.09815,0.131512,0.14559,-2.684691,-2.695133,0.381563
10,392,-0.175955,0.073981,0.101069,0.146955,-2.707277,-2.718729,0.383347
11,392,-0.180926,0.053046,0.073219,0.147703,-2.715858,-2.728331,0.384321
12,392,-0.181996,0.034584,0.047902,0.148012,-2.712098,-2.725591,0.384724
13,392,-0.180606,0.018725,0.025493,0.148012,-2.702105,-2.716601,0.384724
14,392,-0.177824,0.004563,0.006762,0.14782,-2.689452,-2.704981,0.384474
15,392,-0.174537,-0.007811,-0.009139,0.147525,-2.677405,-2.693965,0.38409
16,392,-0.171184,-0.018489,-0.023268,0.147188,-2.666751,-2.684327,0.383651
17,392,-0.168037,-0.027851,-0.035925,0.146847,-2.658034,-2.676615,0.383207
18,392,-0.165035,-0.035952,-0.046961,0.14651,-2.650385,-2.669977,0.382767
19,392,-0.16208,-0.042066,-0.054742,0.146169,-2.643301,-2.663896,0.382321
20,392,-0.158793,-0.045604,-0.058393,0.145778,-2.635877,-2.657524,0.381809
