shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,414,0.161968,0.23805,0.353814,0.100301,-1.827759,-1.828416,0.316703
-20,415,0.224283,0.279518,0.409438,0.093537,-1.62702,-1.627776,0.305838
-19,416,0.290392,0.322701,0.466298,0.08633,-1.416428,-1.417297,0.29382
-18,417,0.359488,0.36378,0.52142,0.07878,-1.198439,-1.199429,0.280678
-17,418,0.431173,0.402955,0.573743,0.070946,-0.974747,-0.97584,0.266356
-16,419,0.504813,0.441476,0.622945,0.062913,-0.747938,-0.749077,0.250824
-15,420,0.578857,0.479283,0.668629,0.054849,-0.52147,-0.522627,0.234199
-14,421,0.650749,0.51733,0.710606,0.047008,-0.302601,-0.303768,0.216813
-13,422,0.717415,0.551846,0.746547,0.039726,-0.100183,-0.101363,0.199314
-12,423,0.775996,0.580103,0.774258,0.033317,0.077608,0.076398,0.182529
-11,423,0.824357,0.601351,0.792753,0.028074,0.223867,0.222622,0.167553
-10,423,0.860555,0.613905,0.80273,0.024148,0.332962,0.331701,0.155398
-9,423,0.88151,0.619708,0.804696,0.021874,0.396169,0.394895,0.147899
-8,423,0.88332,0.619053,0.800376,0.021678,0.401574,0.400302,0.147235
-7,423,0.862539,0.613183,0.791473,0.023919,0.340366,0.339062,0.154658
-6,423,0.818752,0.605167,0.778751,0.028655,0.210815,0.209463,0.169277
-5,423,0.75456,0.594001,0.760493,0.035612,0.021109,0.01969,0.188711
-4,423,0.675059,0.575497,0.735193,0.044249,-0.21437,-0.215851,0.210354
-3,423,0.586228,0.547588,0.702839,0.053918,-0.477124,-0.478673,0.232202
-2,423,0.493883,0.51365,0.663693,0.063988,-0.749847,-0.75147,0.252959
-1,423,0.402652,0.47672,0.619866,0.073957,-1.018652,-1.020354,0.271951
0,423,0.314795,0.438436,0.572864,0.083576,-1.277112,-1.278895,0.289095
1,423,0.231017,0.398966,0.523074,0.092752,-1.524051,-1.525897,0.304552
2,423,0.151969,0.356256,0.470393,0.101416,-1.757107,-1.759007,0.318458
3,423,0.078665,0.310927,0.415016,0.109438,-1.974214,-1.976133,0.330814
4,423,0.013239,0.267347,0.358056,0.116594,-2.168293,-2.17022,0.341458
5,423,-0.042642,0.2251,0.302083,0.122691,-2.334904,-2.336819,0.350273
6,423,-0.087956,0.186183,0.250127,0.127644,-2.469512,-2.471428,0.357273
7,423,-0.12333,0.151647,0.203688,0.131506,-2.574826,-2.576739,0.362638
8,423,-0.149511,0.121277,0.162724,0.134397,-2.651045,-2.652984,0.366603
9,423,-0.167876,0.09373,0.12634,0.136472,-2.702142,-2.704136,0.369421
10,423,-0.179457,0.068327,0.093798,0.137864,-2.730125,-2.732223,0.371301
11,423,-0.185861,0.04586,0.063366,0.138688,-2.742903,-2.745112,0.372409
12,423,-0.188201,0.026644,0.03569,0.139088,-2.74267,-2.745017,0.372945
13,423,-0.187989,0.009461,0.011122,0.139198,-2.735452,-2.737942,0.373092
14,423,-0.186238,-0.006458,-0.009119,0.139134,-2.723962,-2.726615,0.373006
15,423,-0.1839,-0.020141,-0.025917,0.138986,-2.711761,-2.71459,0.372809
16,423,-0.181314,-0.031364,-0.040274,0.138792,-2.699839,-2.702859,0.372549
17,423,-0.17875,-0.040892,-0.053237,0.138582,-2.689009,-2.692242,0.372266
18,423,-0.176079,-0.049857,-0.064678,0.138345,-2.678645,-2.68213,0.371948
19,423,-0.173123,-0.056202,-0.072622,0.138057,-2.668561,-2.672347,0.371561
20,423,-0.169698,-0.059081,-0.076455,0.137692,-2.65852,-2.662677,0.371069
