shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,400,0.40479,0.278975,0.421657,0.026384,-0.890053,-0.891085,0.16243
-20,401,0.437773,0.305409,0.458134,0.02508,-0.78563,-0.78622,0.158367
-19,402,0.472298,0.335123,0.497504,0.023703,-0.676126,-0.676407,0.153958
-18,403,0.5066,0.364331,0.536966,0.022315,-0.566542,-0.566647,0.149383
-17,404,0.539046,0.390405,0.573902,0.020992,-0.461519,-0.461544,0.144888
-16,405,0.568821,0.414761,0.60721,0.019773,-0.36529,-0.36529,0.140615
-15,406,0.596559,0.438756,0.638073,0.018631,-0.275194,-0.275217,0.136494
-14,407,0.622446,0.46282,0.6672,0.017562,-0.191396,-0.191515,0.132521
-13,408,0.646532,0.489191,0.694562,0.016566,-0.114433,-0.114737,0.128709
-12,409,0.668234,0.516124,0.719785,0.015663,-0.045416,-0.045982,0.125152
-11,410,0.687381,0.540942,0.741431,0.014856,0.016026,0.01517,0.121885
-10,411,0.703735,0.559835,0.757725,0.01416,0.068793,0.06768,0.118995
-9,411,0.718369,0.571675,0.769183,0.013567,0.116616,0.115105,0.116478
-8,411,0.731148,0.579301,0.777539,0.013048,0.158736,0.156754,0.114226
-7,411,0.742339,0.587167,0.783904,0.012591,0.195985,0.193472,0.11221
-6,411,0.752514,0.597067,0.788945,0.012175,0.230049,0.226972,0.110338
-5,411,0.76192,0.605639,0.792652,0.011788,0.261508,0.257837,0.108572
-4,411,0.769453,0.611589,0.794165,0.011479,0.287174,0.282867,0.107139
-3,411,0.772594,0.607124,0.790765,0.011354,0.299596,0.294673,0.106557
-2,411,0.76924,0.594972,0.780385,0.011505,0.293463,0.288003,0.107261
-1,411,0.75798,0.576201,0.762602,0.011992,0.266362,0.260385,0.10951
0,411,0.739002,0.551455,0.738264,0.01281,0.218729,0.212273,0.113182
1,411,0.712751,0.522232,0.708128,0.013936,0.150581,0.143812,0.11805
2,411,0.681599,0.492315,0.67469,0.015271,0.069413,0.062347,0.123575
3,411,0.646262,0.462074,0.638447,0.016782,-0.023185,-0.030429,0.129544
4,411,0.608485,0.430217,0.599754,0.018397,-0.122196,-0.129629,0.135635
5,411,0.569187,0.398073,0.558983,0.020077,-0.225241,-0.232905,0.141695
6,411,0.528928,0.365917,0.516846,0.021797,-0.331108,-0.338964,0.147638
7,411,0.489468,0.335628,0.475751,0.023482,-0.43499,-0.443065,0.153237
8,411,0.451673,0.306321,0.437615,0.025094,-0.534588,-0.542855,0.15841
9,411,0.416229,0.279505,0.402501,0.026606,-0.628019,-0.636531,0.163114
10,411,0.382674,0.255298,0.369441,0.028041,-0.716309,-0.725168,0.167454
11,411,0.349463,0.232073,0.335964,0.029466,-0.803157,-0.812472,0.171657
12,411,0.315036,0.207698,0.29953,0.030939,-0.893773,-0.903556,0.175895
13,411,0.278728,0.180235,0.259773,0.032487,-0.990047,-1.000307,0.180241
14,411,0.240069,0.152688,0.217976,0.034131,-1.092652,-1.103296,0.184747
15,411,0.199772,0.126972,0.176176,0.03584,-1.199974,-1.210906,0.189314
16,411,0.158918,0.10079,0.134901,0.037568,-1.308942,-1.320079,0.193826
17,411,0.117989,0.073782,0.094329,0.039302,-1.417687,-1.428936,0.198246
18,411,0.077495,0.046343,0.053417,0.041022,-1.524433,-1.535704,0.202538
19,411,0.038033,0.017706,0.012079,0.042705,-1.627563,-1.638793,0.206653
20,411,0.000252,-0.010044,-0.027375,0.044317,-1.726365,-1.737561,0.210516
