shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,189,0.04361,0.144796,0.21726,0.183403,-2.296162,-2.297156,0.428255
-20,190,0.118844,0.199885,0.295873,0.170203,-2.039739,-2.040927,0.412557
-19,191,0.197865,0.252529,0.371251,0.156263,-1.775555,-1.776954,0.395302
-18,192,0.280817,0.303928,0.444099,0.141568,-1.502479,-1.504123,0.376256
-17,193,0.36727,0.355727,0.51394,0.126213,-1.222121,-1.224043,0.355265
-16,194,0.456219,0.405616,0.578589,0.110402,-0.938212,-0.940412,0.332269
-15,195,0.545909,0.454715,0.638291,0.094499,-0.654924,-0.657382,0.307406
-14,196,0.633151,0.502745,0.692833,0.079069,-0.382399,-0.385049,0.281192
-13,197,0.714839,0.544568,0.739952,0.064646,-0.129277,-0.132082,0.254256
-12,198,0.787882,0.582059,0.777486,0.051761,0.096298,0.093314,0.227511
-11,199,0.849181,0.611996,0.805141,0.040925,0.28731,0.283994,0.202299
-10,199,0.895099,0.635067,0.823135,0.032919,0.431387,0.427559,0.181437
-9,199,0.920868,0.647167,0.828338,0.028362,0.514178,0.509816,0.168409
-8,199,0.920687,0.649935,0.822582,0.028296,0.51862,0.513765,0.168215
-7,199,0.890221,0.637631,0.804744,0.033506,0.433359,0.427948,0.183046
-6,199,0.829688,0.617226,0.778512,0.044019,0.258655,0.252761,0.209808
-5,199,0.743834,0.591284,0.743708,0.059038,0.009813,0.003447,0.242978
-4,199,0.64079,0.564111,0.702441,0.077161,-0.289729,-0.296502,0.277778
-3,199,0.529305,0.532735,0.655469,0.096855,-0.612846,-0.620041,0.311216
-2,199,0.416773,0.498897,0.604949,0.116804,-0.938742,-0.946302,0.341767
-1,199,0.308029,0.460958,0.551905,0.13616,-1.252282,-1.260212,0.368998
0,199,0.204993,0.423942,0.497784,0.154532,-1.549635,-1.55785,0.393105
1,199,0.108459,0.38549,0.442569,0.171728,-1.829712,-1.838091,0.414401
2,199,0.019494,0.34263,0.385735,0.18756,-2.088705,-2.097171,0.433082
3,199,-0.060547,0.292796,0.326336,0.201759,-2.323252,-2.331716,0.449176
4,199,-0.129619,0.243373,0.267092,0.213986,-2.526447,-2.534875,0.462586
5,199,-0.186913,0.193847,0.208845,0.22409,-2.696021,-2.704377,0.473382
6,199,-0.231647,0.152832,0.155731,0.232055,-2.826219,-2.834612,0.481721
7,199,-0.265288,0.117662,0.107136,0.238095,-2.922777,-2.93125,0.48795
8,199,-0.288521,0.079826,0.063331,0.242413,-2.985411,-2.994086,0.492354
9,199,-0.302557,0.043322,0.025419,0.245183,-3.018878,-3.027833,0.49516
10,199,-0.308007,0.011433,-0.006234,0.246525,-3.024661,-3.033987,0.496512
11,199,-0.30616,-0.013689,-0.031859,0.246612,-3.008083,-3.017869,0.496601
12,199,-0.298259,-0.027942,-0.047584,0.245717,-2.971463,-2.981904,0.495698
13,199,-0.286874,-0.033273,-0.055874,0.244131,-2.926587,-2.937648,0.494096
14,199,-0.273012,-0.034606,-0.056907,0.24207,-2.875505,-2.887254,0.492006
15,199,-0.258087,-0.030813,-0.052088,0.239719,-2.823982,-2.836343,0.489611
16,199,-0.242751,-0.024558,-0.043534,0.237213,-2.77335,-2.786248,0.487045
17,199,-0.227694,-0.017175,-0.031804,0.234694,-2.725171,-2.738533,0.484452
18,199,-0.213448,-0.007639,-0.018153,0.232296,-2.679953,-2.693759,0.481971
19,199,-0.200769,0.002205,-0.002245,0.230153,-2.639954,-2.65417,0.479742
20,199,-0.189763,0.012151,0.014762,0.228306,-2.604931,-2.619564,0.477814
