shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,201,0.057817,0.162852,0.245166,0.173172,-2.247671,-2.248284,0.41614
-20,202,0.130989,0.217484,0.32138,0.160712,-1.996153,-1.997093,0.400889
-19,203,0.208033,0.270815,0.394979,0.147572,-1.736962,-1.738292,0.384151
-18,204,0.288997,0.323261,0.465375,0.133762,-1.469416,-1.471255,0.365734
-17,205,0.373625,0.376063,0.532164,0.119351,-1.194714,-1.197216,0.345472
-16,206,0.460809,0.425552,0.593189,0.104559,-0.916945,-0.920301,0.323355
-15,207,0.54839,0.471935,0.647651,0.089804,-0.641625,-0.646124,0.299674
-14,208,0.633397,0.512574,0.695676,0.075545,-0.377369,-0.383209,0.274855
-13,209,0.712673,0.545278,0.735484,0.062264,-0.132566,-0.139809,0.249528
-12,210,0.783073,0.570628,0.76492,0.050503,0.083937,0.075195,0.22473
-11,210,0.842334,0.592717,0.784624,0.040694,0.268847,0.259158,0.201728
-10,210,0.886329,0.607074,0.793875,0.033366,0.406927,0.396191,0.182664
-9,210,0.910815,0.612505,0.793334,0.029237,0.485739,0.474066,0.170988
-8,210,0.910101,0.611308,0.784412,0.029291,0.488596,0.476099,0.171145
-7,210,0.879635,0.597963,0.765716,0.03432,0.403241,0.389912,0.185257
-6,210,0.819119,0.57707,0.738163,0.044433,0.229095,0.214905,0.210791
-5,210,0.733555,0.55084,0.70294,0.058827,-0.018089,-0.033137,0.242544
-4,210,0.631163,0.523413,0.662535,0.07614,-0.31493,-0.330678,0.275935
-3,210,0.520401,0.492857,0.616741,0.094954,-0.635156,-0.651602,0.308146
-2,210,0.408816,0.459539,0.567479,0.113974,-0.957427,-0.974477,0.337601
-1,210,0.301027,0.422633,0.515441,0.132426,-1.267315,-1.284967,0.363904
0,210,0.198913,0.386186,0.46182,0.149955,-1.560517,-1.578702,0.38724
1,210,0.103302,0.348175,0.407432,0.166374,-1.835796,-1.854384,0.40789
2,210,0.015215,0.305746,0.35152,0.18152,-2.089344,-2.108275,0.426052
3,210,-0.063841,0.257611,0.293826,0.19511,-2.317302,-2.336489,0.441713
4,210,-0.131895,0.21012,0.23609,0.206844,-2.512727,-2.532177,0.454801
5,210,-0.188165,0.162445,0.178621,0.216563,-2.674005,-2.693687,0.465363
6,210,-0.232154,0.121396,0.125041,0.224259,-2.797456,-2.81749,0.47356
7,210,-0.265394,0.084122,0.075208,0.230149,-2.888845,-2.90927,0.479739
8,210,-0.288617,0.044822,0.030044,0.234434,-2.948231,-2.969201,0.484184
9,210,-0.302917,0.008191,-0.008822,0.237254,-2.980089,-3.001682,0.487087
10,210,-0.308857,-0.024022,-0.040935,0.2387,-2.986097,-3.008379,0.48857
11,210,-0.307744,-0.047767,-0.066766,0.238876,-2.973257,-2.99613,0.48875
12,210,-0.300855,-0.062585,-0.083397,0.238032,-2.944373,-2.967788,0.487885
13,210,-0.290254,-0.068199,-0.092462,0.23646,-2.907008,-2.930846,0.486272
14,210,-0.277275,-0.068843,-0.093307,0.234387,-2.865136,-2.889265,0.484136
15,210,-0.263064,-0.063689,-0.087226,0.231972,-2.823033,-2.847245,0.481634
16,210,-0.248195,-0.055958,-0.076431,0.229361,-2.78114,-2.805291,0.478916
17,210,-0.233345,-0.047767,-0.063646,0.226715,-2.740282,-2.764286,0.476146
18,210,-0.218938,-0.03617,-0.04901,0.224149,-2.700638,-2.72449,0.473444
19,210,-0.205668,-0.023377,-0.031791,0.221773,-2.664453,-2.688126,0.470927
20,210,-0.193905,-0.010768,-0.012924,0.219668,-2.632355,-2.655865,0.468687
