shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,308,0.119076,0.22063,0.319972,0.12523,-2.029541,-2.03315,0.353879
-20,309,0.187296,0.266379,0.382388,0.116816,-1.813805,-1.817215,0.341784
-19,310,0.259053,0.313905,0.444636,0.107915,-1.589665,-1.592832,0.328505
-18,311,0.333606,0.358678,0.504389,0.098602,-1.358394,-1.3613,0.314009
-17,312,0.41046,0.40065,0.56035,0.088898,-1.120527,-1.123183,0.298157
-16,313,0.488902,0.440028,0.612218,0.078905,-0.878649,-0.881056,0.280901
-15,314,0.567593,0.475946,0.659653,0.068818,-0.635918,-0.638094,0.262333
-14,315,0.644096,0.510984,0.702077,0.058964,-0.400404,-0.402355,0.242825
-13,316,0.715565,0.5429,0.73788,0.049716,-0.180405,-0.182148,0.222972
-12,317,0.779179,0.569512,0.766049,0.04145,0.015834,0.014263,0.203592
-11,318,0.832386,0.590624,0.78608,0.034481,0.182274,0.180768,0.185691
-10,318,0.872145,0.60467,0.79705,0.029263,0.308588,0.306942,0.171065
-9,318,0.894724,0.613102,0.799061,0.026279,0.381103,0.379341,0.162108
-8,318,0.895607,0.614141,0.793257,0.026123,0.386676,0.384789,0.161626
-7,318,0.871315,0.606808,0.779894,0.029262,0.314915,0.312906,0.171062
-6,318,0.821775,0.59462,0.760771,0.035723,0.16591,0.163767,0.189006
-5,318,0.750169,0.577676,0.735666,0.045103,-0.050158,-0.052441,0.212374
-4,318,0.662406,0.553939,0.704737,0.056638,-0.316257,-0.318643,0.237988
-3,318,0.565195,0.524508,0.668,0.069441,-0.611134,-0.613608,0.263517
-2,318,0.465083,0.489462,0.625932,0.082643,-0.915264,-0.917801,0.287477
-1,318,0.366871,0.449681,0.579314,0.095608,-1.213474,-1.216065,0.309206
0,318,0.272868,0.407782,0.528595,0.108016,-1.499728,-1.502343,0.328658
1,318,0.183881,0.365423,0.475123,0.119747,-1.771831,-1.77444,0.346045
2,318,0.100538,0.321706,0.418923,0.130725,-2.02717,-2.029763,0.361559
3,318,0.0238,0.274832,0.359911,0.140806,-2.263534,-2.266082,0.375242
4,318,-0.044612,0.227298,0.299085,0.149749,-2.476328,-2.4788,0.386975
5,318,-0.103389,0.179525,0.238169,0.157366,-2.662117,-2.664477,0.396694
6,318,-0.151713,0.134669,0.179294,0.163593,-2.816236,-2.818497,0.404466
7,318,-0.189792,0.09233,0.124283,0.168494,-2.937691,-2.939878,0.41048
8,318,-0.217712,0.053967,0.074519,0.172163,-3.023188,-3.025378,0.414926
9,318,-0.236748,0.019241,0.030482,0.174728,-3.07863,-3.080866,0.418005
10,318,-0.247456,-0.010769,-0.007478,0.176294,-3.104345,-3.106693,0.419874
11,318,-0.251782,-0.036424,-0.040359,0.177004,-3.111358,-3.11381,0.420718
12,318,-0.250993,-0.055806,-0.066628,0.177049,-3.102359,-3.104922,0.420772
13,318,-0.246559,-0.070751,-0.086616,0.176627,-3.08172,-3.084422,0.42027
14,318,-0.23989,-0.083299,-0.100595,0.175898,-3.054752,-3.057602,0.419403
15,318,-0.232421,-0.09233,-0.110691,0.174996,-3.028315,-3.031251,0.418325
16,318,-0.224672,-0.098804,-0.118108,0.173999,-3.003515,-3.00648,0.417131
17,318,-0.217154,-0.10244,-0.123225,0.172989,-2.981267,-2.984215,0.41592
18,318,-0.210023,-0.104598,-0.126846,0.172022,-2.96057,-2.96349,0.414756
19,318,-0.203522,-0.104638,-0.127883,0.171131,-2.94214,-2.945022,0.41368
20,318,-0.197879,-0.10292,-0.12665,0.17034,-2.926923,-2.92975,0.412723
