shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,355,0.382859,0.276961,0.419418,0.029259,-0.933316,-0.935892,0.171053
-20,356,0.410851,0.300086,0.451177,0.028175,-0.850568,-0.853245,0.167855
-19,357,0.441866,0.327009,0.486222,0.026912,-0.75601,-0.758671,0.164048
-18,358,0.473977,0.355267,0.522259,0.025545,-0.655387,-0.65788,0.159829
-17,359,0.505302,0.38072,0.555723,0.024181,-0.554888,-0.557084,0.155504
-16,360,0.534823,0.402153,0.585512,0.022885,-0.460245,-0.462145,0.151277
-15,361,0.562805,0.422091,0.613625,0.021655,-0.370478,-0.37211,0.147155
-14,362,0.589427,0.444416,0.640979,0.02049,-0.28611,-0.287542,0.143145
-13,363,0.614198,0.468024,0.66647,0.019399,-0.208274,-0.20953,0.13928
-12,364,0.637301,0.492783,0.690737,0.018352,-0.135107,-0.136125,0.13547
-11,365,0.658209,0.517652,0.712522,0.017388,-0.068322,-0.069036,0.131862
-10,366,0.676285,0.5383,0.730293,0.016549,-0.010622,-0.01105,0.128642
-9,366,0.692068,0.552834,0.74413,0.015851,0.040126,0.039933,0.1259
-8,366,0.706608,0.562387,0.755621,0.015204,0.086919,0.086867,0.123306
-7,366,0.720918,0.572121,0.766252,0.014565,0.132019,0.132019,0.120684
-6,366,0.73532,0.583893,0.776527,0.013918,0.176738,0.176693,0.117974
-5,366,0.749168,0.595876,0.785509,0.013293,0.21935,0.219166,0.115296
-4,366,0.760226,0.604584,0.790525,0.012794,0.253557,0.253147,0.113109
-3,366,0.765238,0.602773,0.788806,0.012569,0.269954,0.26926,0.112112
-2,366,0.762326,0.590685,0.779561,0.012707,0.263711,0.262704,0.112725
-1,366,0.750615,0.571412,0.762201,0.013248,0.234017,0.232661,0.115101
0,366,0.730665,0.547295,0.737728,0.014168,0.182426,0.180716,0.119029
1,366,0.70325,0.517081,0.706541,0.015427,0.109963,0.108011,0.124206
2,366,0.670382,0.484513,0.670259,0.016936,0.023224,0.021087,0.130137
3,366,0.632482,0.449922,0.629384,0.018672,-0.077055,-0.079254,0.136645
4,366,0.5913,0.415467,0.585102,0.020558,-0.186012,-0.188222,0.14338
5,366,0.548423,0.381208,0.539367,0.022519,-0.299683,-0.301856,0.150064
6,366,0.505867,0.346632,0.494065,0.02446,-0.413214,-0.415247,0.156398
7,366,0.466761,0.315407,0.453132,0.026232,-0.51921,-0.521036,0.161963
8,366,0.431486,0.288709,0.417192,0.027812,-0.617165,-0.618719,0.166769
9,366,0.400157,0.265196,0.384829,0.029187,-0.708041,-0.709306,0.170841
10,366,0.370766,0.243554,0.3543,0.030438,-0.798359,-0.799341,0.174466
11,366,0.341022,0.222697,0.322738,0.031678,-0.893125,-0.893861,0.177982
12,366,0.309803,0.200014,0.288128,0.032927,-0.999296,-0.999769,0.181457
13,366,0.276875,0.17561,0.250821,0.034214,-1.114811,-1.115057,0.184969
14,366,0.244125,0.151222,0.212851,0.035385,-1.245014,-1.245075,0.188109
15,366,0.209966,0.127708,0.175519,0.036595,-1.382014,-1.382015,0.191299
16,366,0.173641,0.103501,0.138484,0.037921,-1.521087,-1.521183,0.194732
17,366,0.135759,0.077875,0.10068,0.039298,-1.666078,-1.666459,0.198236
18,366,0.096235,0.050981,0.061506,0.040801,-1.805963,-1.806797,0.201992
19,366,0.056545,0.022759,0.020511,0.042392,-1.932951,-1.934332,0.205894
20,366,0.019927,-0.004286,-0.017169,0.043895,-2.044529,-2.046485,0.209512
