shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,246,0.066188,0.198257,0.290001,0.146218,-2.180425,-2.195197,0.382385
-20,247,0.140241,0.250614,0.363897,0.135711,-1.93276,-1.94818,0.368389
-19,248,0.217487,0.302157,0.434403,0.124699,-1.678964,-1.695,0.353127
-18,249,0.297578,0.348727,0.49939,0.113253,-1.419924,-1.436501,0.336531
-17,250,0.380159,0.393489,0.558087,0.101427,-1.156755,-1.17378,0.318477
-16,251,0.4645,0.434211,0.610166,0.089348,-0.892396,-0.909649,0.298911
-15,252,0.549027,0.470908,0.656211,0.07726,-0.630135,-0.647442,0.277957
-14,253,0.630929,0.5039,0.695583,0.065561,-0.378649,-0.395802,0.256048
-13,254,0.706818,0.53233,0.72689,0.054718,-0.14725,-0.164128,0.233918
-12,255,0.773692,0.553559,0.749467,0.045148,0.056277,0.039671,0.212481
-11,255,0.829041,0.568939,0.763378,0.037269,0.227585,0.210461,0.193052
-10,255,0.870357,0.579836,0.769083,0.031357,0.35631,0.338609,0.17708
-9,255,0.893231,0.588616,0.766309,0.028054,0.429351,0.41102,0.167494
-8,255,0.892268,0.589737,0.75589,0.028152,0.430556,0.411622,0.167786
-7,255,0.863588,0.580957,0.738374,0.032225,0.349886,0.330198,0.179512
-6,255,0.806941,0.56595,0.715635,0.040351,0.186254,0.165803,0.200875
-5,255,0.726229,0.547021,0.6869,0.051998,-0.047733,-0.068986,0.228031
-4,255,0.62819,0.522052,0.652414,0.066216,-0.332724,-0.354724,0.257324
-3,255,0.520696,0.49263,0.612594,0.081874,-0.644388,-0.667146,0.286137
-2,255,0.411023,0.458539,0.567387,0.097914,-0.961762,-0.985244,0.312912
-1,255,0.304444,0.418999,0.517097,0.113574,-1.268582,-1.29281,0.337008
0,255,0.203542,0.377653,0.463228,0.128457,-1.558205,-1.583164,0.35841
1,255,0.108806,0.333007,0.405828,0.142458,-1.830279,-1.855903,0.377436
2,255,0.02079,0.285435,0.345065,0.155497,-2.082603,-2.108849,0.394331
3,255,-0.059504,0.23422,0.280875,0.167405,-2.31285,-2.339632,0.409152
4,255,-0.129812,0.182631,0.215382,0.177884,-2.5131,-2.540456,0.421763
5,255,-0.188971,0.132194,0.150373,0.186732,-2.680894,-2.708785,0.432125
6,255,-0.2362,0.085867,0.089063,0.193894,-2.811951,-2.840479,0.440334
7,255,-0.27231,0.043027,0.033267,0.199465,-2.909529,-2.938803,0.446615
8,255,-0.297719,0.003612,-0.016217,0.203572,-2.972796,-3.003098,0.45119
9,255,-0.313758,-0.032441,-0.058153,0.206371,-3.007005,-3.038567,0.454281
10,255,-0.321222,-0.061832,-0.092631,0.20799,-3.014051,-3.047102,0.456059
11,255,-0.321844,-0.084809,-0.120724,0.208561,-3.002672,-3.037251,0.456685
12,255,-0.316913,-0.100811,-0.141171,0.208315,-2.975206,-3.011379,0.456415
13,255,-0.308112,-0.111459,-0.15525,0.207439,-2.938572,-2.976451,0.455455
14,255,-0.296888,-0.120301,-0.163154,0.206148,-2.896916,-2.936603,0.454035
15,255,-0.284351,-0.12522,-0.165665,0.204575,-2.854252,-2.895768,0.4523
16,255,-0.271012,-0.127773,-0.163921,0.202808,-2.811724,-2.855113,0.450342
17,255,-0.257563,-0.12715,-0.159694,0.200973,-2.770385,-2.815563,0.4483
18,255,-0.244432,-0.123975,-0.153265,0.199163,-2.730589,-2.777503,0.446277
19,255,-0.231887,-0.116939,-0.142946,0.19742,-2.693157,-2.741815,0.444319
20,255,-0.220451,-0.107972,-0.130329,0.195832,-2.659205,-2.70959,0.442529
