shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,220,0.070527,0.199166,0.29534,0.160114,-2.231209,-2.237339,0.400143
-20,221,0.143751,0.25181,0.365064,0.148594,-1.978663,-1.986113,0.385479
-19,222,0.21986,0.301361,0.430761,0.136606,-1.721697,-1.730619,0.369603
-18,223,0.298718,0.344019,0.490411,0.124189,-1.460264,-1.470819,0.352404
-17,224,0.379962,0.38271,0.543001,0.111405,-1.195542,-1.207889,0.333775
-16,225,0.46273,0.415902,0.587931,0.098407,-0.930614,-0.944932,0.3137
-15,226,0.545291,0.447024,0.626833,0.085492,-0.669246,-0.685778,0.292391
-14,227,0.624993,0.47581,0.660221,0.073047,-0.419363,-0.438226,0.270272
-13,228,0.699002,0.500419,0.686746,0.061507,-0.189079,-0.210307,0.248006
-12,229,0.764613,0.518774,0.705814,0.05128,0.01455,-0.008983,0.22645
-11,230,0.819475,0.533513,0.71864,0.042715,0.186703,0.160775,0.206676
-10,231,0.860479,0.545044,0.725415,0.036287,0.316477,0.28823,0.190491
-9,231,0.883995,0.555299,0.728,0.03263,0.392661,0.363409,0.180636
-8,231,0.883383,0.558565,0.722793,0.032694,0.39602,0.365685,0.180815
-7,231,0.854148,0.551045,0.708927,0.037208,0.314381,0.28274,0.192895
-6,231,0.796073,0.534942,0.688142,0.046261,0.1471,0.113982,0.215084
-5,231,0.713603,0.513749,0.658401,0.059206,-0.091483,-0.12636,0.243322
-4,231,0.614444,0.487771,0.622036,0.074856,-0.379165,-0.415831,0.273598
-3,231,0.506863,0.457843,0.580165,0.09193,-0.690406,-0.72902,0.3032
-2,231,0.397698,0.424953,0.533392,0.109345,-1.005936,-1.046756,0.330674
-1,231,0.29138,0.38629,0.481946,0.126398,-1.312156,-1.355449,0.355524
0,231,0.189658,0.345804,0.426063,0.142765,-1.605577,-1.651567,0.377843
1,231,0.093406,0.301216,0.366912,0.158246,-1.885448,-1.934331,0.397801
2,231,0.003833,0.254045,0.304874,0.17263,-2.148387,-2.200541,0.415488
3,231,-0.077153,0.203077,0.240246,0.185652,-2.385654,-2.44081,0.430874
4,231,-0.147311,0.152564,0.175153,0.196986,-2.590132,-2.648262,0.443831
5,231,-0.205637,0.103418,0.111383,0.206432,-2.760385,-2.821526,0.454348
6,231,-0.250917,0.059666,0.052581,0.213942,-2.887202,-2.950878,0.462539
7,231,-0.284684,0.020091,-0.000398,0.219669,-2.978393,-3.044217,0.468688
8,231,-0.307539,-0.01804,-0.045992,0.223726,-3.034816,-3.10222,0.472997
9,231,-0.321044,-0.048956,-0.08089,0.226249,-3.064563,-3.133004,0.475657
10,231,-0.32613,-0.075389,-0.109296,0.227505,-3.067802,-3.137433,0.476975
11,231,-0.324284,-0.095595,-0.132208,0.227606,-3.052147,-3.122836,0.47708
12,231,-0.316864,-0.10752,-0.146936,0.22676,-3.021577,-3.09312,0.476194
13,231,-0.306103,-0.112002,-0.154919,0.225331,-2.982627,-3.054963,0.474691
14,231,-0.293325,-0.11542,-0.156463,0.223554,-2.938588,-3.011745,0.472815
15,231,-0.279707,-0.11542,-0.153204,0.221583,-2.893733,-2.96765,0.470726
16,231,-0.265769,-0.114432,-0.146998,0.219523,-2.84905,-2.923721,0.468533
17,231,-0.251873,-0.110938,-0.138961,0.217425,-2.805644,-2.88098,0.466289
18,231,-0.238315,-0.103342,-0.128627,0.215373,-2.763504,-2.839529,0.464083
19,231,-0.225727,-0.092024,-0.114272,0.213456,-2.724709,-2.801366,0.462013
20,231,-0.214389,-0.079719,-0.097722,0.211733,-2.689705,-2.766971,0.460145
