shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,214,0.05532,0.16467,0.246189,0.166608,-2.284943,-2.291633,0.408176
-20,215,0.12729,0.212526,0.314643,0.155306,-2.041801,-2.050647,0.394088
-19,216,0.204224,0.260813,0.383459,0.142944,-1.783048,-1.793805,0.37808
-18,217,0.285146,0.306755,0.450977,0.129837,-1.514128,-1.526555,0.360329
-17,218,0.368715,0.351367,0.511801,0.116274,-1.240572,-1.254527,0.340989
-16,219,0.453367,0.39135,0.564448,0.102533,-0.96779,-0.983209,0.320208
-15,220,0.537527,0.42887,0.608741,0.088904,-0.699159,-0.716119,0.298168
-14,221,0.618784,0.460401,0.646514,0.07578,-0.442409,-0.461003,0.275282
-13,222,0.694228,0.490087,0.676594,0.063632,-0.20609,-0.226397,0.252255
-12,223,0.761327,0.513818,0.698313,0.052862,0.003071,-0.019007,0.229918
-11,224,0.817441,0.533137,0.711993,0.043881,0.179345,0.155138,0.209478
-10,224,0.86146,0.552932,0.7251,0.03692,0.31652,0.291776,0.192146
-9,224,0.886107,0.565051,0.727809,0.032993,0.395701,0.370158,0.181639
-8,224,0.886018,0.568364,0.722704,0.032971,0.400489,0.373946,0.18158
-7,224,0.856057,0.555356,0.704808,0.037741,0.316464,0.287949,0.194271
-6,224,0.796889,0.53451,0.680535,0.047244,0.144326,0.113323,0.217356
-5,224,0.713073,0.508817,0.648236,0.060731,-0.099678,-0.133,0.246437
-4,224,0.612295,0.478276,0.609649,0.077018,-0.393975,-0.429618,0.277521
-3,224,0.50314,0.444745,0.565474,0.094734,-0.711628,-0.749541,0.307788
-2,224,0.392866,0.410245,0.517191,0.112701,-1.031397,-1.071324,0.33571
-1,224,0.285949,0.372674,0.465143,0.130214,-1.339541,-1.381422,0.360852
0,224,0.184538,0.334377,0.410936,0.146871,-1.630992,-1.674321,0.383238
1,224,0.089547,0.295837,0.356806,0.162456,-1.905193,-1.949403,0.403058
2,224,0.002051,0.254792,0.302193,0.176777,-2.15911,-2.203778,0.420449
3,224,-0.076804,0.209465,0.245298,0.189687,-2.388147,-2.433188,0.435531
4,224,-0.14484,0.164866,0.188647,0.200826,-2.585869,-2.63117,0.448136
5,224,-0.20116,0.120427,0.132652,0.210054,-2.749432,-2.794948,0.458317
6,224,-0.245252,0.081403,0.079994,0.21738,-2.874746,-2.920688,0.46624
7,224,-0.278413,0.04569,0.031689,0.22296,-2.967179,-3.013607,0.472186
8,224,-0.301339,0.010059,-0.01196,0.227017,-3.0258,-3.07306,0.476463
9,224,-0.315301,-0.024118,-0.049761,0.22971,-3.055762,-3.1041,0.479281
10,224,-0.32087,-0.053689,-0.081754,0.231112,-3.059165,-3.108741,0.480741
11,224,-0.319536,-0.077363,-0.108232,0.231375,-3.042924,-3.093793,0.481014
12,224,-0.31263,-0.091987,-0.125663,0.230738,-3.010216,-3.062468,0.480352
13,224,-0.302221,-0.099016,-0.135619,0.229462,-2.969093,-3.022628,0.479022
14,224,-0.289705,-0.103622,-0.138304,0.227773,-2.923633,-2.978344,0.477255
15,224,-0.276207,-0.104187,-0.135227,0.225814,-2.878035,-2.933663,0.475199
16,224,-0.262139,-0.101925,-0.128093,0.223672,-2.832985,-2.889284,0.47294
17,224,-0.247955,-0.096916,-0.118334,0.221436,-2.789411,-2.846146,0.47057
18,224,-0.233976,-0.087301,-0.106145,0.219184,-2.747568,-2.804553,0.468171
19,224,-0.220902,-0.074373,-0.090449,0.217054,-2.708996,-2.766136,0.46589
20,224,-0.209134,-0.061203,-0.07306,0.215134,-2.674338,-2.731612,0.463825
