shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,406,0.39,0.268341,0.402856,0.027004,-0.952922,-0.95368,0.16433
-20,407,0.422473,0.294567,0.439075,0.025695,-0.846664,-0.847143,0.160296
-19,408,0.457374,0.3245,0.479175,0.024293,-0.733995,-0.734235,0.155862
-18,409,0.492783,0.354914,0.520179,0.022867,-0.620388,-0.62047,0.15122
-17,410,0.526068,0.381348,0.558272,0.021518,-0.512249,-0.512259,0.146692
-16,411,0.556506,0.406321,0.592588,0.020277,-0.413302,-0.413304,0.142398
-15,412,0.584222,0.430211,0.623814,0.019144,-0.3227,-0.322734,0.138363
-14,413,0.60994,0.454607,0.653336,0.018085,-0.238507,-0.238616,0.134481
-13,414,0.634071,0.480765,0.681585,0.017084,-0.160244,-0.160485,0.130707
-12,415,0.656434,0.50746,0.708196,0.016151,-0.088373,-0.088808,0.127088
-11,416,0.676595,0.53306,0.731509,0.015305,-0.023513,-0.024173,0.123712
-10,417,0.694323,0.55335,0.74977,0.014556,0.033433,0.032558,0.120646
-9,418,0.709229,0.564948,0.762057,0.013925,0.082244,0.081169,0.118005
-8,418,0.72294,0.573283,0.771591,0.01337,0.126955,0.125449,0.11563
-7,418,0.735427,0.582174,0.779516,0.012864,0.167346,0.165307,0.113418
-6,418,0.747181,0.594526,0.786817,0.012385,0.205369,0.202741,0.111286
-5,418,0.758249,0.60469,0.792736,0.011931,0.241236,0.237994,0.109231
-4,418,0.767234,0.611589,0.79575,0.011563,0.270902,0.267033,0.107532
-3,418,0.771629,0.609216,0.793542,0.011386,0.286794,0.282341,0.106705
-2,418,0.769228,0.597929,0.78405,0.011495,0.283085,0.278096,0.107213
-1,418,0.758777,0.579824,0.766753,0.011944,0.257795,0.252261,0.10929
0,418,0.7398,0.555965,0.742385,0.012756,0.209703,0.203654,0.112941
1,418,0.713254,0.526457,0.71192,0.013885,0.14017,0.133774,0.117835
2,418,0.68195,0.496393,0.678027,0.015216,0.057967,0.051272,0.123353
3,418,0.646687,0.464535,0.641042,0.016711,-0.035054,-0.04188,0.129272
4,418,0.60908,0.432168,0.602092,0.018306,-0.134224,-0.141141,0.135298
5,418,0.569962,0.400472,0.561209,0.019963,-0.237362,-0.244338,0.141292
6,418,0.529536,0.367965,0.518567,0.021675,-0.344099,-0.351049,0.147224
7,418,0.489657,0.336536,0.476667,0.023362,-0.449485,-0.456374,0.152846
8,418,0.451456,0.306252,0.437446,0.024976,-0.550597,-0.557362,0.158038
9,418,0.416077,0.278943,0.401657,0.026474,-0.64401,-0.65077,0.162708
10,418,0.382876,0.254702,0.368616,0.027884,-0.731353,-0.738259,0.166985
11,418,0.350016,0.231457,0.335254,0.029285,-0.817178,-0.824313,0.171129
12,418,0.315789,0.207332,0.29908,0.030743,-0.906953,-0.914339,0.175337
13,418,0.279339,0.180035,0.259566,0.032292,-1.003134,-1.010798,0.179699
14,418,0.240892,0.152703,0.218509,0.033917,-1.105761,-1.113762,0.184165
15,418,0.200641,0.127305,0.17713,0.035615,-1.213152,-1.221361,0.18872
16,418,0.15973,0.101316,0.136067,0.037341,-1.32214,-1.330463,0.193238
17,418,0.118819,0.07476,0.095473,0.039074,-1.429996,-1.4383,0.197671
18,418,0.078194,0.048088,0.054669,0.040807,-1.535485,-1.543647,0.202007
19,418,0.038617,0.020027,0.013581,0.042508,-1.636823,-1.644775,0.206175
20,418,0.000875,-0.007397,-0.025342,0.044129,-1.733787,-1.741579,0.210069
