shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,404,0.146942,0.215221,0.323231,0.103314,-1.895279,-1.896158,0.321424
-20,405,0.21055,0.258295,0.381322,0.096332,-1.688733,-1.689735,0.310374
-19,406,0.278541,0.304223,0.442349,0.08888,-1.471896,-1.472978,0.298127
-18,407,0.349865,0.349014,0.50242,0.081063,-1.247334,-1.248464,0.284715
-17,408,0.42359,0.391847,0.559179,0.072959,-1.017224,-1.018393,0.270109
-16,409,0.498662,0.432213,0.611485,0.064667,-0.78442,-0.785639,0.254297
-15,410,0.57352,0.471292,0.658901,0.056373,-0.552817,-0.554116,0.23743
-14,411,0.645963,0.509634,0.701613,0.048337,-0.329846,-0.331232,0.219857
-13,412,0.71324,0.543757,0.737977,0.040879,-0.123845,-0.125292,0.202186
-12,413,0.77261,0.572235,0.76627,0.034303,0.057381,0.055891,0.18521
-11,414,0.821777,0.59365,0.785563,0.028849,0.208438,0.206882,0.16985
-10,415,0.858485,0.606755,0.796369,0.024758,0.321836,0.320199,0.157348
-9,416,0.879567,0.612625,0.799037,0.022374,0.388228,0.386482,0.149581
-8,416,0.88125,0.612158,0.79545,0.022167,0.395384,0.393549,0.148886
-7,416,0.860439,0.607384,0.787415,0.024425,0.335269,0.333346,0.156286
-6,416,0.816677,0.60038,0.775483,0.029211,0.206483,0.204477,0.170912
-5,416,0.752556,0.59082,0.757904,0.036245,0.017106,0.015022,0.190382
-4,416,0.67307,0.573906,0.733437,0.044985,-0.218696,-0.220832,0.212096
-3,416,0.584074,0.546977,0.70143,0.054781,-0.48294,-0.485116,0.234053
-2,416,0.491424,0.513452,0.662627,0.064984,-0.758659,-0.760854,0.254919
-1,416,0.39958,0.476088,0.618533,0.075095,-1.032541,-1.034738,0.274035
0,416,0.310859,0.436972,0.570698,0.084864,-1.297024,-1.299225,0.291315
1,416,0.226,0.396351,0.519599,0.09419,-1.551336,-1.55351,0.306904
2,416,0.145839,0.352613,0.465424,0.103001,-1.791292,-1.793449,0.320938
3,416,0.07162,0.305933,0.408397,0.111158,-2.013379,-2.015522,0.333404
4,416,0.005553,0.260946,0.349827,0.118435,-2.210131,-2.212284,0.344143
5,416,-0.050715,0.217663,0.292302,0.124642,-2.37717,-2.379345,0.353047
6,416,-0.096033,0.177987,0.239309,0.129683,-2.509563,-2.511803,0.360115
7,416,-0.131068,0.142852,0.1924,0.133623,-2.609756,-2.612106,0.365545
8,416,-0.156502,0.112631,0.151934,0.136562,-2.678618,-2.681149,0.369544
9,416,-0.173808,0.08611,0.116928,0.138644,-2.721579,-2.724355,0.372349
10,416,-0.184143,0.06273,0.086603,0.140002,-2.741688,-2.744797,0.374169
11,416,-0.189142,0.042431,0.059314,0.140751,-2.747229,-2.75072,0.375168
12,416,-0.18997,0.025552,0.035056,0.141033,-2.740857,-2.744816,0.375544
13,416,-0.188105,0.011124,0.013964,0.140972,-2.728961,-2.733463,0.375463
14,416,-0.184907,-0.002241,-0.00337,0.140751,-2.713715,-2.718744,0.375168
15,416,-0.181286,-0.013786,-0.017827,0.140448,-2.698936,-2.704477,0.374764
16,416,-0.177612,-0.024034,-0.03074,0.140106,-2.685667,-2.691722,0.374308
17,416,-0.174305,-0.033162,-0.042677,0.139785,-2.674438,-2.680983,0.373879
18,416,-0.171317,-0.041824,-0.053573,0.139501,-2.664008,-2.670993,0.373498
19,416,-0.168414,-0.047473,-0.061404,0.139226,-2.653736,-2.661105,0.37313
20,416,-0.165417,-0.049983,-0.06531,0.138942,-2.643012,-2.650712,0.372749
