shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,444,0.361319,0.251818,0.377965,0.026934,-0.916639,-0.917911,0.164115
-20,445,0.398151,0.280961,0.419274,0.025503,-0.804861,-0.805734,0.159697
-19,446,0.435019,0.311835,0.461382,0.02406,-0.692337,-0.692925,0.155111
-18,447,0.471266,0.342172,0.502621,0.022637,-0.581931,-0.582296,0.150455
-17,448,0.506638,0.370287,0.541774,0.021249,-0.474073,-0.474252,0.145771
-16,449,0.540767,0.39636,0.578736,0.019913,-0.371227,-0.371275,0.141112
-15,450,0.573509,0.423458,0.614678,0.018634,-0.273159,-0.273159,0.136508
-14,451,0.604924,0.45205,0.649292,0.017409,-0.179926,-0.179982,0.131942
-13,452,0.634542,0.482775,0.682547,0.016253,-0.093276,-0.093502,0.127488
-12,453,0.661663,0.514272,0.713558,0.015202,-0.015219,-0.015746,0.123297
-11,454,0.685821,0.542882,0.740585,0.014282,0.053081,0.05209,0.119507
-10,455,0.705961,0.56369,0.761222,0.013532,0.109012,0.107384,0.116328
-9,456,0.723257,0.57878,0.776301,0.012904,0.156927,0.154466,0.113596
-8,457,0.738435,0.591947,0.787681,0.012351,0.19943,0.195996,0.111134
-7,457,0.750846,0.602629,0.795351,0.011863,0.230034,0.225399,0.108918
-6,457,0.762865,0.612798,0.801765,0.011394,0.260872,0.254934,0.106743
-5,457,0.773065,0.622346,0.80597,0.010999,0.288715,0.28146,0.104877
-4,457,0.778886,0.624806,0.80627,0.010782,0.305539,0.296955,0.103836
-3,457,0.778037,0.616971,0.799844,0.010837,0.303528,0.293617,0.1041
-2,457,0.769011,0.601467,0.784802,0.011225,0.277957,0.266697,0.10595
-1,457,0.751761,0.579939,0.761438,0.011948,0.230159,0.217489,0.109308
0,457,0.727604,0.552484,0.73207,0.01295,0.163717,0.149634,0.113796
1,457,0.697126,0.521766,0.697535,0.014199,0.077981,0.062588,0.119161
2,457,0.662111,0.488123,0.65997,0.015625,-0.021157,-0.037925,0.125
3,457,0.62283,0.452146,0.618939,0.017211,-0.132128,-0.15007,0.131192
4,457,0.580585,0.416072,0.575311,0.018907,-0.252323,-0.271537,0.137502
5,457,0.536589,0.378411,0.529056,0.020667,-0.376393,-0.396782,0.143759
6,457,0.49234,0.341795,0.482191,0.022433,-0.499515,-0.520724,0.149776
7,457,0.449844,0.307358,0.437105,0.024127,-0.617309,-0.639246,0.15533
8,457,0.410017,0.276107,0.395437,0.025713,-0.727347,-0.749859,0.160354
9,457,0.373254,0.248603,0.357448,0.02718,-0.827874,-0.850807,0.164865
10,457,0.338428,0.223415,0.321343,0.028574,-0.92223,-0.945502,0.169038
11,457,0.302944,0.197413,0.284043,0.03,-1.017719,-1.041455,0.173205
12,457,0.266456,0.170423,0.244246,0.03146,-1.116183,-1.140089,0.17737
13,457,0.228013,0.142387,0.201609,0.032994,-1.220321,-1.244271,0.181643
14,457,0.189196,0.115872,0.158902,0.034533,-1.326407,-1.35012,0.18583
15,457,0.149878,0.089685,0.116605,0.036084,-1.434288,-1.457512,0.189957
16,457,0.110622,0.062366,0.075442,0.037631,-1.541679,-1.564185,0.193986
17,457,0.071581,0.035231,0.035395,0.039174,-1.647402,-1.669,0.197925
18,457,0.033126,0.007786,-0.003911,0.040706,-1.749892,-1.770428,0.201757
19,457,-0.003957,-0.019427,-0.041372,0.0422,-1.846528,-1.865948,0.205426
20,457,-0.037494,-0.044112,-0.075204,0.043551,-1.933909,-1.952228,0.208689
