shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,343,0.432457,0.302401,0.454608,0.026596,-0.890128,-0.890466,0.163082
-20,344,0.46637,0.329581,0.490419,0.025163,-0.776159,-0.776348,0.158629
-19,345,0.501819,0.359382,0.528529,0.023665,-0.657934,-0.658015,0.153835
-18,346,0.535694,0.387363,0.564854,0.022237,-0.545483,-0.545509,0.149119
-17,347,0.565774,0.411169,0.596863,0.020994,-0.446011,-0.44602,0.144894
-16,348,0.592248,0.431668,0.624222,0.019938,-0.360973,-0.360978,0.1412
-15,349,0.617024,0.45125,0.649591,0.018964,-0.282309,-0.282314,0.137712
-14,350,0.641886,0.472671,0.674534,0.017959,-0.202802,-0.202805,0.134012
-13,351,0.665962,0.494805,0.698618,0.016943,-0.124765,-0.124765,0.130167
-12,352,0.686373,0.517647,0.719975,0.016071,-0.058171,-0.058174,0.126772
-11,353,0.701776,0.538258,0.73635,0.015418,-0.007223,-0.007231,0.124169
-10,354,0.712343,0.553243,0.747653,0.014992,0.027668,0.027659,0.122442
-9,355,0.720234,0.564949,0.755427,0.014705,0.05367,0.053665,0.121263
-8,355,0.734589,0.576036,0.768326,0.014077,0.102287,0.102192,0.118645
-7,355,0.749152,0.587252,0.780346,0.013436,0.151374,0.151101,0.115912
-6,355,0.763457,0.598644,0.790351,0.012802,0.199253,0.198734,0.113145
-5,355,0.773992,0.608577,0.796051,0.01233,0.2362,0.235452,0.11104
-4,355,0.779998,0.61323,0.796803,0.012057,0.259421,0.258458,0.109806
-3,355,0.779409,0.606443,0.790747,0.01208,0.262306,0.261176,0.109911
-2,355,0.771234,0.59059,0.777616,0.012445,0.24217,0.240947,0.111557
-1,355,0.755227,0.568094,0.757284,0.013161,0.199121,0.197875,0.114723
0,355,0.73154,0.540768,0.729925,0.014221,0.131796,0.13063,0.119251
1,355,0.701026,0.50842,0.696172,0.015574,0.038256,0.037345,0.124794
2,355,0.665278,0.47466,0.657379,0.017139,-0.074421,-0.075059,0.130916
3,355,0.624646,0.438943,0.614239,0.01889,-0.206248,-0.206602,0.137442
4,355,0.580963,0.403017,0.56816,0.020747,-0.348759,-0.348914,0.144038
5,355,0.536192,0.368358,0.521306,0.022626,-0.49543,-0.495471,0.150418
6,355,0.49254,0.334566,0.475653,0.024441,-0.637593,-0.637593,0.156336
7,355,0.45301,0.303406,0.434552,0.026076,-0.765111,-0.765133,0.161482
8,355,0.417931,0.277027,0.398074,0.027527,-0.876151,-0.876234,0.165914
9,355,0.386849,0.253504,0.364744,0.028818,-0.972091,-0.972239,0.169759
10,355,0.356881,0.230896,0.332452,0.030066,-1.062972,-1.06317,0.173396
11,355,0.327207,0.209234,0.300959,0.031316,-1.149378,-1.149583,0.176964
12,355,0.295843,0.187332,0.266415,0.032641,-1.239994,-1.240195,0.180668
13,355,0.263062,0.163344,0.229242,0.034024,-1.334942,-1.335143,0.184456
14,355,0.229919,0.139452,0.192316,0.035423,-1.430935,-1.431137,0.188209
15,355,0.196275,0.11686,0.156538,0.036842,-1.528328,-1.528538,0.191944
16,355,0.160875,0.093096,0.121387,0.038342,-1.630062,-1.630308,0.19581
17,355,0.12305,0.068579,0.085299,0.039954,-1.737231,-1.737545,0.199884
18,355,0.083434,0.042055,0.047489,0.041658,-1.847335,-1.847758,0.204103
19,355,0.044278,0.014168,0.008832,0.043361,-1.953807,-1.954386,0.208234
20,355,0.008415,-0.011039,-0.026502,0.044928,-2.050841,-2.051602,0.211962
