shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,492,0.342684,0.238043,0.355215,0.027701,-1.022301,-1.024779,0.166437
-20,493,0.383988,0.269347,0.400838,0.026146,-0.899188,-0.90172,0.161699
-19,494,0.427508,0.302323,0.448142,0.024522,-0.771324,-0.773854,0.156594
-18,495,0.470844,0.335286,0.494428,0.022889,-0.643584,-0.64614,0.15129
-17,496,0.512409,0.366909,0.537816,0.021291,-0.518439,-0.521147,0.145913
-16,497,0.551026,0.396702,0.578432,0.019783,-0.401193,-0.404167,0.140652
-15,498,0.58698,0.426648,0.617677,0.01837,-0.291451,-0.294771,0.135536
-14,499,0.620723,0.458213,0.655362,0.017039,-0.18882,-0.192487,0.130534
-13,500,0.651631,0.489867,0.690489,0.015817,-0.095707,-0.099661,0.125767
-12,501,0.678662,0.52273,0.721814,0.014751,-0.015065,-0.019218,0.121452
-11,502,0.701113,0.550892,0.747356,0.013858,0.052522,0.048148,0.11772
-10,502,0.719288,0.572191,0.766947,0.013145,0.108548,0.103752,0.114652
-9,502,0.733553,0.585069,0.780523,0.012584,0.153796,0.148578,0.112178
-8,502,0.745305,0.59535,0.790882,0.012119,0.191433,0.185851,0.110087
-7,502,0.756087,0.606376,0.799386,0.011691,0.226137,0.220174,0.108123
-6,502,0.765917,0.614892,0.805776,0.011298,0.257801,0.251463,0.106292
-5,502,0.773671,0.620586,0.80895,0.010987,0.283388,0.276691,0.104819
-4,502,0.776969,0.620096,0.807056,0.010856,0.296353,0.289335,0.104191
-3,502,0.773088,0.610057,0.797547,0.011016,0.288759,0.28151,0.104957
-2,502,0.760916,0.592687,0.779725,0.011514,0.257893,0.250499,0.107304
-1,502,0.74086,0.570218,0.754874,0.012335,0.205884,0.19837,0.111061
0,502,0.714517,0.543547,0.724944,0.013412,0.136939,0.129332,0.115812
1,502,0.682535,0.513491,0.690343,0.014717,0.051645,0.044102,0.121313
2,502,0.646373,0.480998,0.652603,0.016191,-0.044822,-0.052289,0.127244
3,502,0.606226,0.445859,0.610891,0.017824,-0.152273,-0.159571,0.133507
4,502,0.56368,0.409484,0.566293,0.019553,-0.266235,-0.273364,0.139833
5,502,0.519857,0.3738,0.519966,0.021334,-0.383517,-0.390503,0.146063
6,502,0.476062,0.337979,0.473799,0.023112,-0.500784,-0.507585,0.152026
7,502,0.434767,0.304178,0.43027,0.024788,-0.611319,-0.617962,0.157442
8,502,0.396088,0.273161,0.3899,0.026356,-0.714896,-0.721368,0.162347
9,502,0.359893,0.245126,0.352003,0.027821,-0.81226,-0.818565,0.166796
10,502,0.325007,0.218423,0.315213,0.029232,-0.90615,-0.912341,0.170974
11,502,0.289549,0.191126,0.276903,0.030665,-1.001785,-1.007884,0.175114
12,502,0.251369,0.162241,0.235075,0.032199,-1.105772,-1.111713,0.17944
13,502,0.210562,0.13237,0.190232,0.033832,-1.217549,-1.223284,0.183934
14,502,0.167882,0.10282,0.144147,0.035534,-1.334833,-1.340318,0.188506
15,502,0.123597,0.073198,0.097173,0.037293,-1.457183,-1.462325,0.193114
16,502,0.078588,0.042276,0.050088,0.039084,-1.58071,-1.585461,0.197698
17,502,0.033578,0.010409,0.003181,0.040885,-1.702858,-1.707182,0.202201
18,502,-0.010656,-0.022028,-0.04365,0.042663,-1.821776,-1.825627,0.20655
19,502,-0.052568,-0.052765,-0.088167,0.044353,-1.933697,-1.937041,0.210602
20,502,-0.090173,-0.080599,-0.12768,0.045866,-2.034471,-2.037344,0.214164
