shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,508,0.341023,0.23573,0.35542,0.027429,-0.908883,-0.909721,0.165617
-20,509,0.38335,0.266957,0.40102,0.025783,-0.785957,-0.787044,0.16057
-19,510,0.427829,0.300874,0.448478,0.024053,-0.657521,-0.65891,0.155091
-18,511,0.472204,0.335372,0.49565,0.022327,-0.52995,-0.531696,0.149421
-17,512,0.514306,0.368009,0.540322,0.020686,-0.408472,-0.410615,0.143827
-16,513,0.553304,0.398328,0.581614,0.01916,-0.296138,-0.298684,0.13842
-15,514,0.588941,0.427771,0.619896,0.017761,-0.193188,-0.196144,0.133271
-14,515,0.621655,0.457647,0.655596,0.016472,-0.09877,-0.102148,0.128344
-13,516,0.651345,0.488026,0.689028,0.015298,-0.013509,-0.017382,0.123686
-12,517,0.677933,0.520374,0.71985,0.01425,0.062185,0.057672,0.119373
-11,518,0.7006,0.548766,0.746509,0.013368,0.126166,0.120836,0.115619
-10,519,0.718952,0.570531,0.76693,0.012663,0.177703,0.171435,0.112528
-9,520,0.733014,0.584189,0.78104,0.012123,0.218326,0.211062,0.110105
-8,520,0.74387,0.59318,0.790395,0.011711,0.246989,0.238426,0.108215
-7,520,0.752581,0.60126,0.796142,0.011384,0.27114,0.261286,0.106696
-6,520,0.759357,0.60783,0.79875,0.011134,0.290904,0.279771,0.10552
-5,520,0.763288,0.610095,0.797813,0.010998,0.303716,0.291333,0.104872
-4,520,0.7626,0.606268,0.792138,0.011047,0.304523,0.290901,0.105103
-3,520,0.755214,0.593726,0.779777,0.011363,0.287358,0.272598,0.106596
-2,520,0.740658,0.575952,0.760033,0.011965,0.251006,0.235252,0.109385
-1,520,0.718941,0.552976,0.733679,0.012856,0.196257,0.179549,0.113386
0,520,0.691157,0.525732,0.702336,0.013992,0.125831,0.108225,0.118288
1,520,0.658002,0.494407,0.66657,0.015338,0.040519,0.02225,0.123848
2,520,0.621065,0.461535,0.628104,0.016835,-0.054614,-0.073488,0.129751
3,520,0.580554,0.425912,0.586391,0.018472,-0.159189,-0.178469,0.135911
4,520,0.537985,0.389766,0.542396,0.02019,-0.268876,-0.288494,0.142092
5,520,0.494014,0.354076,0.496236,0.021965,-0.382139,-0.402099,0.148207
6,520,0.449837,0.319028,0.44949,0.023746,-0.495794,-0.515881,0.154096
7,520,0.407494,0.28508,0.404473,0.02545,-0.604659,-0.624725,0.159532
8,520,0.367847,0.253897,0.362841,0.027041,-0.706917,-0.726757,0.164442
9,520,0.33078,0.226301,0.324268,0.028519,-0.803448,-0.822961,0.168876
10,520,0.295616,0.201202,0.288159,0.029906,-0.896729,-0.915848,0.172934
11,520,0.261211,0.175819,0.251302,0.031237,-0.990904,-1.00955,0.17674
12,520,0.22486,0.148224,0.211226,0.032639,-1.090605,-1.108743,0.180663
13,520,0.186564,0.119388,0.168278,0.034093,-1.197887,-1.215385,0.184644
14,520,0.14637,0.091441,0.123888,0.035612,-1.310954,-1.327743,0.188712
15,520,0.104517,0.062957,0.078605,0.037185,-1.429168,-1.445118,0.192833
16,520,0.061292,0.032513,0.032889,0.038822,-1.549349,-1.564405,0.197032
17,520,0.01764,0.001248,-0.012699,0.040493,-1.668255,-1.682385,0.20123
18,520,-0.025189,-0.030107,-0.058077,0.042158,-1.782034,-1.795234,0.205324
19,520,-0.065679,-0.060004,-0.100835,0.043756,-1.886874,-1.899173,0.209179
20,520,-0.101606,-0.085836,-0.137695,0.045177,-1.979505,-1.990966,0.212549
