shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,205,0.060271,0.148288,0.229128,0.170414,-2.19729,-2.19952,0.412812
-20,206,0.130376,0.197695,0.296818,0.158653,-1.959588,-1.962769,0.398312
-19,207,0.20391,0.242492,0.359014,0.146379,-1.716576,-1.721,0.382595
-18,208,0.281188,0.284401,0.416727,0.13352,-1.466197,-1.472119,0.365404
-17,209,0.362328,0.327177,0.472057,0.12001,-1.207295,-1.21487,0.346424
-16,210,0.446358,0.367387,0.523629,0.106015,-0.943142,-0.952483,0.325599
-15,211,0.530909,0.406958,0.570045,0.092001,-0.680197,-0.691569,0.303317
-14,212,0.612467,0.444541,0.611537,0.0786,-0.430105,-0.4439,0.280357
-13,213,0.687599,0.475838,0.646147,0.066385,-0.202847,-0.219495,0.257652
-12,213,0.759835,0.510993,0.68561,0.054514,0.01746,0.000534,0.233482
-11,213,0.821972,0.542033,0.718369,0.044277,0.207539,0.190302,0.210422
-10,213,0.868635,0.565022,0.74002,0.03656,0.351466,0.333777,0.191207
-9,213,0.895433,0.57835,0.749469,0.032096,0.435628,0.417415,0.179153
-8,213,0.896629,0.582644,0.748203,0.031855,0.443007,0.424216,0.178479
-7,213,0.867974,0.572625,0.734921,0.036563,0.361863,0.342396,0.191214
-6,213,0.809411,0.554556,0.712333,0.046277,0.191922,0.171762,0.215122
-5,213,0.725468,0.530136,0.680676,0.06028,-0.052167,-0.073107,0.245521
-4,213,0.624124,0.504195,0.642044,0.077268,-0.347371,-0.369067,0.277971
-3,213,0.51412,0.474675,0.597045,0.095793,-0.666692,-0.689201,0.309505
-2,213,0.402941,0.441221,0.547042,0.114595,-0.988601,-1.011914,0.338519
-1,213,0.29546,0.403651,0.494244,0.132861,-1.298108,-1.322252,0.364502
0,213,0.193376,0.36626,0.439355,0.150279,-1.5912,-1.616169,0.387659
1,213,0.097757,0.328064,0.383745,0.166614,-1.866192,-1.891845,0.408184
2,213,0.009789,0.286022,0.327161,0.181666,-2.119051,-2.145281,0.426223
3,213,-0.069236,0.237271,0.268372,0.195199,-2.346288,-2.373004,0.441814
4,213,-0.137233,0.188967,0.209986,0.206884,-2.540921,-2.568096,0.454845
5,213,-0.19343,0.1412,0.152315,0.216557,-2.701546,-2.729097,0.465356
6,213,-0.237316,0.100231,0.099024,0.224203,-2.824545,-2.852559,0.473501
7,213,-0.270394,0.064092,0.050234,0.230026,-2.915779,-2.944239,0.479611
8,213,-0.293445,0.026433,0.006494,0.234244,-2.975175,-3.004227,0.483987
9,213,-0.307626,-0.0089,-0.031187,0.237016,-3.007097,-3.036831,0.486843
10,213,-0.313608,-0.040477,-0.063172,0.238472,-3.013117,-3.043657,0.488336
11,213,-0.312768,-0.06445,-0.089424,0.238742,-3.000015,-3.031347,0.488612
12,213,-0.306349,-0.079657,-0.106495,0.238065,-2.970597,-3.002751,0.487919
13,213,-0.296244,-0.084934,-0.115887,0.236673,-2.932662,-2.965502,0.48649
14,213,-0.28372,-0.086008,-0.117256,0.234776,-2.890023,-2.923393,0.484537
15,213,-0.269971,-0.082877,-0.112514,0.232551,-2.846795,-2.880482,0.482236
16,213,-0.255559,-0.07742,-0.103799,0.230117,-2.804047,-2.837852,0.479705
17,213,-0.240929,-0.070175,-0.092427,0.227549,-2.763072,-2.796771,0.477021
18,213,-0.226496,-0.058367,-0.07767,0.224964,-2.72398,-2.757447,0.474304
19,213,-0.213053,-0.045128,-0.059885,0.222516,-2.688602,-2.721744,0.471716
20,213,-0.200979,-0.031532,-0.040121,0.220306,-2.657127,-2.68994,0.469367
