shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,361,0.374363,0.271082,0.410215,0.029447,-0.955846,-0.961908,0.171601
-20,362,0.404834,0.295567,0.443866,0.028156,-0.859111,-0.86485,0.167797
-19,363,0.437384,0.323662,0.480771,0.026773,-0.756362,-0.761758,0.163625
-18,364,0.471001,0.352861,0.5185,0.025317,-0.649588,-0.654474,0.159114
-17,365,0.504699,0.379829,0.555145,0.02384,-0.541612,-0.545748,0.154403
-16,366,0.536892,0.404106,0.588912,0.022426,-0.439422,-0.442723,0.149753
-15,367,0.567471,0.42721,0.620558,0.021081,-0.342496,-0.345003,0.145194
-14,368,0.596268,0.451316,0.650629,0.019805,-0.251215,-0.253078,0.140732
-13,369,0.622352,0.475758,0.677995,0.018639,-0.16876,-0.170136,0.136524
-12,370,0.645433,0.50139,0.702591,0.017598,-0.095924,-0.096927,0.132658
-11,371,0.665496,0.525567,0.723477,0.016687,-0.032334,-0.033007,0.12918
-10,372,0.683246,0.546189,0.740917,0.015882,0.023458,0.023085,0.126023
-9,373,0.69908,0.560769,0.754418,0.015166,0.073591,0.073447,0.123152
-8,373,0.713352,0.570752,0.765,0.01454,0.115832,0.11582,0.120581
-7,373,0.727009,0.579601,0.774117,0.01394,0.157157,0.157136,0.11807
-6,373,0.740454,0.590064,0.78267,0.013349,0.19812,0.197973,0.11554
-5,373,0.753158,0.600556,0.790061,0.01279,0.237017,0.236651,0.113091
-4,373,0.763123,0.608272,0.79383,0.01235,0.268279,0.267623,0.11113
-3,373,0.76744,0.605976,0.790723,0.012161,0.283185,0.282211,0.110279
-2,373,0.764309,0.592883,0.780306,0.012307,0.276998,0.275707,0.110935
-1,373,0.752732,0.572786,0.762361,0.012831,0.248494,0.246875,0.113275
0,373,0.733004,0.548867,0.73774,0.013724,0.198159,0.196196,0.117148
1,373,0.705795,0.519252,0.706869,0.01495,0.126804,0.124597,0.122271
2,373,0.67285,0.486876,0.670845,0.016434,0.040079,0.037627,0.128196
3,373,0.634891,0.452553,0.630022,0.018141,-0.060373,-0.063008,0.134687
4,373,0.593521,0.417605,0.585529,0.019999,-0.169881,-0.172707,0.141418
5,373,0.550189,0.382729,0.539376,0.021945,-0.284542,-0.287566,0.148137
6,373,0.506838,0.347723,0.493239,0.023889,-0.399384,-0.402554,0.15456
7,373,0.465941,0.31542,0.450818,0.025722,-0.507806,-0.511127,0.16038
8,373,0.428568,0.287534,0.413522,0.027397,-0.606637,-0.610045,0.165521
9,373,0.393982,0.262482,0.379121,0.028948,-0.697876,-0.701356,0.170143
10,373,0.361102,0.239493,0.346381,0.030426,-0.784318,-0.78788,0.174429
11,373,0.328006,0.216562,0.313206,0.031916,-0.870884,-0.874538,0.178651
12,373,0.293309,0.192469,0.277381,0.033473,-0.962264,-0.965921,0.182955
13,373,0.257574,0.167068,0.239275,0.035066,-1.057354,-1.060913,0.187259
14,373,0.221788,0.141987,0.200775,0.036637,-1.155182,-1.158478,0.191407
15,373,0.185589,0.118097,0.163265,0.038204,-1.256196,-1.2591,0.195458
16,373,0.148928,0.09383,0.126089,0.039765,-1.36098,-1.363376,0.199412
17,373,0.111834,0.069184,0.088823,0.041314,-1.47006,-1.471875,0.203258
18,373,0.074899,0.04358,0.051181,0.042802,-1.584292,-1.585494,0.206886
19,373,0.038585,0.016522,0.012232,0.044223,-1.700932,-1.701589,0.210292
20,373,0.005293,-0.009053,-0.023435,0.045444,-1.816955,-1.81721,0.213175
