shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,392,0.1452,0.229333,0.337359,0.105748,-1.98204,-1.982058,0.325189
-20,393,0.209309,0.272464,0.395496,0.098572,-1.767492,-1.767555,0.313962
-19,394,0.277339,0.317617,0.455477,0.090938,-1.543197,-1.543337,0.301559
-18,395,0.348253,0.360881,0.513398,0.082972,-1.312272,-1.312533,0.288048
-17,396,0.421315,0.40149,0.567346,0.074761,-1.077178,-1.077606,0.273425
-16,397,0.495921,0.440233,0.616796,0.066368,-0.839805,-0.840419,0.257621
-15,398,0.570989,0.477639,0.662448,0.057922,-0.602423,-0.603212,0.24067
-14,399,0.644155,0.51525,0.704663,0.049694,-0.37287,-0.373801,0.222922
-13,400,0.712203,0.549387,0.740854,0.042049,-0.160604,-0.161655,0.205057
-12,401,0.772201,0.577588,0.768296,0.035308,0.026056,0.024878,0.187903
-11,402,0.821597,0.597153,0.78575,0.029744,0.18099,0.179638,0.172464
-10,402,0.858294,0.607328,0.794217,0.025658,0.295935,0.294467,0.160181
-9,402,0.879214,0.611353,0.795176,0.02331,0.362508,0.360925,0.152675
-8,402,0.880422,0.609403,0.790624,0.02314,0.369392,0.367669,0.152119
-7,402,0.858985,0.604241,0.782297,0.025483,0.308402,0.306497,0.159633
-6,402,0.814555,0.597603,0.770735,0.030399,0.178293,0.176174,0.174354
-5,402,0.749781,0.58849,0.753924,0.037611,-0.01227,-0.014645,0.193935
-4,402,0.669775,0.572539,0.730299,0.046563,-0.248467,-0.251118,0.215784
-3,402,0.580437,0.5468,0.699592,0.056599,-0.511811,-0.514765,0.237906
-2,402,0.487727,0.515199,0.66252,0.067052,-0.784745,-0.788013,0.258944
-1,402,0.396191,0.479785,0.620571,0.077411,-1.053196,-1.056783,0.278228
0,402,0.308282,0.443433,0.575448,0.087391,-1.310568,-1.314503,0.295619
1,402,0.224573,0.404344,0.527385,0.096909,-1.556023,-1.560299,0.311302
2,402,0.14581,0.362404,0.476195,0.10588,-1.786981,-1.791649,0.325392
3,402,0.073103,0.317665,0.421884,0.11417,-2.000368,-2.005432,0.33789
4,402,0.008444,0.2753,0.365715,0.121567,-2.189161,-2.194622,0.348664
5,402,-0.04669,0.233673,0.310137,0.127892,-2.349523,-2.355364,0.35762
6,402,-0.091077,0.195347,0.258736,0.133033,-2.476437,-2.482707,0.364738
7,402,-0.125365,0.16132,0.212776,0.137044,-2.572949,-2.579683,0.370194
8,402,-0.150218,0.131231,0.172839,0.140027,-2.639533,-2.646799,0.374201
9,402,-0.167072,0.10513,0.138389,0.142126,-2.681451,-2.689325,0.376996
10,402,-0.177056,0.080979,0.108163,0.143485,-2.701272,-2.709841,0.378794
11,402,-0.181983,0.06009,0.080412,0.144241,-2.707696,-2.717008,0.379791
12,402,-0.182939,0.041802,0.05548,0.144548,-2.702306,-2.712406,0.380195
13,402,-0.181393,0.026376,0.033647,0.144542,-2.690959,-2.701862,0.380187
14,402,-0.178353,0.012638,0.015858,0.144341,-2.676385,-2.688095,0.379922
15,402,-0.174824,0.00085,0.000763,0.144036,-2.66278,-2.675327,0.37952
16,402,-0.171156,-0.0094,-0.01263,0.143678,-2.650491,-2.663877,0.379049
17,402,-0.167738,-0.018576,-0.024747,0.143323,-2.640229,-2.654441,0.37858
18,402,-0.164492,-0.026126,-0.03549,0.142987,-2.630373,-2.645354,0.378136
19,402,-0.161324,-0.031539,-0.042875,0.142658,-2.620753,-2.636456,0.377701
20,402,-0.157997,-0.034902,-0.046698,0.142299,-2.611336,-2.627811,0.377225
