shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,319,0.150549,0.260469,0.377846,0.121917,-1.987794,-1.988465,0.349167
-20,320,0.21523,0.302635,0.434559,0.113628,-1.773538,-1.774263,0.337087
-19,321,0.283495,0.346452,0.491183,0.104896,-1.551558,-1.552296,0.323876
-18,322,0.354884,0.38766,0.545559,0.095785,-1.322948,-1.323661,0.309492
-17,323,0.428814,0.426625,0.596646,0.086326,-1.088413,-1.089083,0.293813
-16,324,0.50451,0.464261,0.644091,0.076568,-0.849304,-0.849942,0.276709
-15,325,0.58054,0.499348,0.687401,0.066705,-0.608862,-0.609501,0.258272
-14,326,0.654633,0.533245,0.726002,0.057054,-0.375047,-0.375713,0.238859
-13,327,0.723938,0.563813,0.758384,0.048008,-0.156777,-0.157495,0.219107
-12,328,0.785632,0.587809,0.78325,0.039954,0.037214,0.036425,0.199885
-11,329,0.837068,0.606,0.800095,0.033221,0.200363,0.199444,0.182265
-10,329,0.875611,0.618025,0.809355,0.028241,0.322546,0.321518,0.16805
-9,329,0.897559,0.625457,0.810609,0.025386,0.392789,0.391673,0.159329
-8,329,0.898081,0.625494,0.804064,0.025277,0.397284,0.396059,0.158986
-7,329,0.873894,0.616849,0.790129,0.028344,0.32656,0.325199,0.168358
-6,329,0.824876,0.603069,0.770547,0.034634,0.179661,0.178171,0.186103
-5,329,0.754222,0.584733,0.745132,0.043745,-0.032992,-0.034611,0.209153
-4,329,0.667826,0.560796,0.714609,0.054925,-0.294271,-0.295986,0.234361
-3,329,0.572297,0.532321,0.678613,0.067316,-0.582965,-0.584774,0.259452
-2,329,0.474062,0.499346,0.638067,0.080079,-0.88003,-0.881916,0.282982
-1,329,0.377746,0.461311,0.593221,0.092617,-1.170632,-1.172599,0.30433
0,329,0.285681,0.420923,0.54445,0.10462,-1.448137,-1.450182,0.32345
1,329,0.198547,0.379472,0.492863,0.115972,-1.712011,-1.714093,0.340547
2,329,0.11702,0.336713,0.438889,0.126587,-1.959549,-1.961647,0.35579
3,329,0.042111,0.291228,0.382455,0.136321,-2.188071,-2.190156,0.369217
4,329,-0.024263,0.246097,0.325096,0.144942,-2.390736,-2.392807,0.380712
5,329,-0.08079,0.201135,0.268184,0.152267,-2.564087,-2.56613,0.390214
6,329,-0.126559,0.15916,0.21406,0.158218,-2.70344,-2.705484,0.397767
7,329,-0.162288,0.120248,0.163688,0.162876,-2.81166,-2.813714,0.403579
8,329,-0.18847,0.085014,0.118177,0.166344,-2.88846,-2.890566,0.407853
9,329,-0.20636,0.05286,0.077614,0.16877,-2.938494,-2.940676,0.410816
10,329,-0.216792,0.02489,0.041993,0.170277,-2.963566,-2.965859,0.412646
11,329,-0.221325,3.7e-05,0.010711,0.170992,-2.971827,-2.974217,0.413512
12,329,-0.221143,-0.019662,-0.014982,0.171101,-2.965425,-2.967919,0.413643
13,329,-0.217942,-0.035197,-0.03537,0.17077,-2.951869,-2.954434,0.413243
14,329,-0.212888,-0.047875,-0.050397,0.170156,-2.934531,-2.937135,0.412499
15,329,-0.206926,-0.057342,-0.061127,0.169331,-2.918475,-2.921042,0.411498
16,329,-0.200496,-0.064138,-0.06904,0.168368,-2.904407,-2.906873,0.410327
17,329,-0.194092,-0.068022,-0.07452,0.167348,-2.893224,-2.89554,0.409082
18,329,-0.187696,-0.0703,-0.077953,0.166357,-2.880928,-2.883106,0.407869
19,329,-0.181572,-0.069479,-0.0782,0.165444,-2.867553,-2.869622,0.406748
20,329,-0.175914,-0.067014,-0.075731,0.164613,-2.854644,-2.85662,0.405726
