shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,377,0.138955,0.2151,0.321468,0.110373,-1.999892,-1.999963,0.332224
-20,378,0.203326,0.257872,0.381519,0.102925,-1.785607,-1.785612,0.32082
-19,379,0.271944,0.303599,0.444109,0.094947,-1.559996,-1.560006,0.308134
-18,380,0.343614,0.348774,0.504509,0.086606,-1.327233,-1.327306,0.294289
-17,381,0.417419,0.391259,0.560251,0.078016,-1.090376,-1.090572,0.279313
-16,382,0.492566,0.431611,0.611087,0.069267,-0.851964,-0.852337,0.263185
-15,383,0.567806,0.470166,0.657828,0.0605,-0.614471,-0.615056,0.245967
-14,384,0.640869,0.507444,0.700125,0.051976,-0.385175,-0.385975,0.227983
-13,385,0.708916,0.540973,0.735863,0.044035,-0.172581,-0.17357,0.209846
-12,386,0.769057,0.567996,0.762775,0.03702,0.014773,0.013595,0.192406
-11,387,0.818683,0.58653,0.779518,0.031221,0.170566,0.16913,0.176695
-10,388,0.855454,0.596415,0.786917,0.026907,0.286661,0.284906,0.164035
-9,388,0.87704,0.601111,0.788393,0.024398,0.35571,0.353796,0.156197
-8,388,0.878577,0.599729,0.783943,0.024181,0.364138,0.362007,0.155502
-7,388,0.857411,0.595261,0.775459,0.026575,0.304269,0.301893,0.163018
-6,388,0.813193,0.588457,0.763294,0.031644,0.175076,0.172406,0.177888
-5,388,0.748747,0.578339,0.745991,0.039079,-0.014318,-0.017326,0.197683
-4,388,0.668923,0.560761,0.721879,0.048334,-0.249871,-0.253236,0.219849
-3,388,0.579627,0.534688,0.690547,0.058729,-0.513138,-0.516925,0.24234
-2,388,0.486876,0.502805,0.652994,0.069563,-0.786371,-0.790604,0.263748
-1,388,0.395317,0.467245,0.610793,0.080297,-1.055163,-1.059875,0.283367
0,388,0.307305,0.430544,0.565539,0.090642,-1.313438,-1.318663,0.301069
1,388,0.223552,0.391656,0.517288,0.100496,-1.560022,-1.565775,0.317011
2,388,0.144796,0.350125,0.465622,0.109769,-1.792235,-1.798557,0.331315
3,388,0.072093,0.306245,0.410583,0.118331,-2.007095,-2.013995,0.343993
4,388,0.007409,0.263775,0.3537,0.125962,-2.197965,-2.205493,0.354911
5,388,-0.047685,0.222055,0.297588,0.132466,-2.360677,-2.368858,0.363959
6,388,-0.092043,0.183396,0.245662,0.137746,-2.489875,-2.498772,0.371142
7,388,-0.126213,0.148963,0.19939,0.141845,-2.58837,-2.59802,0.376623
8,388,-0.150853,0.118811,0.15936,0.144856,-2.657401,-2.66795,0.380599
9,388,-0.167536,0.092697,0.124571,0.146962,-2.701596,-2.71311,0.383356
10,388,-0.177465,0.068329,0.093947,0.148313,-2.724156,-2.736753,0.385115
11,388,-0.18238,0.04702,0.065401,0.149056,-2.732867,-2.746553,0.386078
12,388,-0.183492,0.028019,0.039499,0.14936,-2.730042,-2.744862,0.386471
13,388,-0.182242,0.011594,0.016581,0.149365,-2.721184,-2.737117,0.386477
14,388,-0.179633,-0.003073,-0.002671,0.149188,-2.709306,-2.726344,0.386249
15,388,-0.176514,-0.015539,-0.018963,0.148911,-2.697818,-2.715941,0.38589
16,388,-0.173195,-0.026811,-0.033457,0.148576,-2.687312,-2.706502,0.385456
17,388,-0.170079,-0.036741,-0.046668,0.14824,-2.678561,-2.698788,0.385019
18,388,-0.166989,-0.045061,-0.058082,0.147908,-2.669669,-2.690857,0.384588
19,388,-0.16387,-0.050173,-0.065182,0.147579,-2.660158,-2.682188,0.384161
20,388,-0.160431,-0.052199,-0.067457,0.147221,-2.649106,-2.671867,0.383694
