shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,239,0.061867,0.181705,0.276096,0.150663,-2.205976,-2.22227,0.388153
-20,240,0.135913,0.233902,0.34913,0.139812,-1.954912,-1.972544,0.373914
-19,241,0.213072,0.285316,0.418452,0.128472,-1.69842,-1.717331,0.35843
-18,242,0.292995,0.331178,0.482287,0.116706,-1.437039,-1.457222,0.341623
-17,243,0.375673,0.375067,0.540059,0.104523,-1.170956,-1.19233,0.3233
-16,244,0.460622,0.415988,0.592772,0.092002,-0.902127,-0.924456,0.303319
-15,245,0.545914,0.454812,0.640647,0.079452,-0.635007,-0.658101,0.281872
-14,246,0.628474,0.489643,0.68203,0.067316,-0.379003,-0.40268,0.259452
-13,247,0.704909,0.519753,0.716107,0.056093,-0.143998,-0.168052,0.236839
-12,248,0.772164,0.543385,0.74153,0.046228,0.06186,0.037541,0.215006
-11,248,0.828005,0.561561,0.758123,0.038158,0.231108,0.20663,0.19534
-10,248,0.869623,0.575852,0.766472,0.032123,0.358922,0.334063,0.179228
-9,248,0.892571,0.588102,0.765526,0.028772,0.430879,0.405562,0.169624
-8,248,0.891453,0.592251,0.757098,0.028902,0.431229,0.405326,0.170005
-7,248,0.861907,0.584216,0.74004,0.033165,0.34766,0.321037,0.182112
-6,248,0.803763,0.568871,0.717153,0.041627,0.179521,0.152131,0.204026
-5,248,0.721335,0.549312,0.687945,0.05369,-0.059382,-0.087618,0.231712
-4,248,0.621947,0.524813,0.652774,0.068306,-0.347993,-0.377047,0.261354
-3,248,0.513885,0.494387,0.612069,0.084271,-0.660755,-0.690675,0.290295
-2,248,0.404422,0.460471,0.566392,0.100513,-0.976753,-1.00753,0.317038
-1,248,0.298112,0.42122,0.515753,0.116372,-1.281741,-1.313456,0.341133
0,248,0.19703,0.379401,0.461524,0.131521,-1.57064,-1.603344,0.362658
1,248,0.101675,0.334553,0.404256,0.145849,-1.843151,-1.876841,0.381902
2,248,0.013099,0.288058,0.344217,0.159211,-2.095455,-2.130214,0.399013
3,248,-0.067372,0.237611,0.281161,0.171378,-2.324444,-2.360217,0.413979
4,248,-0.137295,0.187494,0.217197,0.18202,-2.521812,-2.558697,0.426637
5,248,-0.195572,0.138234,0.154203,0.190942,-2.685228,-2.723282,0.436969
6,248,-0.24136,0.094702,0.095829,0.198085,-2.810373,-2.849916,0.445067
7,248,-0.275923,0.05499,0.042738,0.20358,-2.902575,-2.943818,0.451199
8,248,-0.299961,0.01765,-0.004506,0.207594,-2.961942,-3.005176,0.455625
9,248,-0.314699,-0.017584,-0.045037,0.210268,-2.993229,-3.038696,0.45855
10,248,-0.320951,-0.046297,-0.078331,0.211728,-2.998611,-3.046506,0.460139
11,248,-0.3203,-0.070203,-0.106107,0.212124,-2.985048,-3.035394,0.460569
12,248,-0.313937,-0.08647,-0.12571,0.211665,-2.955053,-3.00793,0.460071
13,248,-0.304014,-0.096875,-0.138762,0.210612,-2.916609,-2.971995,0.458925
14,248,-0.291889,-0.105305,-0.146024,0.209171,-2.87351,-2.931364,0.457353
15,248,-0.278625,-0.109783,-0.148036,0.207469,-2.829886,-2.890195,0.455488
16,248,-0.26474,-0.112154,-0.145979,0.205589,-2.78726,-2.850132,0.453419
17,248,-0.250617,-0.111825,-0.141479,0.203594,-2.746688,-2.812282,0.451214
18,248,-0.236553,-0.10761,-0.134278,0.201552,-2.708375,-2.776897,0.448946
19,248,-0.223193,-0.099576,-0.123176,0.199628,-2.671431,-2.742687,0.446798
20,248,-0.210791,-0.089368,-0.10934,0.197823,-2.638358,-2.712514,0.444773
