shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,385,0.142474,0.226187,0.335289,0.107981,-1.989925,-1.989944,0.328604
-20,386,0.206352,0.269027,0.393488,0.100691,-1.775931,-1.775931,0.317319
-19,387,0.274486,0.314078,0.454078,0.092903,-1.551308,-1.55133,0.3048
-18,388,0.345923,0.358968,0.51313,0.084734,-1.318873,-1.318961,0.29109
-17,389,0.419779,0.401464,0.568395,0.076284,-1.081442,-1.081645,0.276196
-16,390,0.495112,0.442141,0.619326,0.067654,-0.841859,-0.842203,0.260104
-15,391,0.570461,0.480754,0.665966,0.059018,-0.603601,-0.604089,0.242937
-14,392,0.643461,0.517769,0.707848,0.050654,-0.374491,-0.375106,0.225066
-13,393,0.711152,0.55034,0.742951,0.042904,-0.163207,-0.163943,0.207132
-12,394,0.77092,0.57759,0.769597,0.036062,0.022846,0.021962,0.189899
-11,395,0.820269,0.597137,0.78639,0.030403,0.177635,0.17652,0.174365
-10,395,0.856841,0.606201,0.793507,0.026252,0.29311,0.291758,0.162025
-9,395,0.877679,0.608532,0.793435,0.023862,0.360458,0.358858,0.154472
-8,395,0.878866,0.606175,0.788418,0.023686,0.368025,0.366172,0.153903
-7,395,0.857542,0.600607,0.779699,0.02606,0.307968,0.305842,0.161431
-6,395,0.813265,0.592981,0.767642,0.031057,0.178852,0.176429,0.176231
-5,395,0.748794,0.582855,0.75026,0.03838,-0.010287,-0.013044,0.195909
-4,395,0.669104,0.566539,0.726342,0.047477,-0.245033,-0.248134,0.217892
-3,395,0.580149,0.541276,0.695673,0.057671,-0.50671,-0.510167,0.240149
-2,395,0.487857,0.510432,0.659022,0.068285,-0.777871,-0.781682,0.261314
-1,395,0.396788,0.47613,0.617709,0.078797,-1.044414,-1.048586,0.280708
0,395,0.309193,0.440236,0.573011,0.088939,-1.300371,-1.304902,0.298226
1,395,0.225661,0.400832,0.524951,0.098625,-1.54481,-1.549688,0.314046
2,395,0.146987,0.358671,0.473524,0.107766,-1.77483,-1.78008,0.328278
3,395,0.074295,0.314153,0.418892,0.116221,-1.987564,-1.993207,0.340912
4,395,0.009639,0.271849,0.362541,0.123762,-2.176235,-2.182329,0.351798
5,395,-0.045399,0.230399,0.30697,0.130193,-2.336648,-2.343221,0.360822
6,395,-0.089648,0.192187,0.255651,0.135407,-2.463813,-2.470942,0.367977
7,395,-0.123695,0.158416,0.209909,0.139454,-2.560433,-2.568161,0.373435
8,395,-0.148372,0.128,0.169847,0.142446,-2.628205,-2.636674,0.37742
9,395,-0.165246,0.101429,0.135092,0.144551,-2.672419,-2.681735,0.380198
10,395,-0.175356,0.077214,0.104683,0.145912,-2.694921,-2.705185,0.381984
11,395,-0.180366,0.056341,0.07677,0.14666,-2.703532,-2.714761,0.382962
12,395,-0.181445,0.037953,0.051603,0.14696,-2.700186,-2.712415,0.383354
13,395,-0.180046,0.022156,0.02929,0.146949,-2.690691,-2.703919,0.383339
14,395,-0.177292,0.008106,0.010619,0.146749,-2.678771,-2.693036,0.383078
15,395,-0.174012,-0.00439,-0.005214,0.14646,-2.666491,-2.681723,0.382701
16,395,-0.170563,-0.014904,-0.019094,0.14613,-2.65456,-2.670683,0.38227
17,395,-0.167351,-0.024357,-0.03157,0.145799,-2.644704,-2.66171,0.381836
18,395,-0.164337,-0.032411,-0.042571,0.145473,-2.636339,-2.654257,0.381409
19,395,-0.161384,-0.03829,-0.05036,0.145136,-2.629077,-2.647941,0.380967
20,395,-0.158077,-0.041708,-0.053922,0.144752,-2.621128,-2.640961,0.380462
