shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,232,0.060788,0.185129,0.277577,0.156811,-2.302161,-2.320539,0.395994
-20,233,0.133994,0.236961,0.34857,0.145809,-2.047834,-2.068488,0.381849
-19,234,0.2105,0.286501,0.416275,0.134273,-1.787429,-1.810412,0.366433
-18,235,0.289975,0.330607,0.478755,0.122258,-1.521391,-1.546695,0.349654
-17,236,0.372071,0.371695,0.535377,0.109823,-1.250933,-1.278516,0.331396
-16,237,0.455898,0.408162,0.585545,0.097102,-0.97908,-1.00878,0.311612
-15,238,0.539944,0.44382,0.629965,0.084353,-0.709066,-0.740765,0.290436
-14,239,0.621386,0.476063,0.667985,0.072004,-0.449968,-0.483487,0.268336
-13,240,0.696954,0.501668,0.698281,0.060558,-0.211533,-0.246725,0.246085
-12,241,0.763735,0.522264,0.720009,0.050456,-0.001763,-0.038515,0.224625
-11,241,0.819452,0.539762,0.734784,0.042179,0.174155,0.136321,0.205376
-10,241,0.86112,0.552729,0.742896,0.035954,0.305912,0.267217,0.189615
-9,241,0.884242,0.562977,0.742717,0.032475,0.380449,0.340995,0.180208
-8,241,0.883045,0.566741,0.734956,0.032627,0.38136,0.341037,0.180629
-7,241,0.853485,0.560537,0.719704,0.037041,0.297505,0.25613,0.19246
-6,241,0.795313,0.547221,0.698261,0.045803,0.128228,0.085632,0.214016
-5,241,0.713169,0.529096,0.66883,0.058255,-0.111449,-0.155484,0.241361
-4,241,0.614526,0.50365,0.633183,0.073292,-0.39988,-0.445404,0.270725
-3,241,0.507431,0.473673,0.592514,0.089705,-0.711999,-0.759074,0.299509
-2,241,0.39881,0.44014,0.546479,0.106444,-1.027599,-1.076373,0.326257
-1,241,0.293063,0.402425,0.495634,0.122836,-1.332974,-1.383515,0.350479
0,241,0.191997,0.362409,0.440723,0.138581,-1.624077,-1.676539,0.372264
1,241,0.096494,0.317653,0.382554,0.153495,-1.899813,-1.954323,0.391784
2,241,0.007809,0.270805,0.321512,0.167389,-2.155411,-2.211968,0.409131
3,241,-0.072483,0.219565,0.257761,0.179993,-2.387079,-2.445742,0.424255
4,241,-0.142073,0.168464,0.193367,0.190986,-2.586362,-2.647133,0.437019
5,241,-0.199942,0.117991,0.130198,0.20018,-2.751167,-2.814003,0.447414
6,241,-0.245426,0.073583,0.072117,0.20754,-2.877634,-2.942768,0.455566
7,241,-0.27975,0.033986,0.019539,0.213206,-2.970743,-3.038249,0.461742
8,241,-0.303637,-0.003451,-0.027256,0.217356,-3.030694,-3.100822,0.466214
9,241,-0.318293,-0.036635,-0.066902,0.220124,-3.063009,-3.136195,0.469173
10,241,-0.324532,-0.064799,-0.099514,0.221624,-3.070527,-3.14728,0.470769
11,241,-0.323862,-0.086132,-0.126079,0.221979,-3.0609,-3.141661,0.471147
12,241,-0.317421,-0.101051,-0.144223,0.221459,-3.033771,-3.11853,0.470594
13,241,-0.307415,-0.110044,-0.155855,0.220333,-2.997635,-3.086298,0.469397
14,241,-0.295359,-0.11597,-0.161238,0.218799,-2.95876,-3.051616,0.46776
15,241,-0.282224,-0.118898,-0.161672,0.217013,-2.919133,-3.016081,0.465846
16,241,-0.268311,-0.121547,-0.158438,0.215112,-2.875269,-2.975267,0.463802
17,241,-0.254281,-0.120362,-0.152523,0.213154,-2.831233,-2.93365,0.461686
18,241,-0.240593,-0.114784,-0.144055,0.211195,-2.787989,-2.891726,0.459559
19,241,-0.227808,-0.104397,-0.130746,0.209323,-2.748216,-2.852794,0.457518
20,241,-0.216348,-0.093243,-0.115068,0.20764,-2.712686,-2.818001,0.455675
