shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,327,0.476143,0.323592,0.4779,0.025527,-1.039364,-1.052663,0.159773
-20,328,0.509874,0.349702,0.512022,0.02413,-0.909164,-0.921192,0.15534
-19,329,0.54588,0.379999,0.549159,0.022633,-0.772112,-0.782834,0.150444
-18,330,0.581679,0.40959,0.585965,0.021136,-0.636912,-0.646385,0.145382
-17,331,0.615394,0.436053,0.619541,0.019713,-0.508402,-0.516648,0.140404
-16,332,0.646515,0.459258,0.649993,0.018388,-0.390333,-0.397497,0.135603
-15,333,0.674691,0.481644,0.678033,0.017178,-0.282682,-0.288904,0.131064
-14,334,0.700308,0.505569,0.704865,0.016064,-0.184633,-0.189983,0.126742
-13,335,0.722222,0.528732,0.728709,0.01509,-0.100128,-0.104604,0.12284
-12,336,0.739445,0.550965,0.74923,0.014303,-0.032008,-0.035569,0.119595
-11,337,0.75168,0.571621,0.765024,0.013723,0.019511,0.016823,0.117147
-10,338,0.760339,0.586276,0.776484,0.013293,0.058886,0.0569,0.115295
-9,338,0.76679,0.595854,0.7835,0.012991,0.09169,0.090305,0.113978
-8,338,0.772616,0.600422,0.788025,0.012715,0.121606,0.120732,0.112761
-7,338,0.778404,0.605113,0.792022,0.012441,0.150472,0.149993,0.11154
-6,338,0.783606,0.608884,0.795096,0.012193,0.176744,0.17654,0.110421
-5,338,0.787044,0.613487,0.796577,0.012021,0.197165,0.197116,0.109641
-4,338,0.786312,0.611629,0.793114,0.012032,0.20454,0.20454,0.109692
-3,338,0.779685,0.59766,0.782493,0.012307,0.192504,0.192466,0.110936
-2,338,0.765787,0.576751,0.76405,0.012905,0.15734,0.157207,0.1136
-1,338,0.744625,0.55108,0.738724,0.013824,0.101386,0.101113,0.117576
0,338,0.716888,0.520894,0.707994,0.015035,0.02647,0.026031,0.122619
1,338,0.682736,0.488531,0.672139,0.01653,-0.068988,-0.069551,0.128569
2,338,0.6441,0.455034,0.632404,0.018222,-0.177312,-0.177988,0.134989
3,338,0.601786,0.419962,0.589942,0.020074,-0.296792,-0.297529,0.141682
4,338,0.5583,0.387015,0.54597,0.021977,-0.419507,-0.420295,0.148247
5,338,0.515959,0.355306,0.50223,0.023831,-0.538902,-0.539731,0.154372
6,338,0.476587,0.324572,0.460732,0.025553,-0.650217,-0.65104,0.159853
7,338,0.441493,0.297237,0.423897,0.027087,-0.749584,-0.750386,0.164582
8,338,0.410092,0.273743,0.391281,0.028459,-0.838621,-0.839385,0.168698
9,338,0.381382,0.252958,0.36238,0.029715,-0.919715,-0.920489,0.172381
10,338,0.352997,0.232899,0.33423,0.030961,-0.999397,-1.000244,0.175957
11,338,0.324009,0.212929,0.304466,0.032238,-1.080007,-1.081002,0.17955
12,338,0.293006,0.191418,0.270644,0.0336,-1.16721,-1.168375,0.183303
13,338,0.260579,0.167482,0.233457,0.035018,-1.259587,-1.260943,0.18713
14,338,0.227015,0.142324,0.195402,0.036476,-1.35654,-1.358095,0.190988
15,338,0.191679,0.117627,0.157871,0.038001,-1.460013,-1.461751,0.194939
16,338,0.154589,0.092558,0.121374,0.039594,-1.569429,-1.571326,0.198983
17,338,0.116088,0.0674,0.08547,0.041248,-1.68252,-1.684532,0.203096
18,338,0.077283,0.040578,0.048321,0.042915,-1.796204,-1.798302,0.207159
19,338,0.040433,0.014075,0.011531,0.044508,-1.902424,-1.904556,0.21097
20,338,0.007974,-0.009082,-0.021225,0.045904,-1.99704,-1.999223,0.214252
