shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,435,0.369138,0.263353,0.393785,0.026902,-0.964683,-0.964684,0.164017
-20,436,0.404239,0.290883,0.432845,0.02553,-0.853848,-0.853854,0.159782
-19,437,0.439261,0.320157,0.47277,0.024172,-0.744151,-0.744176,0.155473
-18,438,0.471984,0.348884,0.511097,0.022917,-0.64258,-0.642625,0.151385
-17,439,0.502484,0.37463,0.545886,0.021751,-0.547162,-0.547233,0.147481
-16,440,0.532548,0.397997,0.578064,0.020575,-0.452489,-0.452612,0.14344
-15,441,0.563632,0.422705,0.61082,0.019341,-0.354326,-0.354569,0.139071
-14,442,0.595965,0.451478,0.645054,0.018062,-0.254339,-0.254822,0.134394
-13,443,0.626986,0.482542,0.678652,0.016845,-0.160665,-0.161525,0.12979
-12,444,0.654305,0.513864,0.709579,0.015766,-0.07819,-0.079507,0.125562
-11,445,0.676396,0.540661,0.735435,0.014879,-0.010114,-0.011914,0.121978
-10,446,0.693077,0.558614,0.754233,0.014195,0.042838,0.040601,0.119143
-9,446,0.710492,0.573011,0.769059,0.01351,0.086986,0.083718,0.116233
-8,446,0.726073,0.585526,0.780215,0.012903,0.127692,0.123254,0.113593
-7,446,0.740161,0.597249,0.789229,0.012358,0.166781,0.161125,0.111168
-6,446,0.753426,0.608351,0.796874,0.011845,0.205152,0.198255,0.108836
-5,446,0.764503,0.61801,0.801322,0.011418,0.238874,0.230777,0.106853
-4,446,0.770935,0.620491,0.801157,0.011173,0.260594,0.251376,0.105704
-3,446,0.770565,0.612062,0.794158,0.011202,0.26282,0.252576,0.105839
-2,446,0.761351,0.594748,0.778012,0.011585,0.240362,0.229293,0.107635
-1,446,0.743621,0.571872,0.753872,0.012313,0.195225,0.183464,0.110962
0,446,0.718885,0.54372,0.723891,0.013324,0.131166,0.118878,0.115428
1,446,0.688529,0.511907,0.689447,0.014559,0.050551,0.03798,0.120661
2,446,0.654494,0.479536,0.652821,0.015941,-0.040214,-0.052906,0.126259
3,446,0.617239,0.446168,0.613976,0.017448,-0.14059,-0.153102,0.132089
4,446,0.578148,0.413735,0.573722,0.019026,-0.246196,-0.25849,0.137933
5,446,0.538283,0.380875,0.532416,0.020633,-0.35413,-0.366195,0.143642
6,446,0.498161,0.348046,0.490615,0.022246,-0.463144,-0.474869,0.149151
7,446,0.459897,0.317423,0.450817,0.023782,-0.567279,-0.578682,0.154215
8,446,0.423894,0.288823,0.413575,0.025228,-0.665056,-0.676152,0.158833
9,446,0.390538,0.263172,0.37892,0.026569,-0.755347,-0.766257,0.163001
10,446,0.358544,0.239188,0.345162,0.02785,-0.842847,-0.853549,0.166883
11,446,0.326105,0.214899,0.310649,0.029152,-0.931078,-0.941671,0.170741
12,446,0.291071,0.188882,0.272755,0.030561,-1.025957,-1.036466,0.174818
13,446,0.253348,0.161563,0.231326,0.032078,-1.128127,-1.138532,0.179103
14,446,0.213587,0.134489,0.188325,0.033675,-1.235783,-1.246046,0.183509
15,446,0.172395,0.10775,0.144954,0.035333,-1.346897,-1.356965,0.18797
16,446,0.130819,0.079607,0.101998,0.037011,-1.45821,-1.468018,0.192382
17,446,0.089456,0.051953,0.060147,0.038684,-1.568132,-1.577474,0.196682
18,446,0.048954,0.023445,0.018812,0.040327,-1.674834,-1.683528,0.200816
19,446,0.010384,-0.005236,-0.020399,0.041913,-1.774046,-1.782098,0.204727
20,446,-0.024803,-0.031091,-0.056258,0.04336,-1.864611,-1.872014,0.20823
