shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,230,0.060182,0.183436,0.275452,0.157975,-2.304363,-2.32091,0.397461
-20,231,0.133195,0.233992,0.344919,0.146973,-2.05156,-2.070567,0.383371
-19,232,0.209717,0.283262,0.412606,0.135361,-1.791292,-1.812675,0.367915
-18,233,0.289257,0.327164,0.475861,0.123247,-1.525033,-1.548738,0.351066
-17,234,0.371298,0.368834,0.532858,0.110736,-1.254824,-1.280883,0.332771
-16,235,0.455024,0.405346,0.583195,0.097949,-0.983379,-1.011711,0.312968
-15,236,0.538913,0.440565,0.627287,0.085145,-0.71392,-0.74449,0.291797
-14,237,0.620264,0.472337,0.665299,0.07273,-0.455054,-0.487702,0.269685
-13,238,0.695848,0.498444,0.695714,0.061201,-0.21645,-0.250972,0.247389
-12,239,0.762718,0.519451,0.717769,0.051012,-0.006258,-0.042479,0.225859
-11,240,0.818362,0.536186,0.731792,0.042536,0.170222,0.132148,0.206242
-10,241,0.859711,0.547012,0.73857,0.036215,0.30233,0.262421,0.190301
-9,241,0.883068,0.558097,0.73913,0.032701,0.377371,0.336741,0.180834
-8,241,0.88224,0.563186,0.732132,0.032799,0.378923,0.337554,0.181106
-7,241,0.853075,0.558306,0.717487,0.037153,0.295638,0.253401,0.192752
-6,241,0.795028,0.544502,0.696073,0.045892,0.126509,0.083114,0.214224
-5,241,0.712901,0.52561,0.666732,0.058337,-0.113241,-0.158072,0.24153
-4,241,0.614239,0.500443,0.631445,0.073367,-0.401952,-0.448217,0.270864
-3,241,0.507117,0.471721,0.591134,0.089776,-0.714337,-0.762132,0.299626
-2,241,0.398501,0.439374,0.545623,0.106503,-1.030101,-1.079554,0.326348
-1,241,0.292801,0.402076,0.495005,0.122877,-1.335508,-1.386691,0.350539
0,241,0.191787,0.361851,0.440238,0.138605,-1.626579,-1.679641,0.372297
1,241,0.096327,0.316746,0.381947,0.153505,-1.902281,-1.957373,0.391797
2,241,0.007648,0.269759,0.320734,0.167391,-2.158006,-2.215161,0.409135
3,241,-0.072643,0.218519,0.257074,0.179991,-2.389519,-2.448682,0.424253
4,241,-0.1422,0.167976,0.19294,0.190976,-2.588557,-2.649734,0.437007
5,241,-0.199976,0.118758,0.130225,0.200152,-2.753158,-2.816406,0.447383
6,241,-0.245332,0.075396,0.072564,0.207492,-2.879049,-2.944504,0.455513
7,241,-0.279532,0.035938,0.020207,0.213139,-2.971584,-3.039321,0.46167
8,241,-0.30336,-0.001847,-0.026635,0.21728,-3.031289,-3.101619,0.466133
9,241,-0.318042,-0.035938,-0.066683,0.220056,-3.063391,-3.1367,0.469101
10,241,-0.324392,-0.064869,-0.099685,0.221578,-3.070988,-3.147812,0.470721
11,241,-0.323855,-0.087317,-0.126391,0.221956,-3.061654,-3.142471,0.471122
12,241,-0.317482,-0.101608,-0.144605,0.221455,-3.034322,-3.119059,0.47059
13,241,-0.307483,-0.110044,-0.15605,0.220335,-2.998008,-3.086608,0.469398
14,241,-0.295404,-0.116109,-0.161408,0.218797,-2.959036,-3.051822,0.467758
15,241,-0.282242,-0.119595,-0.161929,0.217008,-2.919303,-3.016175,0.465841
16,241,-0.268349,-0.122871,-0.15884,0.215114,-2.875281,-2.975135,0.463804
17,241,-0.25439,-0.121895,-0.153132,0.213165,-2.831559,-2.93388,0.461698
18,241,-0.240773,-0.116248,-0.144494,0.211217,-2.788517,-2.892157,0.459584
19,241,-0.228004,-0.105094,-0.13088,0.20935,-2.748771,-2.853263,0.457547
20,241,-0.216508,-0.093312,-0.115024,0.207662,-2.713121,-2.818358,0.455699
