shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,378,0.404741,0.282495,0.424497,0.026974,-0.782612,-0.794841,0.164237
-20,379,0.439434,0.310724,0.463473,0.025549,-0.679365,-0.689712,0.159842
-19,380,0.47556,0.34239,0.505114,0.024072,-0.5729,-0.58142,0.155153
-18,381,0.511166,0.373822,0.546388,0.022616,-0.468423,-0.475252,0.150386
-17,382,0.544529,0.400372,0.583948,0.021242,-0.369226,-0.374553,0.145746
-16,383,0.574772,0.423695,0.616802,0.019975,-0.278242,-0.282346,0.141333
-15,384,0.602626,0.446988,0.646897,0.0188,-0.193687,-0.196745,0.137112
-14,385,0.628654,0.470612,0.675111,0.017704,-0.115329,-0.117462,0.133056
-13,386,0.653019,0.495579,0.701642,0.016686,-0.043543,-0.044887,0.129172
-12,387,0.675376,0.523114,0.726675,0.015757,0.021204,0.020475,0.125525
-11,388,0.69481,0.547901,0.748141,0.014947,0.077604,0.077298,0.12226
-10,389,0.711727,0.568624,0.765239,0.014228,0.127486,0.127409,0.119281
-9,390,0.726192,0.581299,0.7773,0.013604,0.171467,0.171466,0.116638
-8,390,0.737963,0.588625,0.7853,0.013096,0.207038,0.206982,0.114439
-7,390,0.748315,0.594396,0.791154,0.01265,0.238365,0.238124,0.112471
-6,390,0.75792,0.602387,0.795755,0.012236,0.267231,0.26668,0.110615
-5,390,0.766653,0.60998,0.799117,0.01186,0.293336,0.292353,0.108905
-4,390,0.773323,0.614168,0.799995,0.011576,0.313103,0.311562,0.107593
-3,390,0.775302,0.609927,0.795845,0.0115,0.319298,0.317134,0.107236
-2,390,0.770461,0.596404,0.784565,0.011723,0.306434,0.303625,0.108274
-1,390,0.757642,0.576405,0.765672,0.012299,0.272593,0.269086,0.1109
0,390,0.736992,0.55033,0.739731,0.013219,0.217986,0.213746,0.114972
1,390,0.709345,0.520186,0.707924,0.014441,0.143568,0.138698,0.12017
2,390,0.67678,0.489244,0.672579,0.015875,0.055344,0.049797,0.125994
3,390,0.640212,0.458183,0.633695,0.017474,-0.04489,-0.051085,0.13219
4,390,0.600675,0.425007,0.591788,0.019194,-0.154119,-0.161045,0.138544
5,390,0.559346,0.390768,0.547672,0.020984,-0.268779,-0.276496,0.144858
6,390,0.516788,0.355505,0.501776,0.022816,-0.387207,-0.395652,0.15105
7,390,0.475357,0.322023,0.457755,0.02459,-0.503415,-0.512638,0.156811
8,390,0.436475,0.292158,0.418162,0.026253,-0.611607,-0.621472,0.162027
9,390,0.400534,0.266203,0.382518,0.027786,-0.711956,-0.722516,0.166691
10,390,0.366841,0.242854,0.349548,0.029224,-0.805726,-0.817058,0.17095
11,390,0.333612,0.220222,0.317011,0.030654,-0.896017,-0.908085,0.175084
12,390,0.298959,0.196182,0.281678,0.032149,-0.989142,-1.001736,0.1793
13,390,0.262768,0.169322,0.243304,0.033708,-1.086041,-1.098972,0.183598
14,390,0.22462,0.141705,0.203043,0.035349,-1.188213,-1.201327,0.188013
15,390,0.18543,0.116507,0.163011,0.037032,-1.29304,-1.30615,0.192438
16,390,0.145734,0.092387,0.123715,0.038741,-1.398456,-1.411368,0.196827
17,390,0.105741,0.066511,0.084496,0.040472,-1.503323,-1.515883,0.201175
18,390,0.065259,0.039598,0.043903,0.042238,-1.607668,-1.619744,0.205519
19,390,0.025,0.010345,0.001787,0.044011,-1.709903,-1.721495,0.209787
20,390,-0.0136,-0.018483,-0.038262,0.045715,-1.807687,-1.818826,0.213811
