shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,507,0.339304,0.234453,0.35331,0.027484,-0.924457,-0.925368,0.165784
-20,508,0.38214,0.265648,0.399227,0.025824,-0.799721,-0.800916,0.160699
-19,509,0.426754,0.299207,0.446726,0.024092,-0.670221,-0.67172,0.155216
-18,510,0.471517,0.334234,0.494343,0.022353,-0.540906,-0.542763,0.149508
-17,511,0.514479,0.367572,0.539825,0.020683,-0.416617,-0.418899,0.143817
-16,512,0.554559,0.399012,0.582214,0.01912,-0.300952,-0.303684,0.138273
-15,513,0.591215,0.429057,0.621576,0.017684,-0.19483,-0.198024,0.132982
-14,514,0.624611,0.45936,0.657898,0.016371,-0.098153,-0.101804,0.127948
-13,515,0.653936,0.489548,0.690747,0.015212,-0.013427,-0.017533,0.123336
-12,516,0.679539,0.520616,0.72039,0.014196,0.060421,0.055785,0.119148
-11,517,0.701324,0.548263,0.746291,0.013336,0.123178,0.117851,0.115483
-10,518,0.719187,0.570213,0.766452,0.012643,0.174177,0.167981,0.112441
-9,519,0.733209,0.583626,0.780357,0.01211,0.21467,0.207451,0.110045
-8,520,0.744315,0.592562,0.789903,0.011688,0.247501,0.23922,0.108111
-7,520,0.752844,0.600261,0.79529,0.011368,0.271641,0.262133,0.106621
-6,520,0.759578,0.606196,0.797808,0.011119,0.291786,0.281081,0.105448
-5,520,0.763593,0.608729,0.797072,0.010978,0.30518,0.293302,0.104778
-4,520,0.763022,0.605246,0.791836,0.011022,0.306422,0.293352,0.104984
-3,520,0.755763,0.593257,0.779965,0.011332,0.289661,0.275487,0.106454
-2,520,0.741251,0.576051,0.760565,0.011933,0.253318,0.238142,0.10924
-1,520,0.719518,0.553531,0.73439,0.012826,0.198335,0.182168,0.113251
0,520,0.691643,0.52616,0.703062,0.013966,0.127386,0.110258,0.118177
1,520,0.658353,0.494491,0.667143,0.015318,0.041374,0.023502,0.123765
2,520,0.62129,0.461544,0.628589,0.01682,-0.054386,-0.072933,0.129691
3,520,0.580704,0.425741,0.586829,0.018459,-0.159228,-0.178193,0.135863
4,520,0.538032,0.38961,0.542774,0.020181,-0.269262,-0.288583,0.14206
5,520,0.493932,0.354159,0.496685,0.021961,-0.382944,-0.402625,0.148191
6,520,0.449661,0.319157,0.450065,0.023744,-0.496921,-0.516755,0.154092
7,520,0.407264,0.285402,0.40507,0.025451,-0.605948,-0.625783,0.159535
8,520,0.367574,0.254264,0.363333,0.027044,-0.708295,-0.72792,0.16445
9,520,0.330431,0.226713,0.324655,0.028525,-0.804977,-0.824288,0.168894
10,520,0.295194,0.201495,0.288369,0.029915,-0.898403,-0.917328,0.172961
11,520,0.260761,0.17594,0.251503,0.031247,-0.992672,-1.011126,0.176769
12,520,0.224408,0.148382,0.211474,0.032649,-1.092408,-1.110357,0.180691
13,520,0.18618,0.11971,0.168537,0.034098,-1.199846,-1.217147,0.184656
14,520,0.14612,0.091569,0.124064,0.035607,-1.312972,-1.329553,0.188699
15,520,0.104374,0.062994,0.078746,0.037174,-1.431081,-1.446826,0.192806
16,520,0.061277,0.032446,0.033006,0.038804,-1.551075,-1.565927,0.196989
17,520,0.017664,0.001091,-0.012594,0.040474,-1.669989,-1.68392,0.201181
18,520,-0.025166,-0.030092,-0.057869,0.042137,-1.78385,-1.796858,0.205274
19,520,-0.065703,-0.059892,-0.100543,0.043736,-1.888863,-1.900976,0.209132
20,520,-0.101669,-0.085574,-0.13738,0.045158,-1.981637,-1.99292,0.212505
