shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,380,0.136544,0.209562,0.314379,0.110128,-1.993136,-1.993136,0.331855
-20,381,0.200898,0.253086,0.374643,0.102705,-1.77958,-1.779611,0.320476
-19,382,0.269077,0.298179,0.43633,0.094826,-1.556744,-1.556874,0.307939
-18,383,0.340454,0.343113,0.496222,0.086559,-1.325977,-1.326267,0.29421
-17,384,0.414561,0.385768,0.552551,0.077945,-1.088553,-1.089025,0.279187
-16,385,0.490402,0.426496,0.604596,0.069117,-0.848046,-0.848702,0.262901
-15,386,0.566217,0.465539,0.652199,0.060295,-0.609125,-0.609979,0.245551
-14,387,0.639506,0.502737,0.695001,0.051773,-0.379837,-0.380909,0.227537
-13,388,0.70712,0.535033,0.730291,0.04392,-0.169498,-0.170823,0.209571
-12,389,0.766524,0.560993,0.756275,0.037029,0.01469,0.013076,0.192429
-11,390,0.815698,0.579468,0.772617,0.03131,0.168442,0.166499,0.176947
-10,391,0.852646,0.589001,0.780555,0.026988,0.284755,0.28251,0.164281
-9,392,0.874187,0.592757,0.78203,0.024429,0.353991,0.351473,0.156298
-8,392,0.876683,0.594296,0.779907,0.024122,0.363577,0.360964,0.155313
-7,392,0.856295,0.591732,0.772858,0.02642,0.305235,0.302457,0.162542
-6,392,0.812814,0.586301,0.762221,0.031372,0.177564,0.174602,0.177123
-5,392,0.748952,0.577964,0.746352,0.038682,-0.010511,-0.013698,0.196678
-4,392,0.669665,0.562631,0.723735,0.047797,-0.244613,-0.248042,0.218626
-3,392,0.580882,0.538475,0.693638,0.058042,-0.506169,-0.509882,0.24092
-2,392,0.488726,0.507836,0.657044,0.068715,-0.777187,-0.781214,0.262135
-1,392,0.39776,0.473357,0.61548,0.079291,-1.0436,-1.047999,0.281586
0,392,0.310183,0.436892,0.570543,0.089504,-1.299756,-1.304572,0.299172
1,392,0.226631,0.397705,0.522497,0.099262,-1.544679,-1.549921,0.315058
2,392,0.147737,0.356033,0.47106,0.10849,-1.775966,-1.781666,0.329378
3,392,0.074627,0.311955,0.41618,0.117045,-1.990778,-1.996963,0.342118
4,392,0.009526,0.269441,0.359508,0.124681,-2.181502,-2.18821,0.353102
5,392,-0.045816,0.227809,0.303747,0.131179,-2.343825,-2.351102,0.362187
6,392,-0.090294,0.189253,0.252271,0.136434,-2.473154,-2.481115,0.36937
7,392,-0.124595,0.1548,0.206158,0.140515,-2.571984,-2.580674,0.374853
8,392,-0.149399,0.124437,0.166128,0.14353,-2.640887,-2.650403,0.378854
9,392,-0.166297,0.097901,0.131343,0.145651,-2.685301,-2.695715,0.381642
10,392,-0.17636,0.073521,0.100644,0.147022,-2.707404,-2.718796,0.383434
11,392,-0.18132,0.052442,0.072396,0.147774,-2.715624,-2.728011,0.384414
12,392,-0.182373,0.034045,0.046965,0.148071,-2.712422,-2.725874,0.3848
13,392,-0.181024,0.01795,0.024467,0.148065,-2.703181,-2.717688,0.384792
14,392,-0.178317,0.003682,0.005681,0.147872,-2.691322,-2.706908,0.384541
15,392,-0.175098,-0.00885,-0.010258,0.147581,-2.679693,-2.69633,0.384162
16,392,-0.171735,-0.019475,-0.024383,0.147243,-2.668997,-2.686653,0.383723
17,392,-0.168538,-0.028838,-0.037074,0.146901,-2.659878,-2.678518,0.383277
18,392,-0.165455,-0.036885,-0.048177,0.146561,-2.651615,-2.671235,0.382833
19,392,-0.162414,-0.043079,-0.055977,0.146217,-2.643851,-2.664439,0.382384
20,392,-0.159097,-0.046616,-0.059621,0.145829,-2.635986,-2.657596,0.381876
