shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,186,0.050319,0.166894,0.235539,0.18637,-2.178864,-2.182358,0.431706
-20,187,0.124685,0.220678,0.312781,0.172851,-1.931447,-1.935352,0.415753
-19,188,0.203165,0.271959,0.387208,0.158579,-1.67614,-1.680388,0.39822
-18,189,0.285544,0.323556,0.459656,0.143591,-1.412764,-1.417312,0.378934
-17,190,0.371263,0.375628,0.52917,0.127978,-1.142734,-1.147557,0.357741
-16,191,0.459197,0.424307,0.593135,0.111939,-0.86945,-0.874529,0.334572
-15,192,0.547468,0.470953,0.651618,0.095839,-0.59696,-0.60234,0.309579
-14,193,0.633087,0.516015,0.703753,0.080232,-0.334648,-0.340352,0.283253
-13,194,0.713118,0.554976,0.747407,0.06567,-0.091199,-0.097208,0.256262
-12,195,0.784766,0.587393,0.781785,0.052672,0.125652,0.119403,0.229503
-11,196,0.845127,0.614211,0.807538,0.041734,0.309334,0.302803,0.204288
-10,196,0.891141,0.63355,0.822961,0.033594,0.444438,0.437996,0.183286
-9,196,0.917334,0.643801,0.826617,0.02896,0.521689,0.515279,0.170177
-8,196,0.917881,0.645175,0.820097,0.028863,0.523304,0.516894,0.169892
-7,196,0.888116,0.630591,0.801895,0.034117,0.436232,0.429732,0.184709
-6,196,0.827991,0.608187,0.77516,0.044761,0.2598,0.253177,0.211569
-5,196,0.742292,0.582401,0.73969,0.059967,0.00867,0.001881,0.244882
-4,196,0.63901,0.555453,0.698279,0.078337,-0.29399,-0.300949,0.279888
-3,196,0.527042,0.526602,0.651589,0.098308,-0.620777,-0.627964,0.313541
-2,196,0.413791,0.495215,0.601159,0.118539,-0.95178,-0.959126,0.344295
-1,196,0.304213,0.458227,0.547794,0.13816,-1.271072,-1.278592,0.371699
0,196,0.200357,0.420711,0.49278,0.15678,-1.573687,-1.581352,0.395954
1,196,0.103015,0.380447,0.4364,0.174206,-1.858752,-1.866475,0.41738
2,196,0.013415,0.336801,0.378703,0.190243,-2.121427,-2.129186,0.436168
3,196,-0.067087,0.287026,0.319015,0.204629,-2.358181,-2.365936,0.452359
4,196,-0.136381,0.237674,0.2593,0.217031,-2.561402,-2.569179,0.465866
5,196,-0.193681,0.188216,0.200465,0.227284,-2.729553,-2.737343,0.476743
6,196,-0.23843,0.146261,0.146716,0.235376,-2.858473,-2.866368,0.485156
7,196,-0.271977,0.110858,0.097738,0.241503,-2.953511,-2.961544,0.49143
8,196,-0.294663,0.07313,0.05429,0.245886,-3.011285,-3.019673,0.495869
9,196,-0.307701,0.036777,0.017029,0.248697,-3.036772,-3.045725,0.498696
10,196,-0.312254,0.004861,-0.014098,0.250073,-3.035278,-3.04489,0.500073
11,196,-0.309568,-0.018917,-0.038544,0.250152,-3.01278,-3.023137,0.500152
12,196,-0.301275,-0.03181,-0.05329,0.249227,-2.973907,-2.985056,0.499226
13,196,-0.289502,-0.036777,-0.061249,0.247605,-2.926787,-2.93871,0.497599
14,196,-0.275481,-0.037939,-0.062207,0.245504,-2.875056,-2.887724,0.495483
15,196,-0.260393,-0.034663,-0.057352,0.243107,-2.822901,-2.836238,0.493058
16,196,-0.244923,-0.027582,-0.048542,0.240558,-2.771742,-2.785671,0.490467
17,196,-0.229738,-0.019551,-0.036342,0.237996,-2.723043,-2.737495,0.487848
18,196,-0.215392,-0.009405,-0.022222,0.235561,-2.677412,-2.692365,0.485346
19,196,-0.202455,0.001162,-0.005576,0.233367,-2.63631,-2.651801,0.483081
20,196,-0.191105,0.011519,0.012149,0.231462,-2.599902,-2.615978,0.481105
